% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477670419
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 2 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 23999 0 0 10 40 24 60 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 24 60 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 3 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 24366 0 0 10 40 24 42.24 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 24 24 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 1 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 25133 0 0 10 40 24 24 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 1 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 25533 0 0 10 40 24 24 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 24 24 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 24 24 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 353 2 73 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 26799 0 0 10 40 24 24 3 0 3
0 0 0 0 2 1 1 0 0 0 2 2 315 3 112 24.72 0 4 -1 -1 -1 -1 -1 -1 -1 27199 0 0 10 40 24 24 3 0 3
0 0 0 0 4 1 1 0 0 0 2 2 315 1 37 24.0267 0 4 4 7 1 1 0 1 0 27633 0 0 10 40 24 24 3 0 3
0 0 0 0 2 1 1 0 0 0 2 2 315 1 34 28.3867 0 4 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 24 24 3 0 3
0 0 0 0 2 1 1 0 0 0 2 2 331 -3 90 27.6933 0 4 -1 -1 -1 -1 -1 -1 -1 28466 0 0 10 40 24 24 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 19 -4 121 27.0533 0 5 -1 -1 -1 -1 -1 -1 -1 28866 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 4 0 0 0 2 2 45 -1 15 26.36 0 6 6 7 2 2 0 1 0 29299 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -1 9 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 29699 0 0 10 40 24 24 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 10 2 83 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 30133 0 0 10 40 24 24 8 0 3
0 0 0 0 1 2 1 0 0 0 2 2 8 0 1 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 30533 0 0 10 40 24 24 0 2 3
0 0 0 0 1 4 1 0 0 0 2 2 0 0 15 27.4933 0 5 5 7 3 3 0 1 0 30966 0 0 10 40 24 24 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 359 0 22 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 31366 0 0 10 40 24 24 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 11 -2 83 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 24 24 0 2 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -3 121 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 24 24 1 1 3
0 0 0 0 1 1 3 0 0 0 2 2 45 -2 70 28.0267 2.177 6 6 7 2 2 1 1 1 32599 0 0 10 40 24.5 24.5 1 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 0 27 28.0267 1.46922 6 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 24.5 24.5 1 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -1 63 28.0267 0.815888 6 -1 -1 -1 -1 -1 -1 -1 33433 0 0 10 40 24.5 24.5 1 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 0 22 28.0267 2.167 6 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 3 0 0 0 2 2 45 0 20 28.0267 1.50033 6 6 7 3 3 1 1 1 34233 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 0 12 28.0267 0.833666 6 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 5 3 114 28.0267 0.166999 5 -1 -1 -1 -1 -1 -1 -1 35033 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 354 0 11 27.6374 0 5 -1 -1 -1 -1 -1 -1 -1 35433 0 0 10 40 25 25 0 3 3
0 0 0 0 1 4 1 0 0 0 2 2 354 0 5 26.9708 0 5 5 7 1 1 0 1 0 35833 0 0 10 40 25 25 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 354 0 4 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 36233 0 0 10 40 25 25 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 339 4 121 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 25 25 0 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 2 61 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 37033 0 0 10 40 25 25 8 0 3
0 0 0 0 4 1 1 0 0 0 2 2 315 0 27 27.5 0 4 4 7 2 2 0 1 0 37433 0 0 10 40 25 25 0 2 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 10 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 37833 0 0 10 40 25 25 0 2 3
0 0 0 0 2 1 1 0 0 0 2 2 329 -3 94 28.8333 0 4 -1 -1 -1 -1 -1 -1 -1 38233 0 0 10 40 25 25 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 354 0 19 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 25 25 0 2 3
0 0 0 0 1 4 1 0 0 0 2 2 354 0 1 27.5 0 5 5 7 0 0 0 1 0 39033 0 0 10 40 25 25 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 354 0 21 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 39433 0 0 10 40 25 25 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 28 -3 107 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 25 25 1 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -1 48 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 40233 0 0 10 40 25 25 1 1 3
0 0 0 0 1 1 4 0 0 0 2 2 45 0 13 27.5 0 6 6 7 0 0 0 1 0 40633 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 0 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 41033 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 16 2 63 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 41433 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 0 1 8 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 41833 0 0 10 40 25 25 3 0 3
0 0 0 0 1 4 1 0 0 0 2 2 0 1 3 27.5 0 5 5 7 1 1 0 1 0 42233 0 0 10 40 25 25 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 1 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 25 25 0 3 3
0 0 0 0 1 2 1 0 0 0 2 2 336 3 91 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 43033 0 0 10 40 25 25 0 3 3
0 0 0 0 2 1 1 0 0 0 2 2 317 1 8 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 43433 0 0 10 40 25 25 0 3 3
0 0 0 0 4 1 1 0 0 0 2 2 317 1 8 27.5 0 4 4 7 3 3 0 1 0 43833 0 0 10 40 25 25 8 0 3
0 0 0 0 2 1 1 0 0 0 2 2 320 -1 34 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 44233 0 0 10 40 25 25 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 8 -5 157 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 44632 0 0 10 40 25 25 0 2 3
