% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479328423
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 2 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 15333 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 1 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 15500 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 2 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 15700 0 0 10 40 26 38.9956 5 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 2 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 16066 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 2 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 16433 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 16833 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 357 2 0 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 17200 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 355 1 3 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 17600 0 0 10 40 26 26 1 1 3
0 0 0 0 2 1 1 0 0 0 1 3 321 4 145 25.2045 0 4 -1 -1 -1 -1 -1 -1 -1 18000 0 0 10 40 26 26 5 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 2 68 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 18366 0 0 10 40 26 26 5 3 3
0 0 0 0 4 1 1 0 0 0 1 3 315 3 97 23.8756 0 4 4 3 5 3 0 1 0 18766 0 0 10 40 26 26 5 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 2 7 27.24 0 4 -1 -1 -1 -1 -1 -1 -1 19133 0 0 10 40 26 26 5 3 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 6 26.5467 0 4 -1 -1 -1 -1 -1 -1 -1 19533 0 0 10 40 26 26 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 1 25.9112 0 4 -1 -1 -1 -1 -1 -1 -1 19900 0 0 10 40 26 26 2 2 3
0 0 0 0 4 1 1 0 0 0 1 3 319 0 11 25.2178 0 4 4 1 5 0 0 1 0 20300 0 0 10 40 26 26 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 4 28.5823 0 4 -1 -1 -1 -1 -1 -1 -1 20666 0 0 10 40 26 26 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 7 27.889 0 4 -1 -1 -1 -1 -1 -1 -1 21066 0 0 10 40 26 26 8 0 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 5 27.2534 0 4 -1 -1 -1 -1 -1 -1 -1 21433 0 0 10 40 26 26 5 2 3
0 0 0 0 4 1 1 0 0 0 1 3 319 0 1 26.5601 0 4 4 1 5 0 0 1 0 21833 0 0 10 40 26 26 5 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 2 29.5378 0 4 -1 -1 -1 -1 -1 -1 -1 22200 0 0 10 40 26 26 5 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 15 28.8445 0 4 -1 -1 -1 -1 -1 -1 -1 22599 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 1 3 340 0 28 28.1511 0 5 -1 -1 -1 -1 -1 -1 -1 22999 0 0 10 40 26 26 1 1 3
0 0 0 0 1 4 1 0 0 0 1 3 349 0 25 27.5156 0 5 5 2 5 2 0 1 0 23366 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 356 0 14 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 23766 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 356 0 0 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 24133 0 0 10 40 26 26 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 356 0 0 28.1511 2.667 5 -1 -1 -1 -1 -1 -1 -1 24533 0 0 10 40 26.5 26 5 3 3
