% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479861944
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 6 -2 64 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 18866 0 0 10 40 24 60 7 2 3
0 0 0 0 1 2 1 0 0 0 1 3 17 -2 65 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 19033 0 0 10 40 24 60 7 2 3
0 0 0 0 1 1 2 0 0 0 1 3 30 -2 65 29.2533 0 6 -1 -1 -1 -1 -1 -1 -1 19233 0 0 10 40 24 42.24 7 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 -2 63 28.72 0 6 -1 -1 -1 -1 -1 -1 -1 19566 0 0 10 40 24 24 7 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 -2 73 28.0267 0 6 -1 -1 -1 -1 -1 -1 -1 20000 0 0 10 40 24 24 2 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 0 0 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 20400 0 0 10 40 24 24 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 12 1 41 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 20833 0 0 10 40 24 24 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 344 1 59 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 21233 0 0 10 40 24 24 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 3 101 25.36 0 4 -1 -1 -1 -1 -1 -1 -1 21666 0 0 10 40 24 24 0 1 3
0 0 0 0 2 1 1 0 0 0 1 3 315 3 99 24.72 0 4 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 24 24 0 1 3
0 0 0 0 4 1 1 0 0 0 1 3 315 1 34 24.0267 0 4 4 3 5 3 0 1 0 22500 0 0 10 40 24 24 0 1 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 1 27.3867 0 4 -1 -1 -1 -1 -1 -1 -1 22899 0 0 10 40 24 24 0 1 3
0 0 0 0 2 1 1 0 0 0 1 3 321 -1 45 26.6933 0 4 -1 -1 -1 -1 -1 -1 -1 23333 0 0 10 40 24 24 5 3 3
0 0 0 0 2 1 1 0 0 0 1 3 339 -1 45 26.0533 0 4 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 24 24 5 3 3
0 0 0 0 1 4 1 0 0 0 1 3 357 -1 34 25.36 0 5 5 1 5 0 0 1 0 24166 0 0 10 40 24 24 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 3 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 24566 0 0 10 40 24 24 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 8 -1 47 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 24999 0 0 10 40 24 24 8 0 3
0 0 0 0 1 1 2 0 0 0 1 3 29 -1 56 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 25399 0 0 10 40 24 24 7 2 3
0 0 0 0 1 1 4 0 0 0 1 3 45 0 18 26.6933 0 6 6 3 5 3 0 1 0 25833 0 0 10 40 24 24 7 2 3
