% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430773609
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 66932 0 0 10 40 22 60 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 67099 0 0 10 40 22 60 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 67265 0 0 10 40 22 49.6978 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 67599 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 -4 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 68065 0 0 10 40 22 22 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 14 2 64 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 68499 0 0 10 40 22 22 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 352 -5 258 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 68965 0 0 10 40 22 22 0 0 3
0 0 0 0 2 1 1 0 0 0 3 2 315 -1 0 26.2355 0 4 -1 -1 -1 -1 -1 -1 -1 69399 0 0 10 40 22 22 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 3 2 61 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 69865 0 0 10 40 22 22 5 1 3
0 0 0 0 1 1 2 0 0 0 3 2 37 0 0 24.8666 0 6 -1 -1 -1 -1 -1 -1 -1 70332 0 0 10 40 22 22 5 1 3
0 0 0 0 1 1 4 0 0 0 3 2 45 1 0 24.2311 0 6 6 5 5 3 0 1 0 70765 0 0 10 40 22 22 5 1 3
0 0 0 0 1 1 2 0 0 0 3 2 43 0 0 28.5466 0 6 -1 -1 -1 -1 -1 -1 -1 71232 0 0 10 40 22 22 5 1 3
0 0 0 0 1 1 2 0 0 0 3 2 37 0 0 27.8622 0 6 -1 -1 -1 -1 -1 -1 -1 71699 0 0 10 40 22 22 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 27.2266 0 6 -1 -1 -1 -1 -1 -1 -1 72132 0 0 10 40 22 22 4 0 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 0 26.5422 0 6 6 5 5 1 0 1 0 72599 0 0 10 40 22 22 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 73065 0 0 10 40 22 22 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 40 0 0 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 73499 0 0 10 40 22 22 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 40 0 0 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 73965 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 4 0 0 0 3 2 41 0 0 27.5067 0 6 6 5 5 2 0 1 0 74399 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 44 0 0 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 74865 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 352 -2 66 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 75332 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 343 0 0 28.1422 0 5 -1 -1 -1 -1 -1 -1 -1 75765 0 0 10 40 22 22 0 0 3
0 0 0 0 1 4 1 0 0 0 3 2 348 0 0 27.4578 0 5 5 5 5 0 0 1 0 76232 0 0 10 40 22 22 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 354 0 0 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 76699 0 0 10 40 22 22 0 0 3
0 0 0 0 2 1 1 0 0 0 3 2 315 -4 127 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 77132 0 0 10 40 22 22 0 0 3
0 0 0 0 2 1 1 0 0 0 3 2 315 0 0 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 77599 0 0 10 40 22 22 5 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 0 0 27.4578 0 4 4 5 5 3 0 1 0 78065 0 0 10 40 22 22 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 339 1 53 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 78499 0 0 10 40 22 22 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 350 0 0 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 78965 0 0 10 40 22 22 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 355 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 79399 0 0 10 40 22 22 4 0 3
0 0 0 0 1 4 1 0 0 0 3 2 359 0 0 27.5067 0 5 5 5 5 1 0 1 0 79865 0 0 10 40 22 22 4 0 3
0 0 0 0 1 2 1 0 0 0 3 2 359 0 0 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 80332 0 0 10 40 22 22 4 0 3
0 0 0 0 2 1 1 0 0 0 3 2 319 -3 102 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 80765 0 0 10 40 22 22 4 0 3
0 0 0 0 2 1 1 0 0 0 3 2 329 2 75 28.5822 2.217 4 -1 -1 -1 -1 -1 -1 -1 81232 0 0 10 40 22.5 22.5 8 0 3
0 0 0 0 3 2 1 0 0 0 3 2 347 1 71 28.5822 1.567 5 4 5 5 3 1 1 1 81665 0 0 10 40 22.5 22.5 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 359 0 0 28.5822 0.917002 5 -1 -1 -1 -1 -1 -1 -1 82099 0 0 10 40 22.5 22.5 2 0 3
0 0 0 0 2 1 1 0 0 0 3 2 336 -2 63 28.5822 0.217001 4 -1 -1 -1 -1 -1 -1 -1 82565 0 0 10 40 22.5 22.5 2 0 3
0 0 0 0 2 1 1 0 0 0 3 2 326 0 0 28.2152 0 4 -1 -1 -1 -1 -1 -1 -1 82999 0 0 10 40 22.5 22.5 2 0 3
0 0 0 0 4 1 1 0 0 0 3 2 315 -1 0 27.5652 0 4 4 5 5 0 0 1 0 83432 0 0 10 40 22.5 22.5 0 0 3
0 0 0 0 2 1 1 0 0 0 3 2 333 3 101 29.45 0 4 -1 -1 -1 -1 -1 -1 -1 83899 0 0 10 40 22.5 22.5 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 354 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 84332 0 0 10 40 22.5 22.5 0 0 3
0 0 0 0 1 2 1 0 0 0 3 2 354 0 0 28.15 0 5 -1 -1 -1 -1 -1 -1 -1 84765 0 0 10 40 22.5 22.5 0 0 3
0 0 0 0 1 4 1 0 0 0 3 2 357 0 0 27.45 0 5 5 5 5 0 0 1 0 85232 0 0 10 40 22.5 22.5 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 358 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 85665 0 0 10 40 22.5 22.5 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 -2 68 28.85 0 4 -1 -1 -1 -1 -1 -1 -1 86099 0 0 10 40 22.5 22.5 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 0 0 28.75 2.05367 4 -1 -1 -1 -1 -1 -1 -1 86565 0 0 10 40 23 23 5 1 3
0 0 0 0 3 1 1 0 0 0 3 2 326 0 0 28.75 1.38922 4 4 5 5 0 1 1 1 86999 0 0 10 40 23 23 4 0 3
0 0 0 0 2 1 1 0 0 0 3 2 326 0 0 28.75 0.724777 4 -1 -1 -1 -1 -1 -1 -1 87432 0 0 10 40 23 23 4 0 3
