% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431716781
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 4 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 48466 0 0 10 40 17 60 2 3 7
1 0 1 1 1 2 1 1 0 0 2 4 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 48632 0 0 10 40 17 60 2 3 7
1 0 1 1 1 2 1 1 0 0 2 4 348 -1 57 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 48799 0 0 10 40 17 60 2 3 7
1 0 1 1 1 2 1 1 0 0 2 4 341 0 24 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 48999 0 0 10 40 17 41.2711 2 3 7
1 0 1 1 1 1 2 1 0 0 2 4 33 3 118 28.8289 0 6 -1 -1 -1 -1 -1 -1 -1 49399 0 0 10 40 17 17 1 1 7
1 0 1 2 1 1 1 1 0 0 2 4 276 -4 75 28.1489 0 3 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 17 17 1 1 7
1 0 1 1 2 1 1 1 0 0 2 4 305 -1 0 27.4689 0 4 -1 -1 -1 -1 -1 -1 -1 50599 0 0 10 40 17 17 1 1 7
1 0 1 1 1 2 1 1 0 0 2 4 352 2 43 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 51166 0 0 10 40 17 17 1 1 7
1 0 1 1 1 2 1 1 0 0 2 4 364 0 0 26.1468 0 5 -1 -1 -1 -1 -1 -1 -1 51766 0 0 10 40 17 17 2 1 7
1 0 1 1 1 2 1 1 0 0 2 4 361 0 0 25.4668 0 5 -1 -1 -1 -1 -1 -1 -1 52366 0 0 10 40 17 17 2 1 7
1 0 1 1 1 4 1 1 0 0 2 4 359 0 0 24.8246 0 5 5 7 1 1 0 1 0 52932 0 0 10 40 17 17 2 1 7
1 0 1 1 1 2 1 1 0 0 2 4 16 1 57 28.1446 0 5 -1 -1 -1 -1 -1 -1 -1 53532 0 0 10 40 17 17 2 1 7
1 0 1 1 1 1 2 1 0 0 2 4 43 0 0 27.4646 0 6 -1 -1 -1 -1 -1 -1 -1 54132 0 0 10 40 17 17 6 0 7
1 0 1 1 1 1 2 1 0 0 2 4 44 0 0 26.8224 0 6 -1 -1 -1 -1 -1 -1 -1 54699 0 0 10 40 17 17 6 0 7
1 0 1 1 1 1 4 1 0 0 2 4 49 0 0 26.1424 0 6 6 7 1 1 0 1 0 55299 0 0 10 40 17 17 6 0 7
1 0 1 1 1 1 2 1 0 0 2 4 29 -3 96 29.4711 0 6 -1 -1 -1 -1 -1 -1 -1 55866 0 0 10 40 17 17 6 0 7
1 0 1 1 1 2 1 1 0 0 2 4 10 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 56466 0 0 10 40 17 17 8 0 7
1 0 1 1 1 2 1 1 0 0 2 4 -2 0 0 28.1112 0 5 -1 -1 -1 -1 -1 -1 -1 57066 0 0 10 40 17 17 2 3 7
1 0 1 1 1 4 1 1 0 0 2 4 -4 0 0 27.4689 0 5 5 7 0 0 0 1 0 57632 0 0 10 40 17 17 2 3 7
1 0 1 1 2 1 1 1 0 0 2 4 -25 -1 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 58232 0 0 10 40 17 17 2 3 7
1 0 1 1 2 1 1 1 0 0 2 4 -34 0 0 28.7534 0 4 -1 -1 -1 -1 -1 -1 -1 58832 0 0 10 40 17 17 2 3 7
1 0 1 1 2 1 1 1 0 0 2 4 -52 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 59399 0 0 10 40 17 17 1 1 7
1 0 1 1 4 1 1 1 0 0 2 4 -47 0 0 27.4312 0 4 4 7 2 2 0 1 0 59999 0 0 10 40 17 17 1 1 7
1 0 1 2 1 1 1 1 0 0 2 4 286 -1 53 29.4333 0 3 -1 -1 -1 -1 -1 -1 -1 60599 0 0 10 40 17 17 1 1 7
1 0 1 2 1 1 1 1 0 0 2 4 266 0 0 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 61166 0 0 10 40 17 17 1 1 7
1 0 1 2 1 1 1 1 0 0 2 4 263 0 0 28.1112 0 3 -1 -1 -1 -1 -1 -1 -1 61766 0 0 10 40 17 17 2 1 7
1 0 1 4 1 1 1 1 0 0 2 4 274 0 0 27.4312 0 3 3 7 3 3 0 1 0 62366 0 0 10 40 17 17 2 1 7
1 0 1 2 1 1 1 1 0 0 2 4 259 -3 0 29.4711 0 3 -1 -1 -1 -1 -1 -1 -1 62932 0 0 10 40 17 17 2 1 7
1 0 2 1 1 1 1 1 0 0 2 4 225 -1 30 28.7911 0 2 -1 -1 -1 -1 -1 -1 -1 63532 0 0 10 40 17 17 2 1 7
1 0 2 1 1 1 1 1 0 0 2 4 225 -1 0 28.1489 0 2 -1 -1 -1 -1 -1 -1 -1 64099 0 0 10 40 17 17 6 0 7
1 0 4 1 1 1 1 1 0 0 2 4 225 -1 0 27.4689 0 2 2 7 0 0 0 1 0 64699 0 0 10 40 17 17 6 0 7
1 0 1 2 1 1 1 1 0 0 2 4 256 2 69 29.4333 0 3 -1 -1 -1 -1 -1 -1 -1 65299 0 0 10 40 17 17 6 0 7
1 0 1 2 1 1 1 1 0 0 2 4 277 0 0 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 65866 0 0 10 40 17 17 6 0 7
