% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429902467
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 3 0 28 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 42199 0 0 10 40 15 60 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 42366 0 0 10 40 15 60 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 42533 0 0 10 40 15 60 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 15 51 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 12 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 42966 0 0 10 40 15 27 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 13 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 43599 0 0 10 40 15 15 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 3 -1 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 44266 0 0 10 40 15 15 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 351 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 44932 0 0 10 40 15 15 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 339 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 45599 0 0 10 40 15 15 1 1 3
0 0 0 0 2 1 1 0 0 0 0 0 331 0 0 25.8334 0 4 -1 -1 -1 -1 -1 -1 -1 46266 0 0 10 40 15 15 1 1 3
0 0 0 0 3 1 1 0 0 0 0 0 332 0 0 25.1667 0 4 4 6 5 5 1 1 0 46932 0 0 10 40 15 15 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 349 0 0 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 47566 0 0 10 40 15.5 15.5 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 356 0 0 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 48232 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 357 0 0 25.8393 0 5 -1 -1 -1 -1 -1 -1 -1 48866 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 3 1 0 0 0 0 0 357 0 0 25.1504 0 5 5 6 5 5 1 1 0 49532 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 6 1 30 27.1807 0 5 -1 -1 -1 -1 -1 -1 -1 50132 0 0 10 40 16 16 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 13 0 0 26.5052 0 5 -1 -1 -1 -1 -1 -1 -1 50766 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 25.8296 0 5 -1 -1 -1 -1 -1 -1 -1 51399 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 3 0 0 0 0 0 21 0 0 25.1541 0 5 6 6 5 5 1 0 0 52032 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 24.5141 0 5 -1 -1 -1 -1 -1 -1 -1 52632 0 0 10 40 16 16 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 29 0 23 23.8386 0 6 -1 -1 -1 -1 -1 -1 -1 53266 0 0 10 40 16 16 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 36 0 0 23.163 0 6 -1 -1 -1 -1 -1 -1 -1 53899 0 0 10 40 16 16 1 3 3
0 0 0 0 1 1 3 0 0 0 0 0 32 -1 0 22.4875 0 6 6 6 5 5 1 1 0 54532 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 362 0 0 24.4978 0 5 -1 -1 -1 -1 -1 -1 -1 55132 0 0 10 40 16.5 16.5 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 23.8378 0 5 -1 -1 -1 -1 -1 -1 -1 55732 0 0 10 40 16.5 16.5 1 3 3
0 0 0 0 1 1 2 0 0 0 0 0 26 0 0 23.1778 0 6 -1 -1 -1 -1 -1 -1 -1 56332 0 0 10 40 16.5 16.5 1 1 3
0 0 0 0 1 1 3 0 0 0 0 0 29 0 0 22.5178 0 6 6 6 5 5 1 1 0 56932 0 0 10 40 16.5 16.5 1 1 3
0 0 0 0 1 2 1 0 0 0 0 0 3 -3 111 24.5165 0 5 -1 -1 -1 -1 -1 -1 -1 57532 0 0 10 40 16.75 16.75 1 1 3
