% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447887808
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 18200 0 0 10 40 25 60 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 18366 0 0 10 40 25 60 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 18566 0 0 10 40 25 40.5555 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 18933 0 0 10 40 25 25 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 19333 0 0 10 40 25 25 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 19733 0 0 10 40 25 25 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 20133 0 0 10 40 25 25 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 20533 0 0 10 40 25 25 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 20933 0 0 10 40 25 25 5 1 7
1 0 1 1 1 1 2 1 0 0 4 3 24 2 80 24.6111 0 6 -1 -1 -1 -1 -1 -1 -1 21333 0 0 10 40 25 25 5 1 7
1 0 1 1 1 1 4 1 0 0 4 3 38 0 0 23.9445 0 6 6 0 1 1 0 1 0 21733 0 0 10 40 25 25 5 1 7
1 0 1 1 1 1 2 1 0 0 4 3 39 0 0 27.2778 0 6 -1 -1 -1 -1 -1 -1 -1 22133 0 0 10 40 25 25 5 1 7
1 0 1 1 1 1 2 1 0 0 4 3 39 0 0 26.6111 0 6 -1 -1 -1 -1 -1 -1 -1 22533 0 0 10 40 25 25 0 0 7
1 0 1 1 1 1 1 2 0 0 4 3 75 4 121 25.9445 0 7 -1 -1 -1 -1 -1 -1 -1 22933 0 0 10 40 25 25 0 0 7
1 0 1 1 1 1 1 4 0 0 4 3 91 0 0 25.2778 0 7 7 3 3 3 0 1 0 23333 0 0 10 40 25 25 0 0 7
1 0 1 1 1 1 1 2 0 0 4 3 89 0 0 28.6111 0 7 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 25 25 0 0 7
1 0 1 1 1 1 1 2 0 0 4 3 88 0 0 27.9445 0 7 -1 -1 -1 -1 -1 -1 -1 24133 0 0 10 40 25 25 8 0 7
1 0 1 1 1 1 1 2 0 0 4 3 100 1 0 27.2778 0 7 -1 -1 -1 -1 -1 -1 -1 24533 0 0 10 40 25 25 5 3 7
4 0 1 1 1 1 1 1 0 0 4 3 135 0 0 26.6112 0 0 0 0 1 1 0 1 0 24933 0 0 10 40 25 25 5 3 7
2 0 1 1 1 1 1 1 0 0 4 3 135 0 0 29.5 0 0 -1 -1 -1 -1 -1 -1 -1 25333 0 0 10 40 25 25 5 3 7
2 0 1 1 1 1 1 1 0 0 4 3 113 -1 56 28.8333 0 0 -1 -1 -1 -1 -1 -1 -1 25733 0 0 10 40 25 25 5 3 7
1 0 1 1 1 1 1 2 0 0 4 3 106 0 0 28.3889 2.44033 7 -1 -1 -1 -1 -1 -1 -1 26133 0 0 10 40 25.5 25.5 0 1 7
1 0 1 1 1 1 1 3 0 0 4 3 101 0 0 28.3889 1.817 7 7 0 1 1 1 1 1 26499 0 0 10 40 25.5 25.5 0 1 7
1 0 1 1 1 1 1 2 0 0 4 3 96 0 0 28.3889 1.137 7 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 25.5 25.5 0 1 7
1 0 1 1 1 1 1 2 0 0 4 3 96 0 0 28.3889 0.457002 7 -1 -1 -1 -1 -1 -1 -1 27299 0 0 10 40 25.5 25.5 0 1 7
1 0 1 1 1 1 1 2 0 0 4 3 96 0 0 28.3889 2.147 7 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 26 26 5 1 7
3 0 1 1 1 1 1 2 0 0 4 3 105 0 0 28.3889 1.45367 7 0 3 3 3 1 1 1 28066 0 0 10 40 26 26 5 1 7
1 0 1 1 1 1 1 2 0 0 4 3 98 0 0 28.3889 0.81811 7 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 26 26 5 1 7
1 0 1 1 1 1 1 2 0 0 4 3 111 2 0 28.3889 0.124777 7 -1 -1 -1 -1 -1 -1 -1 28833 0 0 10 40 26 26 5 1 7
2 0 1 1 1 1 1 1 0 0 4 3 135 1 0 27.9175 0 0 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 26 26 0 0 7
4 0 1 1 1 1 1 1 0 0 4 3 135 1 0 27.2819 0 0 0 1 0 0 0 1 0 29599 0 0 10 40 26 26 0 0 7
2 0 1 1 1 1 1 1 0 0 4 3 131 0 0 29.48 0 0 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 26 26 0 0 7
2 0 1 1 1 1 1 1 0 0 4 3 114 0 0 28.8445 0 0 -1 -1 -1 -1 -1 -1 -1 30366 0 0 10 40 26 26 0 0 7
1 0 1 1 1 1 1 2 0 0 4 3 101 -1 0 28.1511 0 7 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 26 26 8 0 7
1 0 1 1 1 1 1 4 0 0 4 3 80 0 25 27.5156 0 7 7 1 0 0 0 1 0 31133 0 0 10 40 26 26 5 3 7
1 0 1 1 1 1 1 2 0 0 4 3 80 0 0 29.48 0 7 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 26 26 5 3 7
