% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445360843
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 38299 0 0 10 40 20 60 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 38466 0 0 10 40 20 60 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 20 53.7778 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 38899 0 0 10 40 20 25.3333 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 -11 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 20 20 0 3 7
1 0 1 1 1 2 1 1 0 0 2 1 13 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 39899 0 0 10 40 20 20 0 3 7
1 0 1 1 1 2 1 1 0 0 2 1 10 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 40399 0 0 10 40 20 20 0 3 7
1 0 1 1 1 2 1 1 0 0 2 1 9 0 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 40899 0 0 10 40 20 20 0 3 7
1 0 1 1 1 2 1 1 0 0 2 1 16 0 0 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 41399 0 0 10 40 20 20 1 0 7
1 0 1 1 1 1 2 1 0 0 2 1 52 5 175 25.0666 0 6 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 20 20 1 0 7
1 0 1 1 1 1 1 4 0 0 2 1 84 -1 0 24.3999 0 7 7 7 0 0 0 1 0 42399 0 0 10 40 20 20 1 0 7
1 0 1 1 1 1 1 2 0 0 2 1 71 0 0 29.4667 0 7 -1 -1 -1 -1 -1 -1 -1 42899 0 0 10 40 20 20 1 0 7
1 0 1 1 1 1 1 2 0 0 2 1 71 0 0 28.8 0 7 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 20 20 6 0 7
1 0 1 1 1 1 1 2 0 0 2 1 71 0 0 28.5778 2.257 7 -1 -1 -1 -1 -1 -1 -1 43866 0 0 10 40 20.5 20.5 6 0 7
1 0 1 1 1 1 2 3 0 0 2 1 55 0 0 28.5778 1.57367 6 7 7 0 0 1 1 1 44366 0 0 10 40 20.5 20.5 6 0 7
1 0 1 1 1 1 2 1 0 0 2 1 48 0 0 28.5778 0.890332 6 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 20.5 20.5 6 0 7
1 0 1 1 1 1 2 1 0 0 2 1 48 0 0 28.5778 2.527 6 -1 -1 -1 -1 -1 -1 -1 45332 0 0 10 40 21 21 8 0 7
1 0 1 1 1 1 2 1 0 0 2 1 48 0 0 28.5778 1.87367 6 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 3 1 0 0 2 1 30 0 0 28.5778 1.17367 6 6 7 0 0 1 1 1 46299 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 2 1 0 0 2 1 29 0 0 28.5778 0.520335 6 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 21 21 2 3 7
