% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447178009
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 4 1 43 29.8 0 5 -1 -1 -1 -1 -1 -1 -1 15366 0 0 10 40 30 60 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 15533 0 0 10 40 30 58 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 29 0 5 -1 -1 -1 -1 -1 -1 -1 15766 0 0 10 40 30 30 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 28.3333 0 5 -1 -1 -1 -1 -1 -1 -1 16100 0 0 10 40 30 30 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 16433 0 0 10 40 30 30 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 27 0 5 -1 -1 -1 -1 -1 -1 -1 16766 0 0 10 40 30 30 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 26.3333 0 5 -1 -1 -1 -1 -1 -1 -1 17100 0 0 10 40 30 30 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 17433 0 0 10 40 30 30 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 24.9999 0 5 -1 -1 -1 -1 -1 -1 -1 17766 0 0 10 40 30 30 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 24.3333 0 5 -1 -1 -1 -1 -1 -1 -1 18100 0 0 10 40 30 30 1 2 3
0 0 0 0 2 1 4 0 0 0 2 2 316 -7 234 23.6666 0 4 6 7 1 1 0 0 0 18433 0 0 10 40 30 30 1 2 3
0 0 0 0 2 1 1 0 0 0 2 2 342 1 315 22.9999 0 4 -1 -1 -1 -1 -1 -1 -1 18766 0 0 10 40 30 30 1 2 3
0 0 0 0 1 1 2 0 0 0 2 2 45 4 72 22.3332 0 6 -1 -1 -1 -1 -1 -1 -1 19100 0 0 10 40 30 30 0 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 21.6666 0 6 -1 -1 -1 -1 -1 -1 -1 19433 0 0 10 40 30 30 0 1 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 20.9999 0 6 6 7 0 0 0 1 0 19766 0 0 10 40 30 30 0 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 25.3332 0 6 -1 -1 -1 -1 -1 -1 -1 20100 0 0 10 40 30 30 0 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 24.6665 0 6 -1 -1 -1 -1 -1 -1 -1 20433 0 0 10 40 30 30 8 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 24.0665 2.59922 6 -1 -1 -1 -1 -1 -1 -1 20766 0 0 10 40 30.5 30.5 3 2 3
0 0 0 0 1 1 3 0 0 0 2 2 45 1 0 24.0665 1.92144 6 6 7 1 1 1 1 1 21100 0 0 10 40 30.5 30.5 3 2 3
0 0 0 0 1 1 2 0 0 0 2 2 37 0 0 24.0665 1.24367 6 -1 -1 -1 -1 -1 -1 -1 21433 0 0 10 40 30.5 30.5 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 20 -1 0 24.0665 0.633666 5 -1 -1 -1 -1 -1 -1 -1 21733 0 0 10 40 30.5 30.5 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 2 0 27 24.0665 -0.0441114 5 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 30.5 30.5 3 0 3
0 0 0 0 1 4 1 0 0 0 2 2 -1 0 0 23.4329 0 5 5 7 3 3 0 1 0 22400 0 0 10 40 30.5 30.5 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 27.7551 0 5 -1 -1 -1 -1 -1 -1 -1 22733 0 0 10 40 30.5 30.5 3 0 3
0 0 0 0 1 2 1 0 0 0 2 2 -1 0 0 27.0773 0 5 -1 -1 -1 -1 -1 -1 -1 23066 0 0 10 40 30.5 30.5 3 0 3
0 0 0 0 2 1 1 0 0 0 2 2 327 -5 175 26.3995 0 4 -1 -1 -1 -1 -1 -1 -1 23399 0 0 10 40 30.5 30.5 1 2 3
0 0 0 0 4 1 1 0 0 0 2 2 315 0 0 25.7218 0 4 4 7 2 2 0 1 0 23733 0 0 10 40 30.5 30.5 1 2 3
0 0 0 0 2 1 1 0 0 0 2 2 319 1 0 29.5933 0 4 -1 -1 -1 -1 -1 -1 -1 24033 0 0 10 40 30.5 30.5 1 2 3
0 0 0 0 2 1 1 0 0 0 2 2 329 0 0 28.9156 0 4 -1 -1 -1 -1 -1 -1 -1 24366 0 0 10 40 30.5 30.5 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 346 3 111 28.2378 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 4 1 0 0 0 2 2 11 1 44 27.56 0 5 5 7 1 1 0 1 0 25033 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 29.5256 0 5 -1 -1 -1 -1 -1 -1 -1 25366 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 28.8478 0 5 -1 -1 -1 -1 -1 -1 -1 25699 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 2 9 0 0 28.5089 2.39144 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 31 31 8 0 3
0 0 0 0 1 2 3 0 0 0 2 2 9 0 0 28.5089 1.70256 5 6 7 2 2 1 1 1 26333 0 0 10 40 31 31 3 2 3
