% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1448057092
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 19300 0 0 10 40 27 60 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 19466 0 0 10 40 27 60 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 19666 0 0 10 40 27 37.56 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 20033 0 0 10 40 27 27 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 20400 0 0 10 40 27 27 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 20766 0 0 10 40 27 27 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 21133 0 0 10 40 27 27 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 21500 0 0 10 40 27 27 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 -20 0 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 21900 0 0 10 40 27 27 1 1 7
1 0 1 1 2 1 1 1 0 0 4 3 324 0 0 24.48 0 4 -1 -1 -1 -1 -1 -1 -1 22266 0 0 10 40 27 27 1 1 7
1 0 1 1 4 1 1 1 0 0 4 3 311 0 0 23.8201 0 4 4 0 1 1 0 1 0 22633 0 0 10 40 27 27 1 1 7
1 0 1 1 2 1 1 1 0 0 4 3 311 0 0 27.1601 0 4 -1 -1 -1 -1 -1 -1 -1 22999 0 0 10 40 27 27 1 1 7
1 0 1 1 2 1 1 1 0 0 4 3 311 0 0 26.5001 0 4 -1 -1 -1 -1 -1 -1 -1 23366 0 0 10 40 27 27 5 1 7
1 0 1 1 1 2 1 1 0 0 4 3 345 2 75 25.8401 0 5 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 27 27 5 1 7
1 0 1 1 1 4 1 1 0 0 4 3 355 0 0 25.1801 0 5 5 1 0 0 0 1 0 24099 0 0 10 40 27 27 5 1 7
1 0 1 1 1 2 1 1 0 0 4 3 358 0 0 28.5201 0 5 -1 -1 -1 -1 -1 -1 -1 24466 0 0 10 40 27 27 5 1 7
1 0 1 1 1 2 1 1 0 0 4 3 337 -2 86 27.8601 0 5 -1 -1 -1 -1 -1 -1 -1 24833 0 0 10 40 27 27 8 0 7
1 0 1 1 2 1 1 1 0 0 4 3 318 0 0 27.1401 0 4 -1 -1 -1 -1 -1 -1 -1 25233 0 0 10 40 27 27 3 3 7
1 0 1 1 4 1 1 1 0 0 4 3 317 0 0 26.4801 0 4 4 2 2 2 0 1 0 25599 0 0 10 40 27 27 3 3 7
1 0 1 1 2 1 1 1 0 0 4 3 317 0 0 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 27 27 3 3 7
1 0 1 1 2 1 1 1 0 0 4 3 315 0 0 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 26333 0 0 10 40 27 27 3 3 7
1 0 1 2 1 1 1 1 0 0 4 3 280 -1 50 28.2 0 3 -1 -1 -1 -1 -1 -1 -1 26699 0 0 10 40 27 27 6 2 7
1 0 1 4 1 1 1 1 0 0 4 3 274 0 0 27.54 0 3 3 2 2 2 0 1 0 27066 0 0 10 40 27 27 6 2 7
1 0 1 2 1 1 1 1 0 0 4 3 274 0 0 29.52 0 3 -1 -1 -1 -1 -1 -1 -1 27433 0 0 10 40 27 27 6 2 7
1 0 1 2 1 1 1 1 0 0 4 3 264 -1 0 28.86 0 3 -1 -1 -1 -1 -1 -1 -1 27799 0 0 10 40 27 27 6 2 7
1 0 2 1 1 1 1 1 0 0 4 3 228 -2 75 28.2 0 2 -1 -1 -1 -1 -1 -1 -1 28166 0 0 10 40 27 27 1 1 7
1 0 4 1 1 1 1 1 0 0 4 3 225 0 0 27.48 0 2 2 3 3 3 0 1 0 28566 0 0 10 40 27 27 1 1 7
1 0 2 1 1 1 1 1 0 0 4 3 225 0 0 29.52 0 2 -1 -1 -1 -1 -1 -1 -1 28933 0 0 10 40 27 27 1 1 7
1 0 2 1 1 1 1 1 0 0 4 3 225 0 0 28.86 0 2 -1 -1 -1 -1 -1 -1 -1 29299 0 0 10 40 27 27 1 1 7
1 0 2 1 1 1 1 1 0 0 4 3 225 0 0 28.56 2.30033 2 -1 -1 -1 -1 -1 -1 -1 29666 0 0 10 40 27.5 27.5 5 1 7
1 0 2 3 1 1 1 1 0 0 4 3 232 0 0 28.56 1.62811 2 3 2 2 2 1 1 1 30033 0 0 10 40 27.5 27.5 5 1 7
1 0 2 1 1 1 1 1 0 0 4 3 236 0 0 28.56 0.955888 2 -1 -1 -1 -1 -1 -1 -1 30399 0 0 10 40 27.5 27.5 5 1 7
1 0 2 1 1 1 1 1 0 0 4 3 231 0 0 28.56 0.344777 2 -1 -1 -1 -1 -1 -1 -1 30733 0 0 10 40 27.5 27.5 5 1 7
1 0 2 1 1 1 1 1 0 0 4 3 225 -1 0 28.2786 0 2 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 27 27 8 0 7
1 0 4 1 1 1 1 1 0 0 4 3 225 -1 0 27.5586 0 2 2 3 3 3 0 1 1 31499 0 0 10 40 27 27 3 3 7
1 0 2 1 1 1 1 1 0 0 4 3 232 1 0 26.8986 0 2 -1 -1 -1 -1 -1 -1 -1 31866 0 0 10 40 27 27 3 3 7
1 0 2 1 1 1 1 1 0 0 4 3 246 0 0 26.2386 0 2 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 27 27 3 3 7
