% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477525071
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 4 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 41399 0 0 10 40 15 60 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 41566 0 0 10 40 15 60 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 20 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 41733 0 0 10 40 15 60 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 15 51 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 5 -1 43 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 42166 0 0 10 40 15 27 1 2 3
0 0 0 0 1 1 2 0 0 0 0 0 32 0 0 28.5 0 6 -1 -1 -1 -1 -1 -1 -1 42799 0 0 10 40 15 15 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 1 2 81 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 43466 0 0 10 40 15 15 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 317 0 0 27.1667 0 4 -1 -1 -1 -1 -1 -1 -1 44133 0 0 10 40 15 15 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 7 -5 198 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 44799 0 0 10 40 15 15 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -4 143 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 45466 0 0 10 40 15 15 4 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 0 25.1667 0 6 6 6 5 5 1 1 0 46132 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 349 4 149 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 351 -4 143 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 47432 0 0 10 40 15.5 15.5 4 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -3 96 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 48066 0 0 10 40 15.5 15.5 4 2 3
0 0 0 0 1 1 3 0 0 0 0 0 43 0 36 25.1504 0 6 6 6 5 5 1 1 0 48732 0 0 10 40 15.5 15.5 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 350 2 78 27.1807 0 5 -1 -1 -1 -1 -1 -1 -1 49332 0 0 10 40 16 16 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 351 -2 65 26.5052 0 5 -1 -1 -1 -1 -1 -1 -1 49966 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 89 25.8296 0 6 -1 -1 -1 -1 -1 -1 -1 50599 0 0 10 40 16 16 2 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -2 85 25.1541 0 6 6 6 5 5 1 1 0 51232 0 0 10 40 16 16 2 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 1 27.1644 0 6 -1 -1 -1 -1 -1 -1 -1 51832 0 0 10 40 16.5 16.5 2 0 3
0 0 0 0 1 2 1 0 0 0 0 0 332 7 239 26.5044 0 5 -1 -1 -1 -1 -1 -1 -1 52432 0 0 10 40 16.5 16.5 2 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 6 196 25.8444 0 4 -1 -1 -1 -1 -1 -1 -1 53032 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 3 1 1 0 0 0 0 0 315 4 125 25.1844 0 4 4 6 5 5 1 1 0 53632 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 32 27.1831 0 4 -1 -1 -1 -1 -1 -1 -1 54232 0 0 10 40 16.75 16.75 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 339 -4 134 26.5131 0 4 -1 -1 -1 -1 -1 -1 -1 54832 0 0 10 40 16.75 16.75 1 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -5 157 25.8431 0 6 -1 -1 -1 -1 -1 -1 -1 55432 0 0 10 40 16.75 16.75 4 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -2 71 25.1731 0 6 6 6 5 5 1 1 0 56032 0 0 10 40 16.75 16.75 4 0 3
