% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477959455
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 15 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 25666 0 0 10 40 28 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 11 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 25833 0 0 10 40 28 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 8 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 26066 0 0 10 40 28 32.2667 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 12 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 26399 0 0 10 40 28 28 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 15 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 26766 0 0 10 40 28 28 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 15 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 27099 0 0 10 40 28 28 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 15 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 27466 0 0 10 40 28 28 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 23 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 27833 0 0 10 40 28 28 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 16 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 28199 0 0 10 40 28 28 4 2 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 15 24.4623 0 5 -1 -1 -1 -1 -1 -1 -1 28533 0 0 10 40 28 28 4 2 3
0 0 0 0 1 4 1 0 0 0 1 3 359 0 6 23.7778 0 5 5 3 5 3 0 1 0 28899 0 0 10 40 28 28 4 2 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 9 27.0934 0 5 -1 -1 -1 -1 -1 -1 -1 29266 0 0 10 40 28 28 4 2 3
0 0 0 0 1 2 1 0 0 0 1 3 5 0 26 26.4712 0 5 -1 -1 -1 -1 -1 -1 -1 29599 0 0 10 40 28 28 5 1 3
0 0 0 0 1 1 2 0 0 0 1 3 41 -3 104 25.7868 0 6 -1 -1 -1 -1 -1 -1 -1 29966 0 0 10 40 28 28 5 1 3
0 0 0 0 1 1 4 0 0 0 1 3 45 -1 2 25.1023 0 6 6 3 5 3 0 1 0 30333 0 0 10 40 28 28 5 1 3
0 0 0 0 1 1 2 0 0 0 1 3 41 1 42 28.4179 0 6 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 28 28 5 1 3
0 0 0 0 1 2 1 0 0 0 1 3 14 2 83 27.7957 0 5 -1 -1 -1 -1 -1 -1 -1 31033 0 0 10 40 28 28 8 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 27 27.1112 0 5 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 28 28 2 2 3
0 0 0 0 1 4 1 0 0 0 1 3 359 0 0 26.4268 0 5 5 2 5 2 0 1 0 31766 0 0 10 40 28 28 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 0 29.5644 0 5 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 28 28 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 346 2 82 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 32466 0 0 10 40 28 28 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 340 1 0 28.2578 2.60367 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 28.5 28.5 2 3 3
0 0 0 0 3 2 1 0 0 0 1 3 340 1 6 28.2578 1.97033 5 4 3 5 3 1 1 1 33166 0 0 10 40 28.5 28.5 2 3 3
