% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1478205183
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 28 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 28 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 37999 0 0 10 40 28 32.2667 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 38333 0 0 10 40 28 28 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 38699 0 0 10 40 28 28 1 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 39033 0 0 10 40 28 28 1 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 28 28 1 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 39766 0 0 10 40 28 28 1 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 24.4623 0 5 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 28 28 2 0 3
0 0 0 0 1 4 1 0 0 0 1 2 0 0 0 23.7778 0 5 5 1 5 0 0 1 0 40833 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.0934 0 5 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 2 -15 -2 0 27.4712 0 5 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 26.7868 0 4 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 28 28 2 0 3
0 0 0 0 4 1 1 0 0 0 1 2 315 -1 0 26.1023 0 4 4 3 5 3 0 1 0 42266 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 29.5022 0 4 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 2 332 0 0 28.88 0 4 -1 -1 -1 -1 -1 -1 -1 42966 0 0 10 40 28 28 8 0 3
0 0 0 0 1 2 1 0 0 0 1 2 352 0 0 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 43333 0 0 10 40 28 28 4 0 3
0 0 0 0 1 4 1 0 0 0 1 2 353 0 0 27.5111 0 5 5 2 5 2 0 1 0 43699 0 0 10 40 28 28 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 353 0 0 29.5644 0 5 -1 -1 -1 -1 -1 -1 -1 44033 0 0 10 40 28 28 4 0 3
0 0 0 0 1 2 1 0 0 0 1 2 351 0 0 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 44399 0 0 10 40 28 28 4 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 28.1956 0 4 -1 -1 -1 -1 -1 -1 -1 44766 0 0 10 40 28 28 1 0 3
0 0 0 0 3 1 1 0 0 0 1 2 315 -1 0 27.9467 2.22367 4 4 3 5 3 1 1 1 45132 0 0 10 40 28.5 28.5 1 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 27.9467 1.59033 4 -1 -1 -1 -1 -1 -1 -1 45466 0 0 10 40 28.5 28.5 1 0 3
0 0 0 0 2 1 1 0 0 0 1 2 322 0 0 27.9467 0.893668 4 -1 -1 -1 -1 -1 -1 -1 45832 0 0 10 40 28.5 28.5 1 0 3
