% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446746655
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 357 0 26 29.7733 0 5 -1 -1 -1 -1 -1 -1 -1 31133 0 0 10 40 34 60 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 352 0 29 29.3956 0 5 -1 -1 -1 -1 -1 -1 -1 31299 0 0 10 40 34 54.5689 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 347 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 31566 0 0 10 40 34 34 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 346 0 4 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 34 34 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 347 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 32133 0 0 10 40 34 34 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 348 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 32433 0 0 10 40 34 34 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 348 0 3 26.1467 0 5 -1 -1 -1 -1 -1 -1 -1 32733 0 0 10 40 34 34 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 350 0 9 25.4667 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 34 34 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 5 -2 70 24.7866 0 5 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 34 34 0 1 5
0 0 0 1 1 2 1 1 0 0 3 2 25 -1 47 24.1822 0 5 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 34 34 0 1 5
0 0 0 1 1 1 4 1 0 0 3 2 36 -1 40 23.5022 0 6 6 5 5 2 0 1 0 33899 0 0 10 40 34 34 0 1 5
0 0 0 1 1 1 2 1 0 0 3 2 38 1 52 27.8222 0 6 -1 -1 -1 -1 -1 -1 -1 34199 0 0 10 40 34 34 0 1 5
0 0 0 1 1 1 2 5 0 0 3 2 40 0 8 27.1422 0 6 -1 -1 -1 -1 -1 -1 -1 34499 1 0 10 40 34 34 6 1 5
0 0 0 1 1 1 2 1 0 0 3 2 21 1 57 26.4622 0 6 -1 -1 -1 -1 -1 -1 -1 34799 0 0 10 40 34 34 6 1 5
0 0 0 1 1 4 1 1 0 0 3 2 2 2 89 25.8577 0 5 5 5 5 0 0 1 0 35066 0 0 10 40 34 34 6 1 5
0 0 0 1 1 2 1 1 0 0 3 2 347 1 41 29.5467 0 5 -1 -1 -1 -1 -1 -1 -1 35366 0 0 10 40 34 34 6 1 5
0 0 0 5 1 2 1 1 0 0 3 2 351 0 26 28.8667 0 5 -1 -1 -1 -1 -1 -1 -1 35666 1 0 10 40 34 34 8 0 5
