% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1444928167
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 3 -1 52 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 57466 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 2 1 6 -1 56 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 57632 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 2 1 7 -1 56 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 57832 0 0 10 40 26 38.9956 5 2 3
0 0 0 0 1 2 1 0 0 0 2 1 12 -1 52 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 58199 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 2 1 12 -2 60 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 58566 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 357 1 46 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 58966 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 3 -1 36 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 59332 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 351 3 114 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 59732 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 -2 81 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 60132 0 0 10 40 26 26 4 0 3
0 0 0 0 1 1 2 0 0 0 2 1 33 -2 78 24.5689 0 6 -1 -1 -1 -1 -1 -1 -1 60499 0 0 10 40 26 26 4 0 3
0 0 0 0 1 1 4 0 0 0 2 1 44 0 12 23.8756 0 6 6 7 3 3 0 1 0 60899 0 0 10 40 26 26 4 0 3
0 0 0 0 1 1 2 0 0 0 2 1 33 1 58 29.24 0 6 -1 -1 -1 -1 -1 -1 -1 61266 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 7 -1 40 28.5467 0 5 -1 -1 -1 -1 -1 -1 -1 61666 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 11 -1 51 27.9112 0 5 -1 -1 -1 -1 -1 -1 -1 62032 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 4 0 0 0 2 1 7 -1 50 27.2178 0 5 6 7 0 0 0 0 0 62432 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 5 -1 31 26.5823 0 5 -1 -1 -1 -1 -1 -1 -1 62799 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 14 -3 115 25.889 0 5 -1 -1 -1 -1 -1 -1 -1 63199 0 0 10 40 26 26 8 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 -3 112 25.2534 0 6 -1 -1 -1 -1 -1 -1 -1 63566 0 0 10 40 26 26 5 2 3
0 0 0 0 1 1 4 0 0 0 2 1 45 -2 64 24.5601 0 6 6 7 1 1 0 1 0 63966 0 0 10 40 26 26 5 2 3
0 0 0 0 1 1 2 0 0 0 2 1 45 -1 57 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 64332 0 0 10 40 26 26 5 2 3
0 0 0 0 1 1 2 0 0 0 2 1 35 2 60 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 64732 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 2 1 3 1 43 28.2089 2.60811 5 -1 -1 -1 -1 -1 -1 -1 65132 0 0 10 40 26.5 26.5 4 0 3
0 0 0 0 1 3 1 0 0 0 2 1 358 0 11 28.2089 1.96033 5 5 7 1 1 1 1 1 65499 0 0 10 40 26.5 26.5 4 0 3
