% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1444854688
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 10 -3 123 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 135333 0 0 10 40 15 60 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 32 -4 134 29.7333 0 6 -1 -1 -1 -1 -1 -1 -1 135499 0 0 10 40 15 60 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 69 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 135666 0 0 10 40 15 60 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 43 0 3 29.4 0 6 -1 -1 -1 -1 -1 -1 -1 135833 0 0 10 40 15 51 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 40 1 56 29.1333 0 6 -1 -1 -1 -1 -1 -1 -1 136100 0 0 10 40 15 27 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 357 1 31 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 136733 0 0 10 40 15 15 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 322 4 123 27.8334 0 4 -1 -1 -1 -1 -1 -1 -1 137400 0 0 10 40 15 15 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 317 -1 37 27.1667 0 4 -1 -1 -1 -1 -1 -1 -1 138067 0 0 10 40 15 15 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 12 -4 135 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 138734 0 0 10 40 15 15 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 72 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 139400 0 0 10 40 15 15 7 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -2 64 25.1667 0 6 6 6 5 5 1 1 0 140067 0 0 10 40 15 15 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -3 115 27.1826 0 6 -1 -1 -1 -1 -1 -1 -1 140701 0 0 10 40 15.5 15.5 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -4 142 26.4937 0 6 -1 -1 -1 -1 -1 -1 -1 141367 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 14 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 142001 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 3 0 0 0 0 0 42 1 35 25.1504 0 6 6 6 5 5 1 1 0 142668 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 43 0 10 27.1807 0 6 -1 -1 -1 -1 -1 -1 -1 143268 0 0 10 40 16 16 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 32 26.5052 0 6 -1 -1 -1 -1 -1 -1 -1 143901 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 48 25.8296 0 6 -1 -1 -1 -1 -1 -1 -1 144535 0 0 10 40 16 16 0 0 3
0 0 0 0 1 1 3 0 0 0 0 0 44 0 5 25.1541 0 6 6 6 5 5 1 1 0 145168 0 0 10 40 16 16 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 8 27.1644 0 6 -1 -1 -1 -1 -1 -1 -1 145768 0 0 10 40 16.5 16.5 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 7 26.5044 0 6 -1 -1 -1 -1 -1 -1 -1 146368 0 0 10 40 16.5 16.5 0 0 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 13 25.8444 0 6 -1 -1 -1 -1 -1 -1 -1 146969 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 1 1 3 0 0 0 0 0 44 0 0 25.1844 0 6 6 6 5 5 1 1 0 147569 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 12 27.1831 0 6 -1 -1 -1 -1 -1 -1 -1 148169 0 0 10 40 16.75 16.75 1 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 44 26.5131 0 6 -1 -1 -1 -1 -1 -1 -1 148769 0 0 10 40 16.75 16.75 1 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 25 25.8431 0 6 -1 -1 -1 -1 -1 -1 -1 149369 0 0 10 40 16.75 16.75 7 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -1 41 25.1731 0 6 6 6 5 5 1 1 0 149969 0 0 10 40 16.75 16.75 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 37 27.1618 0 6 -1 -1 -1 -1 -1 -1 -1 150569 0 0 10 40 17 17 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -6 200 26.5196 0 6 -1 -1 -1 -1 -1 -1 -1 151136 0 0 10 40 17 17 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -15 465 25.8396 0 6 -1 -1 -1 -1 -1 -1 -1 151736 0 0 10 40 17 17 6 1 3
0 0 0 0 1 3 1 0 0 0 0 0 0 -4 175 25.1596 0 5 5 6 5 5 1 1 0 152336 0 0 10 40 17 17 6 1 3
