% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446138078
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 356 1 31 29.76 0 5 -1 -1 -1 -1 -1 -1 -1 17600 0 0 10 40 36 60 4 3 3
0 0 0 0 1 2 1 0 0 0 2 2 353 0 3 29.36 0 5 -1 -1 -1 -1 -1 -1 -1 17766 0 0 10 40 36 53.28 4 3 3
0 0 0 0 1 2 1 0 0 0 2 2 352 0 10 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 18033 0 0 10 40 36 36 4 3 3
0 0 0 0 1 2 1 0 0 0 2 2 354 0 14 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 18300 0 0 10 40 36 36 4 3 3
0 0 0 0 1 2 1 0 0 0 2 2 359 0 22 27.44 0 5 -1 -1 -1 -1 -1 -1 -1 18566 0 0 10 40 36 36 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 4 0 13 26.72 0 5 -1 -1 -1 -1 -1 -1 -1 18866 0 0 10 40 36 36 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 6 0 1 26.08 0 5 -1 -1 -1 -1 -1 -1 -1 19133 0 0 10 40 36 36 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 7 0 4 25.44 0 5 -1 -1 -1 -1 -1 -1 -1 19400 0 0 10 40 36 36 1 1 3
0 0 0 0 1 2 1 0 0 0 2 2 356 1 54 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 19700 0 0 10 40 36 36 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 335 3 123 24.08 0 5 -1 -1 -1 -1 -1 -1 -1 19966 0 0 10 40 36 36 3 2 3
0 0 0 0 4 1 1 0 0 0 2 2 315 1 49 23.44 0 4 4 7 1 1 0 1 0 20233 0 0 10 40 36 36 3 2 3
0 0 0 0 2 1 1 0 0 0 2 2 315 1 49 27.72 0 4 -1 -1 -1 -1 -1 -1 -1 20533 0 0 10 40 36 36 3 2 3
0 0 0 0 2 1 1 0 0 0 2 2 323 -2 62 27.08 0 4 -1 -1 -1 -1 -1 -1 -1 20800 0 0 10 40 36 36 0 1 3
0 0 0 0 2 1 1 0 0 0 2 2 339 -2 70 26.44 0 4 -1 -1 -1 -1 -1 -1 -1 21066 0 0 10 40 36 36 0 1 3
0 0 0 0 1 4 1 0 0 0 2 2 357 -2 69 25.72 0 5 5 7 1 1 0 1 0 21366 0 0 10 40 36 36 0 1 3
0 0 0 0 1 2 1 0 0 0 2 2 8 -1 34 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 21633 0 0 10 40 36 36 0 1 3
0 0 0 0 1 2 1 0 0 0 2 2 2 2 74 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 21900 0 0 10 40 36 36 8 0 3
0 0 0 0 1 2 1 0 0 0 2 2 341 2 74 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 22200 0 0 10 40 36 36 4 3 3
0 0 0 0 4 1 1 0 0 0 2 2 322 1 51 27.6 0 4 4 7 2 2 0 1 0 22466 0 0 10 40 36 36 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 1 53 29.6 0 4 -1 -1 -1 -1 -1 -1 -1 22733 0 0 10 40 36 36 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 27 28.88 0 4 -1 -1 -1 -1 -1 -1 -1 23033 0 0 10 40 36 36 4 3 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 6 28.24 0 4 -1 -1 -1 -1 -1 -1 -1 23299 0 0 10 40 36 36 1 1 3
0 0 0 0 4 1 1 0 0 0 2 2 316 0 4 27.6 0 4 4 7 0 0 0 1 0 23566 0 0 10 40 36 36 1 1 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 18 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 23866 0 0 10 40 36 36 1 1 3
0 0 0 0 2 1 1 0 0 0 2 2 321 -1 30 28.88 0 4 -1 -1 -1 -1 -1 -1 -1 24133 0 0 10 40 36 36 1 1 3
