% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446509437
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 3 -1 49 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 7 0 19 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 14 -1 42 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 26 38.9956 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 8 1 50 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 358 0 16 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 26 26 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 355 0 37 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 35633 0 0 10 40 26 26 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 356 -1 30 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 35999 0 0 10 40 26 26 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 4 0 8 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 36399 0 0 10 40 26 26 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 347 1 45 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 36799 0 0 10 40 26 26 4 0 3
0 0 0 0 2 1 1 0 0 0 4 3 327 1 50 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 37166 0 0 10 40 26 26 4 0 3
0 0 0 0 4 1 1 0 0 0 4 3 319 -1 63 23.8756 0 4 4 2 2 2 0 1 0 37566 0 0 10 40 26 26 4 0 3
0 0 0 0 1 2 1 0 0 0 4 3 7 -5 166 27.24 0 5 -1 -1 -1 -1 -1 -1 -1 37933 0 0 10 40 26 26 4 0 3
0 0 0 0 1 1 5 0 0 0 4 3 42 0 18 26.3789 0 6 -1 -1 -1 -1 -1 -1 -1 38433 1 0 10 40 25.5 6.885 5 1 3
0 0 0 0 1 2 1 0 0 0 4 3 10 0 1 24.5089 0 5 -1 -1 -1 -1 -1 -1 -1 39533 0 0 10 40 25.5 11.0925 5 1 3
0 0 0 0 1 4 1 0 0 0 4 3 4 -1 33 23.1489 0 5 5 3 3 3 0 1 0 40333 0 0 10 40 25.5 14.1525 5 1 3
0 0 0 0 1 1 2 0 0 0 4 3 30 0 20 26.0155 0 6 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 25.5 16.7025 5 1 3
0 0 0 0 5 1 2 0 0 0 4 3 27 1 39 25.1089 0 6 -1 -1 -1 -1 -1 -1 -1 41533 1 0 10 40 25.5 18.7425 8 0 3
0 0 0 0 1 2 1 0 0 0 4 3 8 0 0 24.2022 0 5 -1 -1 -1 -1 -1 -1 -1 42066 0 0 10 40 25.5 20.7825 5 2 3
0 0 0 0 1 4 1 0 0 0 4 3 1 1 57 23.4089 0 5 5 1 0 0 0 1 0 42533 0 0 10 40 25.5 22.5675 5 2 3
0 0 0 0 2 1 1 0 0 0 4 3 324 4 132 26.7288 0 4 -1 -1 -1 -1 -1 -1 -1 42933 0 0 10 40 25.5 24.0975 5 2 3
0 0 0 0 2 5 1 0 0 0 4 3 315 2 83 26.0488 0 4 -1 -1 -1 -1 -1 -1 -1 43333 1 0 10 40 25.5 25.5 5 2 3
0 0 0 0 2 1 1 0 0 0 4 3 315 2 69 25.3688 0 4 -1 -1 -1 -1 -1 -1 -1 43733 0 0 10 40 25.5 25.5 0 2 3
0 0 0 0 4 1 1 0 0 0 4 3 325 -2 88 24.6888 0 4 4 3 3 3 0 1 0 44133 0 0 10 40 25.5 25.5 0 2 3
