% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447459729
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 5 1 0 24 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 44599 0 0 10 40 16 60 4 3 5
0 0 0 1 1 2 1 1 0 0 1 5 3 0 8 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 44766 0 0 10 40 16 60 4 3 5
0 0 0 1 1 2 1 1 0 0 1 5 5 0 11 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 44932 0 0 10 40 16 60 4 3 5
0 0 0 1 1 2 1 1 0 0 1 5 7 0 6 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 16 44.5511 4 3 5
0 0 0 1 1 2 1 1 0 0 1 5 14 0 26 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 45466 0 0 10 40 16 16 5 3 5
0 0 0 1 1 2 1 1 0 0 1 5 21 0 7 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 46066 0 0 10 40 16 16 5 3 5
0 0 0 1 1 1 2 1 0 0 1 5 29 0 14 27.6534 0 6 -1 -1 -1 -1 -1 -1 -1 46699 0 0 10 40 16 16 5 3 5
0 0 0 1 1 2 1 1 0 0 1 5 16 1 53 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 47332 0 0 10 40 16 16 5 3 5
0 0 0 1 1 2 1 1 0 0 1 5 355 0 25 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 47966 0 0 10 40 16 16 5 0 5
0 0 0 1 1 2 1 1 0 0 1 5 358 0 11 25.6623 0 5 -1 -1 -1 -1 -1 -1 -1 48566 0 0 10 40 16 16 5 0 5
0 0 0 1 1 4 1 1 0 0 1 5 358 0 6 24.9868 0 5 5 2 5 2 0 1 0 49199 0 0 10 40 16 16 5 0 5
0 0 0 1 1 2 1 1 0 0 1 5 347 1 47 28.3112 0 5 -1 -1 -1 -1 -1 -1 -1 49832 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 1 5 311 1 56 27.6357 0 4 -1 -1 -1 -1 -1 -1 -1 50466 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 1 5 302 0 0 26.9957 0 4 -1 -1 -1 -1 -1 -1 -1 51066 0 0 10 40 16 16 5 0 5
0 0 0 1 4 1 1 1 0 0 1 5 318 0 9 26.3201 0 4 4 1 5 0 0 1 0 51699 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 1 5 313 1 59 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 52332 0 0 10 40 16 16 5 0 5
0 0 0 2 1 1 1 1 0 0 1 5 277 1 49 28.7556 0 3 -1 -1 -1 -1 -1 -1 -1 52966 0 0 10 40 16 16 8 0 5
0 0 0 2 1 1 1 1 0 0 1 5 270 1 30 28.1156 0 3 -1 -1 -1 -1 -1 -1 -1 53566 0 0 10 40 16 16 4 3 5
0 0 0 4 1 1 1 1 0 0 1 5 270 0 2 27.44 0 3 3 3 5 3 0 1 0 54199 0 0 10 40 16 16 4 3 5
0 0 0 1 2 1 1 1 0 0 1 5 296 -1 56 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 54832 0 0 10 40 16 16 4 3 5
0 0 0 1 2 1 1 1 0 0 1 5 324 0 5 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 55466 0 0 10 40 16 16 4 3 5
