% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453935513
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 246790 0 0 10 40 15 60 3 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 246957 0 0 10 40 15 60 3 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 247123 0 0 10 40 15 60 3 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 247290 0 0 10 40 15 51 3 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -5 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 247557 0 0 10 40 15 27 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 248190 0 0 10 40 15 15 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 248857 0 0 10 40 15 15 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 249524 0 0 10 40 15 15 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 250191 0 0 10 40 15 15 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 250857 0 0 10 40 15 15 6 0 3
0 0 0 0 1 3 1 0 0 0 0 0 2 0 0 25.1667 0 5 5 6 5 5 1 1 0 251524 0 0 10 40 15 15 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 0 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 252158 0 0 10 40 15.5 15.5 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 252825 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 25.8393 0 5 -1 -1 -1 -1 -1 -1 -1 253458 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 3 1 0 0 0 0 0 3 0 0 25.1504 0 5 5 6 5 5 1 1 0 254125 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 27.1807 0 5 -1 -1 -1 -1 -1 -1 -1 254725 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 26.5052 0 5 -1 -1 -1 -1 -1 -1 -1 255358 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 25.8296 0 5 -1 -1 -1 -1 -1 -1 -1 255992 0 0 10 40 16 16 3 0 3
0 0 0 0 2 1 3 0 0 0 0 0 331 -2 68 25.1541 0 4 6 6 5 5 1 0 0 256625 0 0 10 40 16 16 3 0 3
0 0 0 0 2 1 1 0 0 0 0 0 320 1 0 24.5141 0 4 -1 -1 -1 -1 -1 -1 -1 257225 0 0 10 40 16 16 3 0 3
0 0 0 0 2 1 1 0 0 0 0 0 330 0 0 23.8386 0 4 -1 -1 -1 -1 -1 -1 -1 257858 0 0 10 40 16 16 3 0 3
0 0 0 0 1 2 1 0 0 0 0 0 339 0 0 23.163 0 5 -1 -1 -1 -1 -1 -1 -1 258491 0 0 10 40 16 16 7 2 3
0 0 0 0 1 3 1 0 0 0 0 0 351 0 0 22.4875 0 5 5 6 5 5 1 1 0 259124 0 0 10 40 16 16 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 360 0 0 24.4978 0 5 -1 -1 -1 -1 -1 -1 -1 259724 0 0 10 40 16.5 16.5 7 2 3
0 0 0 0 2 1 1 0 0 0 0 0 332 -1 0 23.8378 0 4 -1 -1 -1 -1 -1 -1 -1 260324 0 0 10 40 16.5 16.5 7 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 23.1778 0 4 -1 -1 -1 -1 -1 -1 -1 260924 0 0 10 40 16.5 16.5 6 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 0 0 22.5178 0 4 4 6 5 5 1 1 0 261524 0 0 10 40 16.5 16.5 6 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 24.5165 0 4 -1 -1 -1 -1 -1 -1 -1 262124 0 0 10 40 16.75 16.75 6 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 23.8465 0 4 -1 -1 -1 -1 -1 -1 -1 262724 0 0 10 40 16.75 16.75 6 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 23.1765 0 4 -1 -1 -1 -1 -1 -1 -1 263323 0 0 10 40 16.75 16.75 0 1 3
0 0 0 0 3 1 1 0 0 0 0 0 315 0 0 22.5065 0 4 4 6 5 5 1 1 0 263923 0 0 10 40 16.75 16.75 0 1 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 24.4952 0 4 -1 -1 -1 -1 -1 -1 -1 264523 0 0 10 40 17 17 0 1 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 0 23.853 0 4 -1 -1 -1 -1 -1 -1 -1 265090 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 360 0 0 23.173 0 5 -1 -1 -1 -1 -1 -1 -1 265690 0 0 10 40 17 17 8 0 3
