% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454443511
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 24933 0 0 10 40 21 60 1 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 25099 0 0 10 40 21 60 1 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 25266 0 0 10 40 21 51.68 1 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 25566 0 0 10 40 21 21 1 3 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 26033 0 0 10 40 21 21 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 26499 0 0 10 40 21 21 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 26999 0 0 10 40 21 21 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 27466 0 0 10 40 21 21 3 2 3
0 0 0 0 1 2 1 0 0 0 2 2 23 2 0 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 27933 0 0 10 40 21 21 7 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 21 21 7 1 3
0 0 0 0 1 1 4 0 0 0 2 2 45 1 0 24.3066 0 6 6 7 3 3 0 1 0 28899 0 0 10 40 21 21 7 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 1 0 28.6533 0 6 -1 -1 -1 -1 -1 -1 -1 29366 0 0 10 40 21 21 7 1 3
0 0 0 0 1 2 1 0 0 0 2 2 15 0 0 27.9999 0 5 -1 -1 -1 -1 -1 -1 -1 29833 0 0 10 40 21 21 6 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 -1 43 27.2999 0 5 -1 -1 -1 -1 -1 -1 -1 30333 0 0 10 40 21 21 6 2 3
0 0 0 0 1 4 1 0 0 0 2 2 355 0 0 26.6466 0 5 5 7 1 1 0 1 0 30799 0 0 10 40 21 21 6 2 3
0 0 0 0 1 2 1 0 0 0 2 2 355 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 31266 0 0 10 40 21 21 6 2 3
0 0 0 0 2 1 1 0 0 0 2 2 326 -3 111 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 31766 0 0 10 40 21 21 8 0 3
0 0 0 0 2 1 1 0 0 0 2 2 315 -1 0 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 21 21 1 3 3
0 0 0 0 4 1 1 0 0 0 2 2 315 -1 0 27.48 0 4 4 7 0 0 0 1 0 32699 0 0 10 40 21 21 1 3 3
