% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455137284
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 29966 0 0 10 40 22 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 30133 0 0 10 40 22 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 30299 0 0 10 40 22 49.6978 0 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 22 22 0 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 31999 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 32433 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 9 2 0 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 32899 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 2 0 0 0 1 2 38 -1 31 24.8666 0 6 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 4 0 0 0 1 2 37 0 0 24.2311 0 6 6 1 5 0 0 1 0 33799 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 2 0 0 0 1 2 37 0 0 28.5466 0 6 -1 -1 -1 -1 -1 -1 -1 34266 0 0 10 40 22 22 5 0 3
0 0 0 0 5 2 1 0 0 0 1 2 12 -2 66 27.8622 0 5 -1 -1 -1 -1 -1 -1 -1 34733 1 0 10 40 22 22 2 3 3
0 0 0 0 1 2 1 0 0 0 1 2 -4 0 0 27.2266 0 5 -1 -1 -1 -1 -1 -1 -1 35166 0 0 10 40 22 22 2 3 3
0 0 0 0 1 4 1 0 0 0 1 2 -4 0 0 26.5422 0 5 5 0 5 1 0 1 0 35633 0 0 10 40 22 22 2 3 3
0 0 0 0 1 2 1 0 0 0 1 2 -4 0 0 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 36066 0 0 10 40 22 22 2 3 3
0 0 0 0 5 2 1 0 0 0 1 2 -8 0 0 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 36533 1 0 10 40 22 22 8 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 0 0 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 22 22 0 3 3
0 0 0 0 3 1 1 0 0 0 1 2 315 0 0 27.5067 2.667 4 4 1 5 0 1 1 1 37433 0 0 10 40 22.5 22 0 3 3
0 0 0 0 1 2 1 0 0 0 1 2 340 4 145 27.5067 1.967 5 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 22.5 22.5 0 3 3
0 0 0 0 5 1 2 0 0 0 1 2 33 3 99 27.5067 1.317 6 -1 -1 -1 -1 -1 -1 -1 38333 1 0 10 40 22.5 22.5 0 3 3
0 0 0 0 1 1 2 0 0 0 1 2 41 0 0 27.5067 0.667002 6 -1 -1 -1 -1 -1 -1 -1 38766 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 1 4 0 0 0 1 2 41 0 0 27.5067 -0.0329986 6 6 3 5 3 0 1 0 39233 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 1 2 0 0 0 1 2 41 0 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 39666 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 5 1 2 0 0 0 1 2 41 0 0 28.85 0 6 -1 -1 -1 -1 -1 -1 -1 40099 1 0 10 40 22.5 22.5 2 2 3
