% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455061584
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 27 60 5 2 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 38066 0 0 10 40 27 60 5 2 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 38266 0 0 10 40 27 37.56 5 2 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 27 27 5 2 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 38999 0 0 10 40 27 27 5 1 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 39366 0 0 10 40 27 27 5 1 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 39733 0 0 10 40 27 27 5 1 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 40099 0 0 10 40 27 27 5 1 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 40499 0 0 10 40 27 27 1 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 24.48 0 5 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 27 27 1 0 5
0 0 0 1 1 4 1 1 0 0 3 2 0 0 0 23.8201 0 5 5 5 5 3 0 1 0 41233 0 0 10 40 27 27 1 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 28.1601 0 5 -1 -1 -1 -1 -1 -1 -1 41599 0 0 10 40 27 27 1 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 27.5001 0 5 -1 -1 -1 -1 -1 -1 -1 41966 0 0 10 40 27 27 5 3 5
0 0 0 1 1 1 2 1 0 0 3 2 45 2 86 26.8401 0 6 -1 -1 -1 -1 -1 -1 -1 42333 0 0 10 40 27 27 5 3 5
0 0 0 1 1 1 4 1 0 0 3 2 48 0 0 26.1801 0 6 6 5 5 0 0 1 0 42699 0 0 10 40 27 27 5 3 5
0 0 0 1 1 1 2 1 0 0 3 2 48 0 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 43066 0 0 10 40 27 27 5 3 5
0 0 0 1 1 2 1 1 0 0 3 2 343 -6 204 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 43433 0 0 10 40 27 27 8 0 5
0 0 0 1 2 1 1 1 0 0 3 2 313 0 0 28.14 0 4 -1 -1 -1 -1 -1 -1 -1 43833 0 0 10 40 27 27 5 2 5
0 0 0 1 3 1 1 1 0 0 3 2 313 0 0 27.48 0 4 4 5 5 3 1 1 0 44199 0 0 10 40 27 27 5 2 5
0 0 0 1 2 1 1 1 0 0 3 2 313 0 0 26.8289 0 4 -1 -1 -1 -1 -1 -1 -1 44566 0 0 10 40 26.5 26.5 5 2 5
0 0 0 1 2 1 1 1 0 0 3 2 313 0 0 26.1811 0 4 -1 -1 -1 -1 -1 -1 -1 44932 0 0 10 40 26.5 26.5 5 2 5
0 0 0 2 1 1 1 1 0 0 3 2 273 -3 115 25.4745 0 3 -1 -1 -1 -1 -1 -1 -1 45332 0 0 10 40 26.5 26.5 5 1 5
0 0 0 3 1 1 1 1 0 0 3 2 270 -1 0 24.8267 0 3 3 5 5 0 1 1 0 45699 0 0 10 40 26.5 26.5 5 1 5
