% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455212741
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 47232 0 0 10 40 25 60 1 1 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 47399 0 0 10 40 25 60 1 1 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 25 40.5555 1 1 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 47966 0 0 10 40 25 25 1 1 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 48366 0 0 10 40 25 25 5 0 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 48766 0 0 10 40 25 25 5 0 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 49166 0 0 10 40 25 25 5 0 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 49566 0 0 10 40 25 25 5 0 8
1 1 1 1 1 2 1 1 0 0 2 2 0 0 0 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 49966 0 0 10 40 25 25 5 1 8
1 1 1 1 2 1 1 1 0 0 2 2 319 -3 95 24.6111 0 4 -1 -1 -1 -1 -1 -1 -1 50366 0 0 10 40 25 25 5 1 8
1 1 1 1 4 1 1 1 0 0 2 2 317 0 0 23.9445 0 4 4 7 0 0 0 1 0 50766 0 0 10 40 25 25 5 1 8
1 1 1 1 2 1 1 1 0 0 2 2 317 0 0 28.2778 0 4 -1 -1 -1 -1 -1 -1 -1 51166 0 0 10 40 25 25 5 1 8
1 1 1 1 2 1 1 1 0 0 2 2 298 0 0 27.6111 0 4 -1 -1 -1 -1 -1 -1 -1 51566 0 0 10 40 25 25 7 3 8
1 1 1 2 1 1 1 1 0 0 2 2 280 0 0 26.9445 0 3 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 25 25 7 3 8
1 1 1 4 1 1 1 1 0 0 2 2 272 0 0 26.2778 0 3 3 7 3 3 0 1 0 52366 0 0 10 40 25 25 7 3 8
1 1 1 2 1 1 1 1 0 0 2 2 272 0 0 29.5 0 3 -1 -1 -1 -1 -1 -1 -1 52766 0 0 10 40 25 25 7 3 8
1 1 1 2 1 1 1 1 0 0 2 2 272 0 0 28.8333 0 3 -1 -1 -1 -1 -1 -1 -1 53166 0 0 10 40 25 25 8 0 8
1 1 1 2 1 1 1 1 0 0 2 2 272 0 0 28.1667 0 3 -1 -1 -1 -1 -1 -1 -1 53566 0 0 10 40 25 25 1 1 8
1 1 1 3 1 1 1 1 0 0 2 2 272 0 0 27.5556 2.61033 3 3 7 0 0 1 1 1 53966 0 0 10 40 25.5 25.5 1 1 8
1 1 1 2 1 1 1 1 0 0 2 2 272 0 0 27.5556 1.987 3 -1 -1 -1 -1 -1 -1 -1 54332 0 0 10 40 25.5 25.5 1 1 8
1 1 2 1 1 1 1 1 0 0 2 2 231 -2 75 27.5556 1.307 2 -1 -1 -1 -1 -1 -1 -1 54732 0 0 10 40 25.5 25.5 1 1 8
1 1 2 1 1 1 1 1 0 0 2 2 222 0 0 27.5556 0.627002 2 -1 -1 -1 -1 -1 -1 -1 55132 0 0 10 40 25.5 25.5 5 0 8
1 1 4 1 1 1 1 1 0 0 2 2 222 0 0 27.5556 -0.0529985 2 2 7 2 2 0 1 0 55532 0 0 10 40 25.5 25.5 5 0 8
1 1 2 1 1 1 1 1 0 0 2 2 222 0 0 29.5467 0 2 -1 -1 -1 -1 -1 -1 -1 55899 0 0 10 40 25.5 25.5 5 0 8
1 2 1 1 1 1 1 1 0 0 2 2 161 -5 179 28.8667 0 1 -1 -1 -1 -1 -1 -1 -1 56299 0 0 10 40 25.5 25.5 5 0 8
2 1 1 1 1 1 1 1 0 0 2 2 139 0 0 28.1866 0 0 -1 -1 -1 -1 -1 -1 -1 56699 0 0 10 40 25.5 25.5 5 1 8
4 1 1 1 1 1 1 1 0 0 2 2 140 0 0 27.5066 0 0 0 7 2 2 0 1 0 57099 0 0 10 40 25.5 25.5 5 1 8
2 1 1 1 1 1 1 1 0 0 2 2 140 0 0 29.5467 0 0 -1 -1 -1 -1 -1 -1 -1 57466 0 0 10 40 25.5 25.5 5 1 8
1 1 1 1 1 1 2 1 0 0 2 2 48 -6 209 28.8667 0 6 -1 -1 -1 -1 -1 -1 -1 57866 0 0 10 40 25.5 25.5 5 1 8
1 1 1 1 1 1 2 1 0 0 2 2 33 1 0 28.1866 0 6 -1 -1 -1 -1 -1 -1 -1 58266 0 0 10 40 25.5 25.5 7 3 8
1 1 1 1 1 1 3 1 0 0 2 2 38 0 0 27.5066 0 6 6 7 2 2 1 1 0 58666 0 0 10 40 25.5 25.5 7 3 8
1 1 1 1 1 1 2 1 0 0 2 2 38 0 0 26.8366 0 6 -1 -1 -1 -1 -1 -1 -1 59066 0 0 10 40 25 25 7 3 8
1 1 1 1 1 1 1 2 0 0 2 2 101 6 195 26.17 0 7 -1 -1 -1 -1 -1 -1 -1 59466 0 0 10 40 25 25 7 3 8
2 1 1 1 1 1 1 1 0 0 2 2 127 0 23 25.5033 0 0 -1 -1 -1 -1 -1 -1 -1 59866 0 0 10 40 25 25 8 0 8
3 1 1 1 1 1 1 1 0 0 2 2 127 0 0 25.0589 2.44033 0 0 7 2 2 1 1 1 60266 0 0 10 40 25.5 25.5 1 1 8
2 1 1 1 1 1 1 1 0 0 2 2 127 0 0 25.0589 1.817 0 -1 -1 -1 -1 -1 -1 -1 60632 0 0 10 40 25.5 25.5 1 1 8
1 2 1 1 1 1 1 1 0 0 2 2 161 1 25 25.0589 1.137 1 -1 -1 -1 -1 -1 -1 -1 61032 0 0 10 40 25.5 25.5 1 1 8
1 2 1 1 1 1 1 1 0 0 2 2 178 0 0 25.0589 0.457002 1 -1 -1 -1 -1 -1 -1 -1 61432 0 0 10 40 25.5 25.5 1 1 8
1 4 1 1 1 1 1 1 0 0 2 2 178 0 0 24.9419 0 1 1 7 1 1 0 1 0 61832 0 0 10 40 25.5 25.5 5 0 8
1 2 1 1 1 1 1 1 0 0 2 2 178 0 0 29.3185 0 1 -1 -1 -1 -1 -1 -1 -1 62199 0 0 10 40 25.5 25.5 5 0 8
1 1 2 1 1 1 1 1 0 0 2 2 218 1 32 28.6385 0 2 -1 -1 -1 -1 -1 -1 -1 62599 0 0 10 40 25.5 25.5 5 0 8
1 1 2 1 1 1 1 1 0 0 2 2 228 0 0 27.9585 0 2 -1 -1 -1 -1 -1 -1 -1 62999 0 0 10 40 25.5 25.5 5 0 8
1 1 4 1 1 1 1 1 0 0 2 2 222 0 0 27.2785 0 2 2 7 0 0 0 1 0 63399 0 0 10 40 25.5 25.5 5 1 8
1 1 2 1 1 1 1 1 0 0 2 2 222 0 0 29.5467 0 2 -1 -1 -1 -1 -1 -1 -1 63766 0 0 10 40 25.5 25.5 5 1 8
1 1 2 1 1 1 1 1 0 0 2 2 204 0 0 28.8667 0 2 -1 -1 -1 -1 -1 -1 -1 64166 0 0 10 40 25.5 25.5 5 1 8
1 2 1 1 1 1 1 1 0 0 2 2 182 0 0 28.1866 0 1 -1 -1 -1 -1 -1 -1 -1 64566 0 0 10 40 25.5 25.5 5 1 8
1 4 1 1 1 1 1 1 0 0 2 2 178 0 0 27.5066 0 1 1 7 2 2 0 1 0 64966 0 0 10 40 25.5 25.5 7 3 8
1 2 1 1 1 1 1 1 0 0 2 2 178 0 0 29.49 0 1 -1 -1 -1 -1 -1 -1 -1 65366 0 0 10 40 25.5 25.5 7 3 8
1 2 1 1 5 1 1 1 0 0 2 2 177 -2 0 28.8667 0 1 -1 -1 -1 -1 -1 -1 -1 65732 1 0 10 40 25.5 25.5 7 3 8
2 1 1 1 1 1 1 1 0 0 2 2 138 -1 57 28.1866 0 0 -1 -1 -1 -1 -1 -1 -1 66132 0 0 10 40 25.5 25.5 7 3 8
4 1 1 1 1 1 1 1 0 0 2 2 135 0 0 27.51 0 0 0 7 1 1 0 1 1 66532 0 0 10 40 25 25 8 0 8
2 1 1 1 1 1 1 1 0 0 2 2 135 0 0 26.8433 0 0 -1 -1 -1 -1 -1 -1 -1 66932 0 0 10 40 25 25 1 1 8
1 1 5 1 1 1 1 2 0 0 2 2 95 -3 93 26.1766 0 7 -1 -1 -1 -1 -1 -1 -1 67332 1 0 10 40 25 25 1 1 8
1 1 1 1 1 1 1 2 0 0 2 2 84 0 0 25.51 0 7 -1 -1 -1 -1 -1 -1 -1 67732 0 0 10 40 25 25 1 1 8
1 1 1 1 1 1 1 4 0 0 2 2 84 0 0 24.8433 0 7 7 7 3 3 0 1 0 68132 0 0 10 40 25 25 1 1 8
1 1 1 1 1 1 2 1 0 0 2 2 53 -1 54 29.1767 0 6 -1 -1 -1 -1 -1 -1 -1 68532 0 0 10 40 25 25 5 0 8
1 1 1 1 1 1 2 5 0 0 2 2 70 3 111 28.51 0 6 -1 -1 -1 -1 -1 -1 -1 68932 1 0 10 40 25 25 5 0 8
2 1 1 1 1 1 1 1 0 0 2 2 130 1 0 27.8433 0 0 -1 -1 -1 -1 -1 -1 -1 69332 0 0 10 40 25 25 5 0 8
4 1 1 1 1 1 1 1 0 0 2 2 130 0 0 27.18 0 0 0 7 0 0 0 1 1 69732 0 0 10 40 24.5 24.5 5 0 8
2 1 1 1 1 1 1 1 0 0 2 2 130 0 0 26.5266 0 0 -1 -1 -1 -1 -1 -1 -1 70132 0 0 10 40 24.5 24.5 5 1 8
2 1 1 5 1 1 1 1 0 0 2 2 130 0 0 25.8733 0 0 -1 -1 -1 -1 -1 -1 -1 70532 1 0 10 40 24.5 24.5 5 1 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 75265 0 0 10 40 25 60 5 1 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 75432 0 0 10 40 25 60 5 1 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 75632 0 0 10 40 25 40.5555 5 1 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 75999 0 0 10 40 25 25 5 1 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 76399 0 0 10 40 25 25 0 2 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 76799 0 0 10 40 25 25 0 2 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 77199 0 0 10 40 25 25 0 2 8
1 1 1 1 1 2 1 1 1 0 2 2 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 77599 0 0 10 40 25 25 0 2 8
1 1 1 1 2 1 1 1 1 0 2 2 334 -3 102 25.2778 0 4 -1 -1 -1 -1 -1 -1 -1 77999 0 0 10 40 25 25 0 0 8
