% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455655564
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 28333 0 0 10 40 25 60 4 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 25 60 4 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 28699 0 0 10 40 25 40.5555 4 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 29066 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 30666 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 2 338 -2 111 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 31066 0 0 10 40 25 25 1 3 3
0 0 0 0 2 1 1 0 0 0 1 2 315 0 0 24.6111 0 4 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 25 25 1 3 3
0 0 0 0 4 1 1 0 0 0 1 2 315 0 0 23.9445 0 4 4 3 5 3 0 1 0 31866 0 0 10 40 25 25 1 3 3
0 0 0 0 2 1 1 0 0 0 1 2 315 0 0 28.2778 0 4 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 25 25 1 3 3
0 0 0 0 2 1 5 0 0 0 1 2 333 0 0 27.6111 0 4 -1 -1 -1 -1 -1 -1 -1 32666 1 0 10 40 25 25 5 0 3
0 0 0 0 1 2 1 0 0 0 1 2 343 0 0 26.9445 0 5 -1 -1 -1 -1 -1 -1 -1 33066 0 0 10 40 25 25 5 0 3
0 0 0 0 1 4 1 0 0 0 1 2 354 0 0 26.2778 0 5 5 1 5 0 0 1 0 33466 0 0 10 40 25 25 5 0 3
0 0 0 0 1 2 1 0 0 0 1 2 344 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 25 25 5 0 3
0 0 0 0 1 2 5 0 0 0 1 2 336 0 0 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 34266 1 0 10 40 25 25 8 0 3
0 0 0 0 2 1 1 0 0 0 1 2 317 0 0 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 34666 0 0 10 40 25 25 4 3 3
0 0 0 0 4 1 1 0 0 0 1 2 336 1 0 27.5 0 4 4 2 5 2 0 1 0 35066 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 2 0 0 0 1 2 25 2 65 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 35466 0 0 10 40 25 25 4 3 3
0 0 0 0 5 1 2 0 0 0 1 2 35 0 0 28.8333 2.667 6 -1 -1 -1 -1 -1 -1 -1 35866 1 0 10 40 25.5 25 4 3 3
0 0 0 0 1 1 2 0 0 0 1 2 35 0 0 28.8333 2.04367 6 -1 -1 -1 -1 -1 -1 -1 36233 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 2 3 0 0 0 1 2 352 -3 112 28.8333 1.36367 5 6 1 5 0 1 1 1 36633 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 2 1 1 0 0 0 1 2 328 0 27 28.8333 0.683668 4 -1 -1 -1 -1 -1 -1 -1 37033 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 2 1 5 0 0 0 1 2 331 0 0 28.8333 0.00366819 4 -1 -1 -1 -1 -1 -1 -1 37433 1 0 10 40 25.5 25.5 2 2 3
0 0 0 0 2 1 1 0 0 0 1 2 321 0 0 28.3197 0 4 -1 -1 -1 -1 -1 -1 -1 37799 0 0 10 40 25.5 25.5 1 3 3
0 0 0 0 4 1 1 0 0 0 1 2 320 0 0 27.6397 0 4 4 0 5 1 0 1 0 38199 0 0 10 40 25.5 25.5 1 3 3
0 0 0 0 2 1 1 0 0 0 1 2 320 0 0 29.49 0 4 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 25.5 25.5 1 3 3
0 0 0 0 1 2 5 0 0 0 1 2 358 2 81 28.81 0 5 -1 -1 -1 -1 -1 -1 -1 38999 1 0 10 40 25.5 25.5 1 3 3
0 0 0 0 1 2 1 0 0 0 1 2 7 -1 0 28.1866 0 5 -1 -1 -1 -1 -1 -1 -1 39366 0 0 10 40 25.5 25.5 5 0 3
0 0 0 0 1 4 1 0 0 0 1 2 5 0 0 27.5066 0 5 5 2 5 2 0 1 0 39766 0 0 10 40 25.5 25.5 5 0 3
0 0 0 0 1 1 2 0 0 0 1 2 33 2 68 29.49 0 6 -1 -1 -1 -1 -1 -1 -1 40166 0 0 10 40 25.5 25.5 5 0 3
0 0 0 0 1 5 2 0 0 0 1 2 44 0 0 28.81 0 6 -1 -1 -1 -1 -1 -1 -1 40566 1 0 10 40 25.5 25.5 5 0 3
