% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456510449
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 18466 0 0 10 40 32 60 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 18633 0 0 10 40 32 56.1422 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 18866 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 19200 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 19500 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 26.9422 0 5 -1 -1 -1 -1 -1 -1 -1 19800 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 20133 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 20433 0 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 18 1 48 24.88 0 5 -1 -1 -1 -1 -1 -1 -1 20766 0 0 10 40 32 32 4 2 8
1 1 1 1 1 1 2 1 0 0 1 2 33 0 23 24.24 0 6 -1 -1 -1 -1 -1 -1 -1 21066 0 0 10 40 32 32 4 2 8
1 1 1 1 1 1 4 1 0 0 1 2 44 1 46 23.5999 0 6 6 2 5 2 0 1 0 21366 0 0 10 40 32 32 4 2 8
1 1 1 1 1 1 2 1 0 0 1 2 28 0 0 27.8888 0 6 -1 -1 -1 -1 -1 -1 -1 21700 0 0 10 40 32 32 4 2 8
5 1 1 1 5 2 1 1 0 0 1 2 356 -3 108 27.2488 0 5 -1 -1 -1 -1 -1 -1 -1 22000 2 0 10 40 32 32 7 0 8
1 1 1 1 2 1 1 1 0 0 1 2 323 -2 0 26.6088 0 4 -1 -1 -1 -1 -1 -1 -1 22300 0 0 10 40 32 32 7 0 8
1 1 1 1 4 1 1 1 0 0 1 2 309 0 0 25.8977 0 4 4 0 5 1 0 1 0 22633 0 0 10 40 32 32 7 0 8
1 1 1 1 1 2 1 1 0 0 1 2 359 2 82 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 22933 0 0 10 40 32 32 7 0 8
1 5 1 1 5 2 1 1 0 0 1 2 7 0 0 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 23266 2 0 10 40 32 32 8 0 8
1 1 1 1 2 1 1 1 0 0 1 2 315 -2 61 28.2222 0 4 -1 -1 -1 -1 -1 -1 -1 23566 0 0 10 40 32 32 0 3 8
1 1 1 4 1 1 1 1 0 0 1 2 260 -1 0 27.5822 0 3 3 3 5 3 0 1 0 23866 0 0 10 40 32 32 0 3 8
1 1 1 2 1 1 1 1 0 0 1 2 258 0 0 29.5022 0 3 -1 -1 -1 -1 -1 -1 -1 24199 0 0 10 40 32 32 0 3 8
5 1 5 1 2 1 1 1 0 0 1 2 322 3 99 28.8622 0 4 -1 -1 -1 -1 -1 -1 -1 24499 2 0 10 40 32 32 0 3 8
1 1 1 1 1 2 1 1 0 0 1 2 340 1 35 28.3644 2.52256 5 -1 -1 -1 -1 -1 -1 -1 24799 0 0 10 40 32.5 32.5 0 3 8
1 1 1 1 1 3 1 1 0 0 1 2 342 0 0 28.3644 1.80033 5 5 0 5 1 1 1 1 25133 0 0 10 40 32.5 32.5 0 3 8
