% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456260681
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.7933 0 5 -1 -1 -1 -1 -1 -1 -1 33933 0 0 10 40 31 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.4489 0 5 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 31 57.0356 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.9667 0 5 -1 -1 -1 -1 -1 -1 -1 34333 0 0 10 40 31 31 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.2778 0 5 -1 -1 -1 -1 -1 -1 -1 34666 0 0 10 40 31 31 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.5889 0 5 -1 -1 -1 -1 -1 -1 -1 34999 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.9689 0 5 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.28 0 5 -1 -1 -1 -1 -1 -1 -1 35633 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 35966 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 24.9711 0 5 -1 -1 -1 -1 -1 -1 -1 36266 0 0 10 40 31 31 7 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 24.2822 0 5 -1 -1 -1 -1 -1 -1 -1 36599 0 0 10 40 31 31 7 2 3
0 0 0 0 1 4 1 0 0 0 1 3 0 0 0 23.5933 0 5 5 0 5 1 0 1 0 36933 0 0 10 40 31 31 7 2 3
0 0 0 0 1 2 1 0 0 0 1 3 2 0 0 26.9733 0 5 -1 -1 -1 -1 -1 -1 -1 37233 0 0 10 40 31 31 7 2 3
0 0 0 0 2 1 1 0 0 0 1 3 320 -4 186 26.2844 0 4 -1 -1 -1 -1 -1 -1 -1 37566 0 0 10 40 31 31 0 1 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 25.5955 0 4 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 31 31 0 1 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 24.9755 0 4 4 2 5 2 0 1 0 38199 0 0 10 40 31 31 0 1 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 28.2866 0 4 -1 -1 -1 -1 -1 -1 -1 38533 0 0 10 40 31 31 0 1 3
0 0 0 0 1 2 1 0 0 0 1 3 2 3 112 27.5977 0 5 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 31 31 8 0 3
0 0 0 0 1 1 2 0 0 0 1 3 45 3 34 26.9777 0 6 -1 -1 -1 -1 -1 -1 -1 39166 0 0 10 40 31 31 0 3 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 26.2888 0 6 6 1 5 0 0 1 0 39499 0 0 10 40 31 31 0 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 29.5178 0 6 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 31 31 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 7 -4 143 28.8978 0 5 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 31 31 0 3 3
0 0 0 0 1 2 1 0 0 0 1 3 360 0 0 28.2089 0 5 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 31 31 7 3 3
0 0 0 0 1 4 1 0 0 0 1 3 360 0 0 27.52 0 5 5 2 5 2 0 1 0 40799 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 360 0 0 29.5867 0 5 -1 -1 -1 -1 -1 -1 -1 41099 0 0 10 40 31 31 7 3 3
0 0 0 0 1 2 1 0 0 0 1 3 339 -3 175 28.8978 0 5 -1 -1 -1 -1 -1 -1 -1 41433 0 0 10 40 31 31 7 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 28.2089 0 4 -1 -1 -1 -1 -1 -1 -1 41766 0 0 10 40 31 31 7 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 27.5889 0 4 4 1 5 0 0 1 0 42066 0 0 10 40 31 31 7 2 3
0 0 0 0 2 1 1 0 0 0 1 3 319 0 0 29.5178 0 4 -1 -1 -1 -1 -1 -1 -1 42399 0 0 10 40 31 31 7 2 3
0 0 0 0 1 2 1 0 0 0 1 3 5 2 86 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 42733 0 0 10 40 31 31 7 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 4 143 28.2089 0 6 -1 -1 -1 -1 -1 -1 -1 43033 0 0 10 40 31 31 0 1 3
