% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463100160
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.9333 0 5 -1 -1 -1 -1 -1 -1 -1 413720 0 0 10 40 10 60 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.8222 0 5 -1 -1 -1 -1 -1 -1 -1 413887 0 0 10 40 10 60 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.7111 0 5 -1 -1 -1 -1 -1 -1 -1 414053 0 0 10 40 10 60 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 414220 0 0 10 40 10 60 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 414387 0 0 10 40 10 58.8889 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.3555 0 5 -1 -1 -1 -1 -1 -1 -1 414587 0 0 10 40 10 45.5556 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.1778 0 5 -1 -1 -1 -1 -1 -1 -1 414853 0 0 10 40 10 27.7778 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.6666 0 5 -1 -1 -1 -1 -1 -1 -1 415620 0 0 10 40 10 10 1 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 28 0 6 -1 -1 -1 -1 -1 -1 -1 416619 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 27.3333 0 6 -1 -1 -1 -1 -1 -1 -1 417619 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 4 0 0 0 4 1 45 1 0 26.6666 0 6 6 3 3 3 0 1 0 418619 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 29.4 0 6 -1 -1 -1 -1 -1 -1 -1 419619 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 28.7333 0 6 -1 -1 -1 -1 -1 -1 -1 420618 0 0 10 40 10 10 1 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 28.0666 0 6 -1 -1 -1 -1 -1 -1 -1 421618 0 0 10 40 10 10 1 0 3
0 0 0 0 1 1 4 0 0 0 4 1 45 1 0 27.4 0 6 6 0 1 1 0 1 0 422618 0 0 10 40 10 10 1 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 29.4 0 6 -1 -1 -1 -1 -1 -1 -1 423618 0 0 10 40 10 10 1 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 29.1333 2.27033 6 -1 -1 -1 -1 -1 -1 -1 424584 0 0 10 40 10.5 10.5 8 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 29.1333 1.59367 6 -1 -1 -1 -1 -1 -1 -1 425551 0 0 10 40 10.5 10.5 5 0 3
0 0 0 0 1 1 3 0 0 0 4 1 45 1 0 29.1333 0.940335 6 6 0 1 1 1 1 1 426484 0 0 10 40 10.5 10.5 5 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 29.1333 0.263669 6 -1 -1 -1 -1 -1 -1 -1 427450 0 0 10 40 10.5 10.5 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 22 0 0 28.7763 0 5 -1 -1 -1 -1 -1 -1 -1 428383 0 0 10 40 10.5 10.5 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 9 0 0 28.0997 0 5 -1 -1 -1 -1 -1 -1 -1 429350 0 0 10 40 10.5 10.5 1 1 3
0 0 0 0 1 4 1 0 0 0 4 1 9 0 0 27.423 0 5 5 1 0 0 0 1 0 430316 0 0 10 40 10.5 10.5 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 9 0 0 29.4167 0 5 -1 -1 -1 -1 -1 -1 -1 431249 0 0 10 40 10.5 10.5 1 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 0 28.74 0 6 -1 -1 -1 -1 -1 -1 -1 432216 0 0 10 40 10.5 10.5 1 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 0 28.5767 2.17811 6 -1 -1 -1 -1 -1 -1 -1 433115 0 0 10 40 11 11 6 0 3
0 0 0 0 1 1 3 0 0 0 4 1 45 0 0 28.5767 1.49367 6 6 1 0 0 1 1 1 434048 0 0 10 40 11 11 6 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 0 28.5767 0.833669 6 -1 -1 -1 -1 -1 -1 -1 434948 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 349 -6 256 28.5767 0.173668 5 -1 -1 -1 -1 -1 -1 -1 435848 0 0 10 40 11 11 6 0 3
0 0 0 0 2 1 1 0 0 0 4 1 315 -1 0 28.1342 0 4 -1 -1 -1 -1 -1 -1 -1 436748 0 0 10 40 11 11 1 0 3
0 0 0 0 4 1 1 0 0 0 4 1 315 -1 0 27.4497 0 4 4 3 3 3 0 1 0 437681 0 0 10 40 11 11 1 0 3
0 0 0 0 1 2 1 0 0 0 4 1 353 4 194 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 438581 0 0 10 40 11 11 1 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 28.7533 0 6 -1 -1 -1 -1 -1 -1 -1 439480 0 0 10 40 11 11 1 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 28.0689 0 6 -1 -1 -1 -1 -1 -1 -1 440414 0 0 10 40 11 11 8 0 3
0 0 0 0 1 1 4 0 0 0 4 1 45 1 0 27.4089 0 6 6 0 1 1 0 1 0 441313 0 0 10 40 11 11 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 10 -4 134 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 442213 0 0 10 40 11 11 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 6 1 35 28.7533 0 5 -1 -1 -1 -1 -1 -1 -1 443113 0 0 10 40 11 11 5 0 3
0 0 0 0 1 2 1 0 0 0 4 1 3 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 444046 0 0 10 40 11 11 5 0 3
0 0 0 0 1 4 1 0 0 0 4 1 3 0 0 27.4089 0 5 5 1 0 0 0 1 0 444946 0 0 10 40 11 11 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 3 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 445846 0 0 10 40 11 11 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.7533 0 5 -1 -1 -1 -1 -1 -1 -1 446745 0 0 10 40 11 11 1 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 447678 0 0 10 40 11 11 1 1 3
0 0 0 0 1 4 1 0 0 0 4 1 0 0 0 27.4089 0 5 5 2 2 2 0 1 0 448578 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 449478 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.7533 0 5 -1 -1 -1 -1 -1 -1 -1 450378 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 451311 0 0 10 40 11 11 6 0 3
