% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463602284
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.9333 0 5 -1 -1 -1 -1 -1 -1 -1 472606 0 0 10 40 10 60 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.8222 0 5 -1 -1 -1 -1 -1 -1 -1 472772 0 0 10 40 10 60 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.7111 0 5 -1 -1 -1 -1 -1 -1 -1 472939 0 0 10 40 10 60 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 473106 0 0 10 40 10 60 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 473272 0 0 10 40 10 58.8889 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.3555 0 5 -1 -1 -1 -1 -1 -1 -1 473472 0 0 10 40 10 45.5556 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.1778 0 5 -1 -1 -1 -1 -1 -1 -1 473739 0 0 10 40 10 27.7778 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 28.6666 0 5 -1 -1 -1 -1 -1 -1 -1 474505 0 0 10 40 10 10 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 475505 0 0 10 40 10 10 2 2 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 27.3333 0 5 -1 -1 -1 -1 -1 -1 -1 476505 0 0 10 40 10 10 2 2 5
0 0 0 1 1 2 4 1 0 0 1 1 0 0 0 26.6666 0 5 6 0 5 1 0 0 0 477504 0 0 10 40 10 10 2 2 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 478504 0 0 10 40 10 10 2 2 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 25.3333 0 5 -1 -1 -1 -1 -1 -1 -1 479504 0 0 10 40 10 10 3 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 24.6666 0 5 -1 -1 -1 -1 -1 -1 -1 480504 0 0 10 40 10 10 3 1 5
0 0 0 1 1 4 1 1 0 0 1 1 0 0 0 23.9999 0 5 5 1 5 0 0 1 0 481504 0 0 10 40 10 10 3 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.3332 0 5 -1 -1 -1 -1 -1 -1 -1 482503 0 0 10 40 10 10 3 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 28.6666 0 5 -1 -1 -1 -1 -1 -1 -1 483503 0 0 10 40 10 10 8 0 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 27.9999 0 5 -1 -1 -1 -1 -1 -1 -1 484503 0 0 10 40 10 10 1 1 5
0 0 0 1 1 2 4 1 0 0 1 1 0 0 0 27.3332 0 5 6 0 5 1 0 1 1 485503 0 0 10 40 10 10 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 26.6665 0 5 -1 -1 -1 -1 -1 -1 -1 486502 0 0 10 40 10 10 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 487502 0 0 10 40 10 10 1 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 25.3332 0 5 -1 -1 -1 -1 -1 -1 -1 488502 0 0 10 40 10 10 4 1 5
0 0 0 1 4 1 1 1 0 0 1 1 314 0 0 24.6665 0 4 4 3 5 3 0 1 0 489502 0 0 10 40 10 10 4 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 29.4 0 4 -1 -1 -1 -1 -1 -1 -1 490501 0 0 10 40 10 10 4 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.7333 0 4 -1 -1 -1 -1 -1 -1 -1 491501 0 0 10 40 10 10 4 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.2666 2.457 4 -1 -1 -1 -1 -1 -1 -1 492501 0 0 10 40 10.5 10.5 2 2 5
0 0 0 3 2 1 1 1 0 0 1 1 314 0 0 28.2666 1.80367 4 3 3 5 3 1 1 1 493434 0 0 10 40 10.5 10.5 2 2 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.2666 1.127 4 -1 -1 -1 -1 -1 -1 -1 494400 0 0 10 40 10.5 10.5 2 2 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.2666 0.473669 4 -1 -1 -1 -1 -1 -1 -1 495333 0 0 10 40 10.5 10.5 2 2 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.0963 0 4 -1 -1 -1 -1 -1 -1 -1 496300 0 0 10 40 10.5 10.5 3 1 5
0 0 0 1 4 1 1 1 0 0 1 1 314 0 0 27.443 0 4 4 2 5 2 0 1 0 497233 0 0 10 40 10.5 10.5 3 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 29.3934 0 4 -1 -1 -1 -1 -1 -1 -1 498199 0 0 10 40 10.5 10.5 3 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.7167 0 4 -1 -1 -1 -1 -1 -1 -1 499166 0 0 10 40 10.5 10.5 3 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.0634 0 4 -1 -1 -1 -1 -1 -1 -1 500099 0 0 10 40 10.5 10.5 8 0 5
0 0 0 1 4 1 1 1 0 0 1 1 314 0 0 27.3867 0 4 4 1 5 0 0 1 0 501065 0 0 10 40 10.5 10.5 1 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 29.4167 0 4 -1 -1 -1 -1 -1 -1 -1 501999 0 0 10 40 10.5 10.5 1 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.74 0 4 -1 -1 -1 -1 -1 -1 -1 502965 0 0 10 40 10.5 10.5 1 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.0867 0 4 -1 -1 -1 -1 -1 -1 -1 503898 0 0 10 40 10.5 10.5 1 1 5
0 0 0 1 2 4 1 1 0 0 1 1 315 0 0 27.4101 0 4 5 0 5 1 0 0 0 504864 0 0 10 40 10.5 10.5 4 1 5
0 0 0 1 2 1 1 1 0 0 1 1 315 0 0 26.7334 0 4 -1 -1 -1 -1 -1 -1 -1 505831 0 0 10 40 10.5 10.5 4 1 5
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 26.0801 0 4 -1 -1 -1 -1 -1 -1 -1 506764 0 0 10 40 10.5 10.5 4 1 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 25.4035 0 4 -1 -1 -1 -1 -1 -1 -1 507730 0 0 10 40 10.5 10.5 4 1 3
0 0 0 0 2 3 1 0 0 0 1 1 315 0 0 24.7502 0 4 5 0 5 1 1 0 0 508664 0 0 10 40 10.5 10.5 2 2 3
