% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454371067
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 358 0 12 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 358267 0 0 10 40 15 60 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 356 0 7 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 358434 0 0 10 40 15 60 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 354 0 15 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 358600 0 0 10 40 15 60 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 353 0 7 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 358767 0 0 10 40 15 51 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 354 -1 31 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 359033 0 0 10 40 15 27 5 3 3
0 0 0 0 1 2 1 0 0 0 0 0 25 -1 54 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 359667 0 0 10 40 15 15 5 3 3
0 0 0 0 1 1 2 0 0 0 0 0 18 2 60 27.8334 0 6 -1 -1 -1 -1 -1 -1 -1 360333 0 0 10 40 15 15 5 3 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 15 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 361000 0 0 10 40 15 15 5 3 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 2 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 361666 0 0 10 40 15 15 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 3 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 362333 0 0 10 40 15 15 7 3 3
0 0 0 0 1 3 1 0 0 0 0 0 354 1 41 25.1667 0 5 5 6 5 5 1 1 0 362999 0 0 10 40 15 15 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 338 0 10 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 363632 0 0 10 40 15.5 15.5 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 338 0 21 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 364299 0 0 10 40 15.5 15.5 2 3 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 50 25.8393 0 4 -1 -1 -1 -1 -1 -1 -1 364932 0 0 10 40 15.5 15.5 2 3 3
0 0 0 0 3 1 1 0 0 0 0 0 315 0 24 25.1848 0 4 4 6 5 5 1 1 0 365565 0 0 10 40 15.5 15.5 2 3 3
0 0 0 0 2 1 1 0 0 0 0 0 317 0 29 27.1796 0 4 -1 -1 -1 -1 -1 -1 -1 366198 0 0 10 40 16 16 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 8 -5 158 26.5041 0 5 -1 -1 -1 -1 -1 -1 -1 366832 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 56 25.8285 0 6 -1 -1 -1 -1 -1 -1 -1 367465 0 0 10 40 16 16 0 0 3
0 0 0 0 1 1 3 0 0 0 0 0 41 1 31 25.153 0 6 6 6 5 5 1 1 0 368098 0 0 10 40 16 16 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 7 2 65 27.1633 0 5 -1 -1 -1 -1 -1 -1 -1 368698 0 0 10 40 16.5 16.5 0 0 3
0 0 0 0 2 1 1 0 0 0 0 0 327 2 69 26.5033 0 4 -1 -1 -1 -1 -1 -1 -1 369298 0 0 10 40 16.5 16.5 0 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 45 25.8433 0 4 -1 -1 -1 -1 -1 -1 -1 369897 0 0 10 40 16.5 16.5 5 3 3
0 0 0 0 3 1 1 0 0 0 0 0 316 0 27 25.1833 0 4 4 6 5 5 1 1 0 370497 0 0 10 40 16.5 16.5 5 3 3
0 0 0 0 2 1 1 0 0 0 0 0 340 -2 72 27.182 0 4 -1 -1 -1 -1 -1 -1 -1 371097 0 0 10 40 16.75 16.75 5 3 3
0 0 0 0 1 2 1 0 0 0 0 0 16 -1 44 26.512 0 5 -1 -1 -1 -1 -1 -1 -1 371697 0 0 10 40 16.75 16.75 5 3 3
0 0 0 0 1 1 2 0 0 0 0 0 23 0 19 25.842 0 6 -1 -1 -1 -1 -1 -1 -1 372297 0 0 10 40 16.75 16.75 7 3 3
0 0 0 0 1 3 1 0 0 0 0 0 8 0 29 25.172 0 5 5 6 5 5 1 1 0 372897 0 0 10 40 16.75 16.75 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 352 1 58 27.1607 0 5 -1 -1 -1 -1 -1 -1 -1 373497 0 0 10 40 17 17 7 3 3
0 0 0 0 2 1 1 0 0 0 0 0 324 1 45 26.5185 0 4 -1 -1 -1 -1 -1 -1 -1 374063 0 0 10 40 17 17 7 3 3
