% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456262603
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 3 0 28 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 76365 0 0 10 40 26 60 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 17 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 76532 0 0 10 40 26 60 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 11 0 13 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 76732 0 0 10 40 26 38.9956 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 12 0 3 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 77099 0 0 10 40 26 26 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 10 0 6 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 77465 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 9 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 77865 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 5 0 2 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 78232 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 5 0 17 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 78632 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 341 2 71 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 79032 0 0 10 40 26 26 6 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 2 70 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 79399 0 0 10 40 26 26 6 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 1 36 23.8756 0 4 4 5 5 1 0 1 0 79799 0 0 10 40 26 26 6 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 1 36 28.24 0 4 -1 -1 -1 -1 -1 -1 -1 80165 0 0 10 40 26 26 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 10 -6 181 27.5467 0 5 -1 -1 -1 -1 -1 -1 -1 80565 0 0 10 40 26 26 3 1 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -2 63 26.9112 0 6 -1 -1 -1 -1 -1 -1 -1 80932 0 0 10 40 26 26 3 1 3
0 0 0 0 1 1 4 0 0 0 3 2 45 -2 67 26.2178 0 6 6 5 5 0 0 1 0 81332 0 0 10 40 26 26 3 1 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -2 72 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 81699 0 0 10 40 26 26 3 1 3
0 0 0 0 1 1 2 0 0 0 3 2 17 4 141 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 82099 0 0 10 40 26 26 8 0 3
0 0 0 0 2 1 1 0 0 0 3 2 316 4 146 28.2089 0 4 -1 -1 -1 -1 -1 -1 -1 82465 0 0 10 40 26 26 5 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 2 72 27.5156 0 4 4 5 5 2 0 1 0 82865 0 0 10 40 26 26 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 1 39 29.5378 0 4 -1 -1 -1 -1 -1 -1 -1 83232 0 0 10 40 26 26 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 340 -4 121 28.8445 0 4 -1 -1 -1 -1 -1 -1 -1 83632 0 0 10 40 26 26 5 1 3
0 0 0 0 1 1 2 0 0 0 3 2 36 -2 82 28.1511 0 6 -1 -1 -1 -1 -1 -1 -1 84032 0 0 10 40 26 26 2 0 3
0 0 0 0 1 1 4 0 0 0 3 2 45 -2 82 27.5156 0 6 6 5 5 1 0 1 0 84399 0 0 10 40 26 26 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -2 61 29.48 0 6 -1 -1 -1 -1 -1 -1 -1 84799 0 0 10 40 26 26 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 16 5 263 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 85165 0 0 10 40 26 26 2 0 3
0 0 0 0 2 1 1 0 0 0 3 2 318 3 110 28.1511 0 4 -1 -1 -1 -1 -1 -1 -1 85565 0 0 10 40 26 26 6 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 1 55 27.5167 0 4 4 5 5 0 0 1 1 85932 0 0 10 40 25.5 25.5 6 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 1 40 26.8367 0 4 -1 -1 -1 -1 -1 -1 -1 86332 0 0 10 40 25.5 25.5 6 1 3
0 0 0 0 2 1 1 0 0 0 3 2 318 -1 58 26.1567 0 4 -1 -1 -1 -1 -1 -1 -1 86732 0 0 10 40 25.5 25.5 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 344 -1 54 25.5333 0 5 -1 -1 -1 -1 -1 -1 -1 87099 0 0 10 40 25.5 25.5 3 1 3
0 0 0 0 1 3 1 0 0 0 3 2 2 0 19 25.08 2.43589 5 5 5 5 1 1 1 1 87499 0 0 10 40 26 26 3 1 3
0 0 0 0 1 2 1 0 0 0 3 2 355 0 29 25.08 1.74255 5 -1 -1 -1 -1 -1 -1 -1 87899 0 0 10 40 26 26 3 1 3
0 0 0 0 1 2 1 0 0 0 3 2 343 1 47 25.08 1.107 5 -1 -1 -1 -1 -1 -1 -1 88265 0 0 10 40 26 26 3 1 3
0 0 0 0 2 1 1 0 0 0 3 2 322 1 50 25.08 0.413666 4 -1 -1 -1 -1 -1 -1 -1 88665 0 0 10 40 26 26 8 0 3
0 0 0 0 4 1 1 0 0 0 3 2 315 1 56 24.9552 0 4 4 5 5 3 0 1 0 89032 0 0 10 40 26 26 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 2 62 29.2619 0 4 -1 -1 -1 -1 -1 -1 -1 89432 0 0 10 40 26 26 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 347 -3 105 28.6263 0 5 -1 -1 -1 -1 -1 -1 -1 89798 0 0 10 40 26 26 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 20 -2 72 27.933 0 5 -1 -1 -1 -1 -1 -1 -1 90198 0 0 10 40 26 26 5 1 3
0 0 0 0 1 1 3 0 0 0 3 2 45 -2 65 27.2974 0 6 6 5 5 1 1 1 0 90565 0 0 10 40 26 26 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 46 26.6141 0 6 -1 -1 -1 -1 -1 -1 -1 90965 0 0 10 40 25.5 25.5 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 45 25.9341 0 6 -1 -1 -1 -1 -1 -1 -1 91365 0 0 10 40 25.5 25.5 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 21 25.2541 0 6 -1 -1 -1 -1 -1 -1 -1 91765 0 0 10 40 25.5 25.5 2 0 3
