% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430437254
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 92198 0 0 10 40 17 60 7 0 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 92365 0 0 10 40 17 60 7 0 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 92532 0 0 10 40 17 60 7 0 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 92732 0 0 10 40 17 41.2711 7 0 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 93132 0 0 10 40 17 17 6 2 7
1 0 1 1 1 2 1 1 0 0 1 2 357 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 117765 0 0 10 40 17 17 6 2 7
1 0 1 1 1 2 1 1 0 0 1 2 357 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 118365 0 0 10 40 17 17 6 2 7
1 0 1 1 1 2 1 1 0 0 1 2 355 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 118931 0 0 10 40 17 17 6 2 7
1 0 1 1 2 1 1 1 0 0 1 2 316 0 0 26.1468 0 4 -1 -1 -1 -1 -1 -1 -1 119531 0 0 10 40 17 17 5 0 7
1 0 1 1 2 1 1 1 0 0 1 2 316 0 0 25.4668 0 4 -1 -1 -1 -1 -1 -1 -1 120131 0 0 10 40 17 17 5 0 7
1 0 1 1 4 1 1 1 0 0 1 2 316 0 0 24.8246 0 4 4 0 5 1 0 1 0 120698 0 0 10 40 17 17 5 0 7
1 0 1 1 2 1 1 1 0 0 1 2 309 -1 0 29.1446 0 4 -1 -1 -1 -1 -1 -1 -1 121298 0 0 10 40 17 17 5 0 7
5 0 1 2 1 5 1 1 0 0 1 2 269 0 0 28.4646 0 3 -1 -1 -1 -1 -1 -1 -1 121898 2 0 10 40 17 17 0 1 7
1 0 1 2 1 1 1 1 0 0 1 2 269 0 0 27.8224 0 3 -1 -1 -1 -1 -1 -1 -1 122465 0 0 10 40 17 17 0 1 7
1 0 1 4 1 1 1 1 0 0 1 2 269 0 0 27.1424 0 3 3 1 5 0 0 1 0 123065 0 0 10 40 17 17 0 1 7
1 0 1 2 1 1 1 1 0 0 1 2 269 0 0 29.4711 0 3 -1 -1 -1 -1 -1 -1 -1 123631 0 0 10 40 17 17 0 1 7
