% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455834085
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 0 0 1 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 26199 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 2 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 359 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 26533 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 359 0 1 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 26699 0 0 10 40 15 51 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 6 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 15 27 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 355 0 3 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 354 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 353 0 1 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 28933 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 347 0 15 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 29599 0 0 10 40 15 15 7 2 3
0 0 0 0 2 1 1 0 0 0 2 3 322 1 52 25.8334 0 4 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 15 15 7 2 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 1 25.1667 0 4 4 7 1 1 0 1 0 30933 0 0 10 40 15 15 7 2 3
0 0 0 0 2 1 1 0 0 0 2 3 333 -1 41 28.5001 0 4 -1 -1 -1 -1 -1 -1 -1 31599 0 0 10 40 15 15 7 2 3
0 0 0 0 1 2 1 0 0 0 2 3 357 -1 30 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 15 15 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 7 0 8 27.1668 0 5 -1 -1 -1 -1 -1 -1 -1 32933 0 0 10 40 15 15 3 3 3
0 0 0 0 1 4 1 0 0 0 2 3 1 0 8 26.5001 0 5 5 7 3 3 0 1 0 33599 0 0 10 40 15 15 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 5 -1 35 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 34266 0 0 10 40 15 15 3 3 3
0 0 0 0 1 1 2 0 0 0 2 3 39 -1 45 28.7667 0 6 -1 -1 -1 -1 -1 -1 -1 34933 0 0 10 40 15 15 8 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 -1 30 28.1 0 6 -1 -1 -1 -1 -1 -1 -1 35599 0 0 10 40 15 15 5 2 3
0 0 0 0 1 1 4 0 0 0 2 3 45 0 27 27.4334 0 6 6 7 2 2 0 1 0 36266 0 0 10 40 15 15 5 2 3
0 0 0 0 1 1 2 0 0 0 2 3 37 1 52 29.4333 0 6 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 15 15 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 1 57 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 15 15 5 2 3
0 0 0 0 2 1 1 0 0 0 2 3 322 1 54 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 38266 0 0 10 40 15 15 4 3 3
0 0 0 0 4 1 1 0 0 0 2 3 315 2 63 27.4334 0 4 4 7 0 0 0 1 0 38933 0 0 10 40 15 15 4 3 3
0 0 0 0 2 1 1 0 0 0 2 3 317 0 23 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 346 -1 33 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 40266 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 2 3 354 0 7 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 15 15 7 2 3
0 0 0 0 1 4 1 0 0 0 2 3 357 0 2 27.4334 0 5 5 7 2 2 0 1 0 41599 0 0 10 40 15 15 7 2 3
0 0 0 0 1 2 1 0 0 0 2 3 12 -1 39 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 15 15 7 2 3
0 0 0 0 1 1 2 0 0 0 2 3 41 -1 41 29.0333 2.39145 6 -1 -1 -1 -1 -1 -1 -1 42933 0 0 10 40 15.5 15.5 7 2 3
0 0 0 0 1 1 2 0 0 0 2 3 45 -1 39 29.0333 1.737 6 -1 -1 -1 -1 -1 -1 -1 43566 0 0 10 40 15.5 15.5 3 3 3
0 0 0 0 1 1 3 0 0 0 2 3 45 0 23 29.0333 1.08256 6 6 7 2 2 1 1 1 44199 0 0 10 40 15.5 15.5 3 3 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 4 29.0333 0.393669 6 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 15.5 15.5 3 3 3
0 0 0 0 1 1 2 0 0 0 2 3 43 0 14 29.0333 2.31144 6 -1 -1 -1 -1 -1 -1 -1 45499 0 0 10 40 16 16 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 17 1 56 29.0333 1.67144 5 -1 -1 -1 -1 -1 -1 -1 46099 0 0 10 40 16 16 8 0 3
0 0 0 0 1 3 1 0 0 0 2 3 359 0 5 29.0333 0.995887 5 5 7 0 0 1 1 1 46732 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 2 3 3 0 8 29.0333 0.320331 5 -1 -1 -1 -1 -1 -1 -1 47366 0 0 10 40 16 16 5 2 3
0 0 0 0 1 1 2 0 0 0 2 3 28 -1 55 28.7486 0 6 -1 -1 -1 -1 -1 -1 -1 47999 0 0 10 40 16 16 5 2 3
0 0 0 0 1 1 2 0 0 0 2 3 45 -1 44 28.1086 0 6 -1 -1 -1 -1 -1 -1 -1 48599 0 0 10 40 16 16 5 2 3
0 0 0 0 1 1 4 0 0 0 2 3 45 -1 38 27.433 0 6 6 7 3 3 0 1 0 49232 0 0 10 40 16 16 4 3 3
0 0 0 0 1 1 2 0 0 0 2 3 43 0 20 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 49866 0 0 10 40 16 16 4 3 3
