% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456188097
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 3 357 0 15 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 68332 0 0 10 40 15 60 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 355 0 11 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 68499 0 0 10 40 15 60 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 353 0 17 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 68665 0 0 10 40 15 60 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 351 0 5 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 68832 0 0 10 40 15 51 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 349 0 1 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 69099 0 0 10 40 15 27 6 1 5
0 0 0 1 1 2 1 1 0 0 4 3 350 0 1 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 69732 0 0 10 40 15 15 6 1 5
0 0 0 1 1 2 1 1 0 0 4 3 350 0 1 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 70399 0 0 10 40 15 15 6 1 5
0 0 0 1 1 2 1 1 0 0 4 3 14 -1 57 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 71065 0 0 10 40 15 15 6 1 5
0 0 0 1 1 1 2 1 0 0 4 3 57 -2 63 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 71732 0 0 10 40 15 15 4 3 5
0 0 0 1 1 1 1 2 0 0 4 3 90 -1 59 25.8334 0 7 -1 -1 -1 -1 -1 -1 -1 72399 0 0 10 40 15 15 4 3 5
0 0 0 1 1 1 1 4 0 0 4 3 84 1 55 25.1667 0 7 7 0 1 1 0 1 0 73065 0 0 10 40 15 15 4 3 5
0 0 0 1 1 1 2 1 0 0 4 3 26 3 105 28.5001 0 6 -1 -1 -1 -1 -1 -1 -1 73732 0 0 10 40 15 15 4 3 5
0 0 0 5 1 2 5 5 0 0 4 3 355 -1 48 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 74399 3 0 10 40 15 15 4 1 5
0 0 0 1 1 1 2 1 0 0 4 3 39 -2 65 27.1668 0 6 -1 -1 -1 -1 -1 -1 -1 75065 0 0 10 40 15 15 4 1 5
0 0 0 1 1 1 4 1 0 0 4 3 47 2 66 26.5001 0 6 6 3 3 3 0 1 0 75732 0 0 10 40 15 15 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 10 2 72 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 76399 0 0 10 40 15 15 4 1 5
0 0 0 5 1 2 5 5 0 0 4 3 353 0 3 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 77065 3 0 10 40 15 15 8 0 5
0 0 0 1 1 2 1 1 0 0 4 3 357 0 1 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 77732 0 0 10 40 15 15 4 1 5
0 0 0 1 1 4 1 1 0 0 4 3 354 0 28 27.4334 0 5 5 0 1 1 0 1 0 78399 0 0 10 40 15 15 4 1 5
0 0 0 1 2 1 1 1 0 0 4 3 319 1 41 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 79065 0 0 10 40 15 15 4 1 5
0 0 0 5 2 5 5 1 0 0 4 3 327 -1 31 28.8667 2.56367 4 -1 -1 -1 -1 -1 -1 -1 79732 3 0 10 40 15.5 15.5 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 342 0 14 28.8667 1.90922 5 -1 -1 -1 -1 -1 -1 -1 80365 0 0 10 40 15.5 15.5 6 1 5
0 0 0 1 1 2 3 1 0 0 4 3 339 0 18 28.8667 1.22034 5 6 0 1 1 1 1 1 81032 0 0 10 40 15.5 15.5 6 1 5
0 0 0 1 2 1 1 1 0 0 4 3 327 0 20 28.8667 0.565891 4 -1 -1 -1 -1 -1 -1 -1 81665 0 0 10 40 15.5 15.5 6 1 5
0 0 0 1 2 5 5 5 0 0 4 3 326 -1 33 28.8175 0 4 -1 -1 -1 -1 -1 -1 -1 82299 3 0 10 40 15.5 15.5 6 1 5
0 0 0 1 1 2 1 1 0 0 4 3 7 -2 74 28.1286 0 5 -1 -1 -1 -1 -1 -1 -1 82965 0 0 10 40 15.5 15.5 4 3 5
0 0 0 1 1 1 4 1 0 0 4 3 55 -2 81 27.4741 0 6 6 2 2 2 0 1 0 83599 0 0 10 40 15.5 15.5 4 3 5
0 0 0 1 1 1 1 2 0 0 4 3 90 -2 79 29.4489 0 7 -1 -1 -1 -1 -1 -1 -1 84232 0 0 10 40 15.5 15.5 4 3 5
0 0 0 1 5 5 5 2 0 0 4 3 90 0 17 28.76 0 7 -1 -1 -1 -1 -1 -1 -1 84899 3 0 10 40 15.5 15.5 4 3 5
0 0 0 1 1 1 2 1 0 0 4 3 34 4 134 28.1055 0 6 -1 -1 -1 -1 -1 -1 -1 85532 0 0 10 40 15.5 15.5 4 1 5
0 0 0 1 1 4 1 1 0 0 4 3 352 0 14 27.4511 0 5 5 3 3 3 0 1 0 86165 0 0 10 40 15.5 15.5 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 359 0 15 29.4144 0 5 -1 -1 -1 -1 -1 -1 -1 86832 0 0 10 40 15.5 15.5 4 1 5
0 0 0 1 5 2 5 5 0 0 4 3 352 1 48 28.76 0 5 -1 -1 -1 -1 -1 -1 -1 87465 3 0 10 40 15.5 15.5 4 1 5
0 0 0 2 1 1 1 1 0 0 4 3 280 4 125 28.1055 0 3 -1 -1 -1 -1 -1 -1 -1 88099 0 0 10 40 15.5 15.5 8 0 5
0 0 0 4 1 1 1 1 0 0 4 3 276 -2 68 27.4166 0 3 3 1 0 0 0 1 0 88765 0 0 10 40 15.5 15.5 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 12 -4 143 29.4489 0 5 -1 -1 -1 -1 -1 -1 -1 89398 0 0 10 40 15.5 15.5 4 1 5
0 0 0 5 5 1 2 5 0 0 4 3 37 2 62 28.7944 0 6 -1 -1 -1 -1 -1 -1 -1 90032 3 0 10 40 15.5 15.5 4 1 5
0 0 0 1 1 2 1 1 0 0 4 3 1 2 68 28.1055 0 5 -1 -1 -1 -1 -1 -1 -1 90698 0 0 10 40 15.5 15.5 4 1 5
0 0 0 1 2 4 1 1 0 0 4 3 331 0 28 27.4355 0 4 5 3 3 3 0 1 1 91365 0 0 10 40 15 15 6 1 5
