% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455750600
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 354 1 49 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 16 60 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 350 0 29 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 45032 0 0 10 40 16 60 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 343 1 39 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 16 60 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 335 2 106 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 45399 0 0 10 40 16 44.5511 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 349 -2 65 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 45732 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 353 0 10 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 46332 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 356 0 5 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 46966 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 2 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 14 -1 54 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 48232 0 0 10 40 16 16 7 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 -1 49 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 16 16 7 2 3
0 0 0 0 1 1 4 0 0 0 4 3 45 -2 68 24.9868 0 6 6 3 3 3 0 1 0 49466 0 0 10 40 16 16 7 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 -2 68 28.3112 0 6 -1 -1 -1 -1 -1 -1 -1 50099 0 0 10 40 16 16 7 2 3
0 0 0 0 1 5 2 0 0 0 4 3 45 -2 64 27.6357 0 6 -1 -1 -1 -1 -1 -1 -1 50732 1 0 10 40 16 16 4 3 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 25 26.9957 0 6 -1 -1 -1 -1 -1 -1 -1 51332 0 0 10 40 16 16 4 3 3
0 0 0 0 4 2 1 0 0 0 4 3 2 4 138 26.3201 0 5 4 1 0 0 0 0 0 51966 0 0 10 40 16 16 4 3 3
0 0 0 0 2 1 1 0 0 0 4 3 315 5 152 25.6446 0 4 -1 -1 -1 -1 -1 -1 -1 52599 0 0 10 40 16 16 4 3 3
0 0 0 0 1 2 1 0 1 0 4 3 353 1 45 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 60499 0 0 10 40 16 60 5 0 3
