% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454451955
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 354 1 52 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 49132 0 0 10 40 16 60 4 2 3
0 0 0 0 1 2 1 0 0 0 3 2 345 1 52 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 49299 0 0 10 40 16 60 4 2 3
0 0 0 0 1 2 1 0 0 0 3 2 335 2 61 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 49466 0 0 10 40 16 60 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 326 1 39 29.3245 0 4 -1 -1 -1 -1 -1 -1 -1 49666 0 0 10 40 16 44.5511 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 319 0 1 28.9689 0 4 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 342 -1 33 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 50599 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 356 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 51232 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 356 0 2 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 51866 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 355 0 0 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 52499 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 3 2 357 0 3 25.6623 0 5 -1 -1 -1 -1 -1 -1 -1 53099 0 0 10 40 16 16 1 1 3
0 0 0 0 1 4 1 0 0 0 3 2 355 0 4 24.9868 0 5 5 5 5 0 0 1 0 53732 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 3 2 351 0 6 29.3112 0 5 -1 -1 -1 -1 -1 -1 -1 54366 0 0 10 40 16 16 1 1 3
0 0 0 0 1 2 1 0 0 0 3 2 350 0 9 28.6357 0 5 -1 -1 -1 -1 -1 -1 -1 54999 0 0 10 40 16 16 3 1 3
0 0 0 0 1 2 1 0 0 0 3 2 355 0 6 27.9957 0 5 -1 -1 -1 -1 -1 -1 -1 55599 0 0 10 40 16 16 3 1 3
0 0 0 0 1 4 1 0 0 0 3 2 359 0 4 27.3201 0 5 5 5 5 3 0 1 0 56232 0 0 10 40 16 16 3 1 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 3 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 16 16 3 1 3
0 0 0 0 1 2 1 0 0 0 3 2 16 -1 45 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 57499 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 47 28.1156 0 6 -1 -1 -1 -1 -1 -1 -1 58099 0 0 10 40 16 16 4 2 3
0 0 0 0 1 1 4 0 0 0 3 2 45 -1 42 27.44 0 6 6 5 5 2 0 1 0 58732 0 0 10 40 16 16 4 2 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 40 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 59366 0 0 10 40 16 16 4 2 3
