% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446500115
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.9267 0 5 -1 -1 -1 -1 -1 -1 -1 67399 0 0 10 40 11 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.8044 0 5 -1 -1 -1 -1 -1 -1 -1 67565 0 0 10 40 11 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.6822 0 5 -1 -1 -1 -1 -1 -1 -1 67732 0 0 10 40 11 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 67899 0 0 10 40 11 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.4378 0 5 -1 -1 -1 -1 -1 -1 -1 68065 0 0 10 40 11 53.9022 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 29.2667 0 5 -1 -1 -1 -1 -1 -1 -1 68299 0 0 10 40 11 37.1333 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 28.9244 0 5 -1 -1 -1 -1 -1 -1 -1 68765 0 0 10 40 11 11 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 28.2644 0 5 -1 -1 -1 -1 -1 -1 -1 69665 0 0 10 40 11 11 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 2 0 27.58 0 5 -1 -1 -1 -1 -1 -1 -1 70599 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 -20 -1 0 26.92 0 5 -1 -1 -1 -1 -1 -1 -1 71499 0 0 10 40 11 11 6 0 3
0 0 0 0 4 1 1 0 0 0 1 4 315 -1 50 26.26 0 4 4 0 5 1 0 1 0 72399 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 347 3 91 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 73299 0 0 10 40 11 11 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 28.7289 0 5 -1 -1 -1 -1 -1 -1 -1 74232 0 0 10 40 11 11 6 2 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 75132 0 0 10 40 11 11 6 2 3
0 0 0 0 1 4 1 0 0 0 1 4 -2 0 0 27.4089 0 5 5 3 5 3 0 1 0 76032 0 0 10 40 11 11 6 2 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 76932 0 0 10 40 11 11 6 2 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 28.7289 0 5 -1 -1 -1 -1 -1 -1 -1 77865 0 0 10 40 11 11 8 0 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 78765 0 0 10 40 11 11 0 1 3
0 0 0 0 1 4 1 0 0 0 1 4 -2 0 0 27.4089 0 5 5 1 5 0 0 1 0 79665 0 0 10 40 11 11 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 0 0 29.3889 0 5 -1 -1 -1 -1 -1 -1 -1 80599 0 0 10 40 11 11 0 1 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -4 145 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 81499 0 0 10 40 11 11 0 1 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.0689 0 4 -1 -1 -1 -1 -1 -1 -1 82399 0 0 10 40 11 11 5 0 3
0 0 0 0 4 1 1 0 0 0 1 4 315 0 0 27.4089 0 4 4 2 5 2 0 1 0 83299 0 0 10 40 11 11 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 29.3889 0 4 -1 -1 -1 -1 -1 -1 -1 84232 0 0 10 40 11 11 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 85132 0 0 10 40 11 11 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.0689 0 4 -1 -1 -1 -1 -1 -1 -1 86032 0 0 10 40 11 11 6 0 3
0 0 0 0 4 1 1 0 0 0 1 4 315 0 0 27.4089 0 4 4 3 5 3 0 1 0 86932 0 0 10 40 11 11 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 29.3889 0 4 -1 -1 -1 -1 -1 -1 -1 87865 0 0 10 40 11 11 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.9978 2.38589 4 -1 -1 -1 -1 -1 -1 -1 88765 0 0 10 40 11.5 11.5 6 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.9978 1.72144 4 -1 -1 -1 -1 -1 -1 -1 89632 0 0 10 40 11.5 11.5 6 2 3
0 0 0 0 3 1 1 0 0 0 1 4 315 0 0 28.9978 1.057 4 4 3 5 3 1 1 1 90498 0 0 10 40 11.5 11.5 6 2 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 28.9978 0.392552 4 -1 -1 -1 -1 -1 -1 -1 91365 0 0 10 40 11.5 11.5 6 2 3
0 0 0 0 2 1 1 0 0 0 1 4 332 0 0 28.7586 0 4 -1 -1 -1 -1 -1 -1 -1 92232 0 0 10 40 11.5 11.5 6 2 3
0 0 0 0 1 2 1 0 0 0 1 4 1 0 0 28.0941 0 5 -1 -1 -1 -1 -1 -1 -1 93098 0 0 10 40 11.5 11.5 8 0 3
0 0 0 0 1 4 1 0 0 0 1 4 -1 0 0 27.4297 0 5 5 2 5 2 0 1 0 93965 0 0 10 40 11.5 11.5 0 1 3
0 0 0 0 1 2 1 0 0 0 1 4 350 0 0 29.4122 0 5 -1 -1 -1 -1 -1 -1 -1 94832 0 0 10 40 11.5 11.5 0 1 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -1 0 28.7478 0 4 -1 -1 -1 -1 -1 -1 -1 95698 0 0 10 40 11.5 11.5 0 1 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -1 0 28.0834 0 4 -1 -1 -1 -1 -1 -1 -1 96565 0 0 10 40 11.5 11.5 0 1 3
0 0 0 0 4 1 1 0 0 0 1 4 315 -1 0 27.419 0 4 4 3 5 3 0 1 0 97432 0 0 10 40 11.5 11.5 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -1 0 29.4122 0 4 -1 -1 -1 -1 -1 -1 -1 98298 0 0 10 40 11.5 11.5 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -1 0 29.0545 2.347 4 -1 -1 -1 -1 -1 -1 -1 99165 0 0 10 40 12 12 5 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 -1 0 29.0545 1.68033 4 -1 -1 -1 -1 -1 -1 -1 99998 0 0 10 40 12 12 5 0 3
