% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445459952
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 16 60 6 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 27766 0 0 10 40 16 60 6 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 27933 0 0 10 40 16 60 6 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 28133 0 0 10 40 16 44.5511 6 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 28466 0 0 10 40 16 16 0 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 29066 0 0 10 40 16 16 0 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 29699 0 0 10 40 16 16 0 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 30333 0 0 10 40 16 16 0 3 8
1 1 1 1 1 2 1 1 0 0 3 1 19 0 0 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 30966 0 0 10 40 16 16 5 0 8
1 1 1 1 1 1 2 1 0 0 3 1 33 0 0 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 31566 0 0 10 40 16 16 5 0 8
1 1 1 1 1 1 4 1 0 0 3 1 45 0 0 24.9868 0 6 6 5 5 3 0 1 0 32199 0 0 10 40 16 16 5 0 8
1 1 1 1 1 1 2 1 0 0 3 1 47 1 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 16 16 5 0 8
1 1 1 1 1 1 1 2 0 0 3 1 85 2 65 28.7556 0 7 -1 -1 -1 -1 -1 -1 -1 33466 0 0 10 40 16 16 4 0 8
1 1 1 1 1 1 1 2 0 0 3 1 91 0 0 28.1156 0 7 -1 -1 -1 -1 -1 -1 -1 34066 0 0 10 40 16 16 4 0 8
1 1 1 1 1 1 1 4 0 0 3 1 91 0 0 27.44 0 7 7 5 5 1 0 1 0 34699 0 0 10 40 16 16 4 0 8
1 1 1 1 1 1 1 2 0 0 3 1 91 0 0 29.4311 0 7 -1 -1 -1 -1 -1 -1 -1 35333 0 0 10 40 16 16 4 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 2.667 0 -1 -1 -1 -1 -1 -1 -1 35966 0 0 10 40 16.5 16 8 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 2.007 0 -1 -1 -1 -1 -1 -1 -1 36566 0 0 10 40 16.5 16.5 6 0 8
3 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 1.347 0 0 5 5 1 1 1 1 37166 0 0 10 40 16.5 16.5 6 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 0.687001 0 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 16.5 16.5 6 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 2.47811 0 -1 -1 -1 -1 -1 -1 -1 38366 0 0 10 40 17 17 6 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 1.79811 0 -1 -1 -1 -1 -1 -1 -1 38966 0 0 10 40 17 17 0 3 8
3 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 1.11811 0 0 5 5 1 1 1 1 39566 0 0 10 40 17 17 0 3 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.7556 0.475891 0 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 17 17 0 3 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 28.5819 0 0 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 17 17 0 3 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 27.9397 0 0 -1 -1 -1 -1 -1 -1 -1 41299 0 0 10 40 17 17 5 0 8
4 1 1 1 1 1 1 1 0 0 3 1 136 1 0 27.2597 0 0 0 5 5 3 0 1 0 41899 0 0 10 40 17 17 5 0 8
2 1 1 1 1 1 1 1 0 0 3 1 136 1 0 29.4333 0 0 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 17 17 5 0 8
1 2 1 1 1 1 1 1 0 0 3 1 163 1 33 28.7911 0 1 -1 -1 -1 -1 -1 -1 -1 43066 0 0 10 40 17 17 5 0 8
1 2 1 1 1 1 1 1 0 0 3 1 178 0 0 28.1112 0 1 -1 -1 -1 -1 -1 -1 -1 43666 0 0 10 40 17 17 4 0 8
1 4 1 1 1 1 1 1 0 0 3 1 178 0 0 27.4312 0 1 1 5 5 0 0 1 0 44266 0 0 10 40 17 17 4 0 8
1 2 1 1 1 1 1 1 0 0 3 1 181 0 0 29.4711 0 1 -1 -1 -1 -1 -1 -1 -1 44832 0 0 10 40 17 17 4 0 8
1 2 1 1 1 1 1 1 0 0 3 1 178 0 0 28.7911 0 1 -1 -1 -1 -1 -1 -1 -1 45432 0 0 10 40 17 17 4 0 8
1 2 1 1 1 1 1 1 0 0 3 1 178 0 0 28.1112 0 1 -1 -1 -1 -1 -1 -1 -1 46032 0 0 10 40 17 17 8 0 8
1 4 1 1 1 1 1 1 0 0 3 1 176 0 0 27.4689 0 1 1 5 5 3 0 1 0 46599 0 0 10 40 17 17 6 0 8
1 2 1 1 1 1 1 1 0 0 3 1 185 0 0 29.4333 0 1 -1 -1 -1 -1 -1 -1 -1 47199 0 0 10 40 17 17 6 0 8
1 2 1 1 1 1 1 1 0 0 3 1 182 0 0 28.7534 0 1 -1 -1 -1 -1 -1 -1 -1 47799 0 0 10 40 17 17 6 0 8
1 2 1 1 1 1 1 1 0 0 3 1 182 0 0 28.1112 0 1 -1 -1 -1 -1 -1 -1 -1 48366 0 0 10 40 17 17 6 0 8
