% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445891543
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 32466 0 0 10 40 16 60 1 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 16 60 1 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 16 60 1 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 32999 0 0 10 40 16 44.5511 1 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 16 16 6 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 33933 0 0 10 40 16 16 6 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 16 16 6 2 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 35199 0 0 10 40 16 16 6 2 8
1 1 1 1 1 2 1 1 0 0 3 1 10 0 0 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 35833 0 0 10 40 16 16 5 1 8
1 1 1 1 1 1 2 1 0 0 3 1 45 3 118 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 16 16 5 1 8
1 1 1 1 1 1 4 1 0 0 3 1 41 0 0 24.9868 0 6 6 5 5 1 0 1 0 37066 0 0 10 40 16 16 5 1 8
1 1 1 1 1 1 2 1 0 0 3 1 43 0 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 16 16 5 1 8
1 1 1 1 1 1 2 1 0 0 3 1 43 0 0 28.7556 0 6 -1 -1 -1 -1 -1 -1 -1 38333 0 0 10 40 16 16 3 2 8
1 1 1 1 1 1 2 1 0 0 3 1 43 0 0 28.1156 0 6 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 16 16 3 2 8
1 1 1 1 1 1 4 1 0 0 3 1 43 0 0 27.44 0 6 6 5 5 0 0 1 0 39566 0 0 10 40 16 16 3 2 8
1 1 1 1 1 1 2 1 0 0 3 1 43 0 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 40199 0 0 10 40 16 16 3 2 8
1 1 1 1 1 2 1 1 0 0 3 1 16 -1 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 40833 0 0 10 40 16 16 8 0 8
1 1 1 1 1 2 1 1 0 0 3 1 342 0 0 28.1156 0 5 -1 -1 -1 -1 -1 -1 -1 41433 0 0 10 40 16 16 1 2 8
1 1 1 1 1 4 1 1 0 0 3 1 350 0 0 27.44 0 5 5 5 5 3 0 1 0 42066 0 0 10 40 16 16 1 2 8
1 1 1 1 1 2 1 1 0 0 3 1 351 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 16 16 1 2 8
1 1 1 1 1 1 2 1 0 0 3 1 24 0 0 28.7556 0 6 -1 -1 -1 -1 -1 -1 -1 43333 0 0 10 40 16 16 1 2 8
1 1 1 1 1 1 2 1 0 0 3 1 46 1 0 28.1156 0 6 -1 -1 -1 -1 -1 -1 -1 43933 0 0 10 40 16 16 6 2 8
1 1 1 1 1 1 4 1 0 0 3 1 44 0 0 27.44 0 6 6 5 5 1 0 1 0 44566 0 0 10 40 16 16 6 2 8
