% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446512860
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 4 0 0 19 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 22699 0 0 10 40 25 60 5 1 5
0 0 0 1 1 2 1 1 0 0 1 4 4 0 19 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 22866 0 0 10 40 25 60 5 1 5
0 0 0 1 1 2 1 1 0 0 1 4 10 0 28 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 23066 0 0 10 40 25 40.5555 5 1 5
0 0 0 1 1 2 1 1 0 0 1 4 2 1 54 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 25 25 5 1 5
0 0 0 1 2 1 1 1 0 0 1 4 332 1 56 27.9445 0 4 -1 -1 -1 -1 -1 -1 -1 23833 0 0 10 40 25 25 7 0 5
0 0 0 1 2 1 1 1 0 0 1 4 334 -1 47 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 24233 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 356 -2 60 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 24633 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 7 0 27 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 25033 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 352 0 26 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 355 0 13 24.6111 0 5 -1 -1 -1 -1 -1 -1 -1 25833 0 0 10 40 25 25 7 0 5
0 0 0 1 1 4 1 1 0 0 1 4 3 0 14 23.9445 0 5 5 2 5 2 0 1 0 26233 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 7 0 4 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 26633 0 0 10 40 25 25 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 6 0 7 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 27033 0 0 10 40 25 25 5 3 5
0 0 0 1 1 2 1 1 0 0 1 4 4 0 2 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 27433 0 0 10 40 25 25 5 3 5
0 0 0 1 1 4 1 1 0 0 1 4 2 0 0 25.2778 0 5 5 0 5 1 0 1 0 27833 0 0 10 40 25 25 5 3 5
0 0 0 1 1 2 1 1 0 0 1 4 1 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 28233 0 0 10 40 25 25 5 3 5
0 0 0 1 1 2 1 1 0 0 1 4 3 0 1 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 28633 0 0 10 40 25 25 8 0 5
0 0 0 1 1 2 1 1 0 0 1 4 1 0 3 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 29033 0 0 10 40 25 25 5 1 5
0 0 0 1 1 4 1 1 0 0 1 4 0 0 1 26.6112 0 5 5 1 5 0 0 1 0 29433 0 0 10 40 25 25 5 1 5
0 0 0 1 1 2 1 1 0 0 1 4 6 -2 63 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 29833 0 0 10 40 25 25 5 1 5
0 0 0 1 1 1 2 1 0 0 1 4 29 -1 57 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 25 25 5 1 5
0 0 0 1 1 1 2 1 0 0 1 4 46 0 27 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 25 25 7 0 5
0 0 0 1 1 1 4 1 0 0 1 4 48 0 20 27.5 0 6 6 3 5 3 0 1 0 31033 0 0 10 40 25 25 7 0 5
0 0 0 1 1 1 2 1 0 0 1 4 49 -1 55 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 31433 0 0 10 40 25 25 7 0 5
0 0 0 1 1 1 2 1 0 0 1 4 71 -2 65 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 25 25 7 0 5
0 0 0 1 1 1 1 2 0 0 1 4 90 -2 69 28.7222 2.157 7 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 25.5 25.5 7 0 5
