% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446578016
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 4 356 0 6 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 42066 0 0 10 40 25 60 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 355 0 4 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 42233 0 0 10 40 25 60 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 355 0 18 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 42433 0 0 10 40 25 40.5555 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 13 0 26 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 42799 0 0 10 40 25 25 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 13 2 62 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 43199 0 0 10 40 25 25 4 3 8
1 1 1 1 1 2 1 1 0 0 1 4 352 1 54 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 43599 0 0 10 40 25 25 4 3 8
1 1 1 1 1 2 1 1 0 0 1 4 347 0 16 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 43999 0 0 10 40 25 25 4 3 8
1 1 1 1 1 2 1 1 0 0 1 4 5 -2 62 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 44399 0 0 10 40 25 25 4 3 8
1 1 1 1 1 1 2 1 0 0 1 4 32 -1 54 25.2778 0 6 -1 -1 -1 -1 -1 -1 -1 44799 0 0 10 40 25 25 7 3 8
1 1 1 1 1 1 2 1 0 0 1 4 48 0 26 24.6111 0 6 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 25 25 7 3 8
1 1 1 1 1 1 4 1 0 0 1 4 70 -2 61 23.9445 0 6 6 3 5 3 0 1 0 45599 0 0 10 40 25 25 7 3 8
1 1 1 1 1 1 1 2 0 0 1 4 95 -1 29 27.2778 0 7 -1 -1 -1 -1 -1 -1 -1 45999 0 0 10 40 25 25 7 3 8
1 1 1 1 1 1 5 2 0 0 1 4 82 2 79 26.6111 0 7 -1 -1 -1 -1 -1 -1 -1 46399 1 0 10 40 25 25 1 0 8
1 1 1 1 1 1 2 1 0 0 1 4 49 0 25 25.9445 0 6 -1 -1 -1 -1 -1 -1 -1 46799 0 0 10 40 25 25 1 0 8
1 1 1 1 1 1 4 1 0 0 1 4 57 -1 48 25.2778 0 6 6 0 5 1 0 1 0 47199 0 0 10 40 25 25 1 0 8
1 1 1 1 1 1 2 1 0 0 1 4 59 1 50 28.6111 0 6 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 25 25 1 0 8
5 1 1 1 1 1 2 1 0 0 1 4 35 2 75 27.9445 0 6 -1 -1 -1 -1 -1 -1 -1 47999 1 0 10 40 25 25 8 0 8
1 1 1 1 1 2 1 1 0 0 1 4 11 1 49 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 48399 0 0 10 40 25 25 6 1 8
1 1 1 1 1 4 1 1 0 0 1 4 350 1 43 26.6112 0 5 5 2 5 2 0 1 0 48799 0 0 10 40 25 25 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 344 0 15 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 25 25 6 1 8
1 1 5 1 1 2 1 1 0 0 1 4 352 0 28 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 49599 1 0 10 40 25 25 6 1 8
1 1 1 1 1 2 1 1 0 0 1 4 3 0 23 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 25 25 4 3 8
1 1 1 1 1 4 1 1 0 0 1 4 16 0 28 27.5 0 5 5 3 5 3 0 1 0 50399 0 0 10 40 25 25 4 3 8
1 1 1 1 1 1 2 1 0 0 1 4 33 0 14 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 50799 0 0 10 40 25 25 4 3 8
1 1 1 1 1 5 2 1 0 0 1 4 32 1 41 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 51199 1 0 10 40 25 25 4 3 8
1 1 1 1 1 2 1 1 0 0 1 4 12 2 61 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 51599 0 0 10 40 25 25 7 3 8
