% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445451807
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 356 0 10 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 47732 0 0 10 40 21 60 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 354 0 16 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 47899 0 0 10 40 21 60 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 357 0 24 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 48066 0 0 10 40 21 51.68 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 1 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 48366 0 0 10 40 21 21 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 348 2 65 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 21 21 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 322 0 7 27.6666 0 4 -1 -1 -1 -1 -1 -1 -1 49299 0 0 10 40 21 21 4 2 3
0 0 0 0 2 1 1 0 0 0 3 2 337 -1 59 26.9666 0 4 -1 -1 -1 -1 -1 -1 -1 49799 0 0 10 40 21 21 4 2 3
0 0 0 0 1 2 1 0 0 0 3 2 1 0 28 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 21 21 4 2 3
0 0 0 0 1 2 1 0 0 0 3 2 5 0 10 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 50732 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 357 0 24 24.96 0 5 -1 -1 -1 -1 -1 -1 -1 51232 0 0 10 40 21 21 0 1 3
0 0 0 0 1 4 1 0 0 0 3 2 0 0 19 24.3066 0 5 5 5 5 2 0 1 0 51699 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 3 2 61 28.6533 0 5 -1 -1 -1 -1 -1 -1 -1 52166 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 332 3 106 27.9999 0 5 -1 -1 -1 -1 -1 -1 -1 52632 0 0 10 40 21 21 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 3 109 27.2999 0 4 -1 -1 -1 -1 -1 -1 -1 53132 0 0 10 40 21 21 0 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 0 27 26.6466 0 4 4 5 5 3 0 1 0 53599 0 0 10 40 21 21 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 335 -1 46 29.4867 0 4 -1 -1 -1 -1 -1 -1 -1 54066 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 340 1 35 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 54566 0 0 10 40 21 21 8 0 3
0 0 0 0 2 1 1 0 0 0 3 2 337 0 25 28.6467 2.14144 4 -1 -1 -1 -1 -1 -1 -1 55032 0 0 10 40 21.5 21.5 5 1 3
0 0 0 0 3 2 1 0 0 0 3 2 5 -2 67 28.6467 1.47255 5 4 5 5 2 1 1 1 55499 0 0 10 40 21.5 21.5 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 16 0 6 28.6467 0.803665 5 -1 -1 -1 -1 -1 -1 -1 55966 0 0 10 40 21.5 21.5 5 1 3
