% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454624588
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 80765 0 0 10 40 39 60 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 80932 0 0 10 40 39 51.88 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 28.6133 0 5 -1 -1 -1 -1 -1 -1 -1 81199 0 0 10 40 39 39 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 81432 0 0 10 40 39 39 3 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 81699 0 0 10 40 39 39 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 81965 0 0 10 40 39 39 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 82199 0 0 10 40 39 39 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 82465 0 0 10 40 39 39 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 8 1 0 24.6267 0 5 -1 -1 -1 -1 -1 -1 -1 82732 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 6 101 24.02 0 6 -1 -1 -1 -1 -1 -1 -1 82965 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 4 0 0 0 1 1 45 1 0 23.3267 0 6 6 3 5 3 0 1 0 83232 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.6334 0 6 -1 -1 -1 -1 -1 -1 -1 83499 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.0267 0 6 -1 -1 -1 -1 -1 -1 -1 83732 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 27.3334 0 6 -1 -1 -1 -1 -1 -1 -1 83999 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 4 0 0 0 1 1 45 1 0 26.6401 0 6 6 2 5 2 0 1 0 84265 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 84532 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.96 0 6 -1 -1 -1 -1 -1 -1 -1 84765 0 0 10 40 39 39 8 0 3
0 0 0 0 1 1 2 0 0 0 1 1 29 -1 49 28.2667 0 6 -1 -1 -1 -1 -1 -1 -1 85032 0 0 10 40 39 39 3 0 3
0 0 0 0 1 4 2 0 0 0 1 1 24 0 0 27.5756 0 6 5 3 5 3 0 1 1 85299 0 0 10 40 38.5 38.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 24 0 0 26.9767 0 6 -1 -1 -1 -1 -1 -1 -1 85532 0 0 10 40 38.5 38.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 24 0 0 26.2922 0 6 -1 -1 -1 -1 -1 -1 -1 85799 0 0 10 40 38.5 38.5 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 37 3 106 25.6078 0 6 -1 -1 -1 -1 -1 -1 -1 86065 0 0 10 40 38.5 38.5 5 2 3
0 0 0 0 1 1 3 0 0 0 1 1 45 1 0 25.18 2.407 6 6 3 5 3 1 1 1 86332 0 0 10 40 39 39 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 25.18 1.80033 6 -1 -1 -1 -1 -1 -1 -1 86565 0 0 10 40 39 39 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 25.18 1.107 6 -1 -1 -1 -1 -1 -1 -1 86832 0 0 10 40 39 39 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 25.18 0.413667 6 -1 -1 -1 -1 -1 -1 -1 87099 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 4 0 0 0 1 1 45 1 0 25.0263 0 6 6 2 5 2 0 1 0 87332 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 87599 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.8733 0 6 -1 -1 -1 -1 -1 -1 -1 87865 0 0 10 40 39 39 2 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.18 0 6 -1 -1 -1 -1 -1 -1 -1 88132 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 4 0 0 0 1 1 45 1 0 27.5733 0 6 6 1 5 0 0 1 0 88365 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 88632 0 0 10 40 39 39 7 2 3
0 0 0 0 1 1 2 0 0 0 1 1 42 0 0 28.8733 0 6 -1 -1 -1 -1 -1 -1 -1 88898 0 0 10 40 39 39 7 2 3
0 0 0 0 1 2 1 0 0 0 1 1 350 -6 186 28.2667 0 5 -1 -1 -1 -1 -1 -1 -1 89132 0 0 10 40 39 39 8 0 3
0 0 0 0 4 1 1 0 0 0 1 1 315 -3 92 27.5733 0 4 4 2 5 2 0 1 0 89398 0 0 10 40 39 39 3 0 3
0 0 0 0 2 1 1 0 0 0 1 1 315 -1 0 29.5667 0 4 -1 -1 -1 -1 -1 -1 -1 89665 0 0 10 40 39 39 3 0 3
0 0 0 0 2 1 1 0 0 0 1 1 322 0 0 28.96 0 4 -1 -1 -1 -1 -1 -1 -1 89898 0 0 10 40 39 39 3 0 3
0 0 0 0 1 1 2 0 0 0 1 1 45 7 304 28.2667 0 6 -1 -1 -1 -1 -1 -1 -1 90165 0 0 10 40 39 39 3 0 3
0 0 0 0 1 1 4 0 0 0 1 1 45 0 0 27.5733 0 6 6 1 5 0 0 1 0 90432 0 0 10 40 39 39 5 2 3
