% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455322068
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 74899 0 0 10 40 40 60 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 75065 0 0 10 40 40 51.5556 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 75299 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 75565 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 75799 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 76065 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26 0 5 -1 -1 -1 -1 -1 -1 -1 76299 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 76565 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 4 2 13 1 0 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 76799 0 0 10 40 40 40 7 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 2 0 23.9556 0 6 -1 -1 -1 -1 -1 -1 -1 77065 0 0 10 40 40 40 7 1 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 23.3334 0 6 6 3 3 3 0 1 0 77299 0 0 10 40 40 40 7 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 27.6223 0 6 -1 -1 -1 -1 -1 -1 -1 77565 0 0 10 40 40 40 7 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 27.0001 0 6 -1 -1 -1 -1 -1 -1 -1 77799 0 0 10 40 40 40 4 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 26.289 0 6 -1 -1 -1 -1 -1 -1 -1 78065 0 0 10 40 40 40 4 2 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 25.6667 0 6 6 2 2 2 0 1 0 78299 0 0 10 40 40 40 4 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 78565 0 0 10 40 40 40 4 2 3
0 0 0 0 1 1 2 0 0 0 4 2 33 -1 111 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 78799 0 0 10 40 40 40 8 0 3
0 0 0 0 1 2 1 0 0 0 4 2 351 -3 113 28.2222 2.667 5 -1 -1 -1 -1 -1 -1 -1 79065 0 0 10 40 40 40 5 2 3
0 0 0 0 1 3 1 0 0 0 4 2 345 0 0 28.2222 2.04478 5 5 3 3 3 1 1 1 79299 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 28.2222 1.33367 5 -1 -1 -1 -1 -1 -1 -1 79565 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 28.2222 0.711445 5 -1 -1 -1 -1 -1 -1 -1 79799 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 352 1 37 28.2222 0.000333503 5 -1 -1 -1 -1 -1 -1 -1 80065 0 0 10 40 40 40 4 2 3
0 0 0 0 1 4 1 0 0 0 4 2 355 0 0 27.7775 0 5 5 0 1 1 0 1 0 80299 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 4 2 355 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 80565 0 0 10 40 40 40 4 2 3
