% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455056688
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 3 1 18 3 225 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 38199 0 0 10 40 40 60 7 3 7
1 0 1 1 1 1 2 1 0 0 3 1 48 5 150 29.2889 0 6 -1 -1 -1 -1 -1 -1 -1 38366 0 0 10 40 40 51.5556 7 3 7
1 0 1 1 1 1 1 2 0 0 3 1 73 2 79 28.6667 0 7 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 40 40 7 3 7
1 0 1 1 1 1 1 2 0 0 3 1 86 0 28 27.9556 0 7 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 40 40 7 3 7
1 0 1 1 1 1 1 2 0 0 3 1 87 0 0 27.3334 0 7 -1 -1 -1 -1 -1 -1 -1 39099 0 0 10 40 40 40 7 2 7
1 0 1 1 1 1 1 2 0 0 3 1 76 -2 62 26.6222 0 7 -1 -1 -1 -1 -1 -1 -1 39366 0 0 10 40 40 40 7 2 7
1 0 1 1 1 1 2 1 0 0 3 1 67 0 23 26 0 6 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 40 40 7 2 7
1 0 1 1 1 1 2 1 0 0 3 1 49 -2 61 25.2889 0 6 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 40 40 7 2 7
1 0 1 1 1 1 2 1 0 0 3 1 50 0 0 24.6667 0 6 -1 -1 -1 -1 -1 -1 -1 40099 0 0 10 40 40 40 5 0 7
1 0 1 1 1 1 1 2 0 0 3 1 76 2 64 23.9556 0 7 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 40 40 5 0 7
1 0 1 1 1 1 1 4 0 0 3 1 85 0 24 23.3334 0 7 7 5 5 2 0 1 0 40599 0 0 10 40 40 40 5 0 7
1 0 1 1 1 1 1 2 0 0 3 1 85 0 0 28.6223 0 7 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 40 40 5 0 7
1 0 1 1 1 1 1 2 0 0 3 1 85 0 0 28.0001 0 7 -1 -1 -1 -1 -1 -1 -1 41099 0 0 10 40 40 40 4 3 7
1 0 1 1 1 1 2 1 0 0 3 1 47 -4 146 27.289 0 6 -1 -1 -1 -1 -1 -1 -1 41366 0 0 10 40 40 40 4 3 7
1 0 1 1 1 4 2 1 0 0 3 1 22 -2 76 26.6667 0 6 5 5 5 1 0 0 0 41599 0 0 10 40 40 40 4 3 7
1 0 1 1 1 2 1 1 0 0 3 1 10 0 27 25.9556 0 5 -1 -1 -1 -1 -1 -1 -1 41866 0 0 10 40 40 40 4 3 7
1 0 1 1 1 2 1 1 0 0 3 1 9 0 0 25.3334 0 5 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 40 40 8 0 7
1 0 1 1 2 1 1 1 0 0 3 1 330 -5 193 24.6223 0 4 -1 -1 -1 -1 -1 -1 -1 42366 0 0 10 40 40 40 7 3 7
1 0 1 4 2 1 1 1 0 0 3 1 297 -3 106 24.0023 0 4 3 5 5 2 0 1 1 42599 0 0 10 40 39.5 39.5 7 3 7
1 0 1 2 1 1 1 1 0 0 3 1 279 -1 45 23.3001 0 3 -1 -1 -1 -1 -1 -1 -1 42866 0 0 10 40 39.5 39.5 7 3 7
1 0 1 2 1 1 1 1 0 0 3 1 275 0 0 22.5979 0 3 -1 -1 -1 -1 -1 -1 -1 43133 0 0 10 40 39.5 39.5 7 3 7
1 0 1 2 1 1 1 1 0 0 3 1 275 0 0 21.9834 0 3 -1 -1 -1 -1 -1 -1 -1 43366 0 0 10 40 39.5 39.5 7 2 7
