% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456784671
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 40333 0 0 10 40 40 60 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 40499 0 0 10 40 40 51.5556 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 40 40 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 40 40 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 41233 0 0 10 40 40 40 5 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 40 40 5 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 26 0 5 -1 -1 -1 -1 -1 -1 -1 41733 0 0 10 40 40 40 5 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 41999 0 0 10 40 40 40 5 3 7
1 0 1 1 1 2 1 1 0 0 1 2 0 0 0 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 42233 0 0 10 40 40 40 2 2 7
1 0 1 1 2 1 1 1 0 0 1 2 319 -5 154 23.9556 0 4 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 40 40 2 2 7
1 0 1 4 2 1 1 1 0 0 1 2 294 -2 81 23.3334 0 4 3 1 5 0 0 0 0 42733 0 0 10 40 40 40 2 2 7
1 0 1 2 1 1 1 1 0 0 1 2 280 -1 30 22.6223 0 3 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 40 40 2 2 7
1 0 1 2 1 1 1 1 0 0 1 2 279 0 0 22.0001 0 3 -1 -1 -1 -1 -1 -1 -1 43233 0 0 10 40 40 40 4 2 7
1 0 1 1 2 1 1 1 0 0 1 2 333 6 227 21.289 0 4 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 40 40 4 2 7
1 0 1 1 1 4 1 1 0 0 1 2 12 4 128 20.6667 0 5 5 2 5 2 0 1 0 43733 0 0 10 40 40 40 4 2 7
1 0 1 1 1 2 1 1 0 0 1 2 14 0 0 24.9556 0 5 -1 -1 -1 -1 -1 -1 -1 43999 0 0 10 40 40 40 4 2 7
1 0 1 1 1 2 1 1 0 0 1 2 13 0 0 24.3334 0 5 -1 -1 -1 -1 -1 -1 -1 44233 0 0 10 40 40 40 8 0 7
1 0 1 1 2 1 1 1 0 0 1 2 312 -6 206 23.6223 0 4 -1 -1 -1 -1 -1 -1 -1 44499 0 0 10 40 40 40 3 2 7
1 0 1 4 1 1 1 1 0 0 1 2 277 -3 114 23.0001 0 3 3 0 5 1 0 1 0 44732 0 0 10 40 40 40 3 2 7
1 0 1 2 1 1 1 1 0 0 1 2 268 -1 0 27.289 0 3 -1 -1 -1 -1 -1 -1 -1 44999 0 0 10 40 40 40 3 2 7
1 0 1 2 1 1 1 1 0 0 1 2 268 -1 0 26.6668 0 3 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 40 40 3 2 7
1 0 1 2 1 1 1 1 0 0 1 2 268 0 0 25.9557 0 3 -1 -1 -1 -1 -1 -1 -1 45499 0 0 10 40 40 40 5 3 7
1 0 1 4 1 1 1 1 0 0 1 2 269 0 0 25.3335 0 3 3 3 5 3 0 1 1 45732 0 0 10 40 40 40 5 3 7
1 0 1 2 1 1 1 1 0 0 1 2 269 0 0 24.6301 0 3 -1 -1 -1 -1 -1 -1 -1 45999 0 0 10 40 39.5 39.5 5 3 7
1 0 1 2 1 1 1 1 0 0 1 2 269 0 0 23.9279 0 3 -1 -1 -1 -1 -1 -1 -1 46266 0 0 10 40 39.5 39.5 5 3 7
1 0 1 1 2 1 1 1 0 0 1 2 294 3 111 23.3134 0 4 -1 -1 -1 -1 -1 -1 -1 46499 0 0 10 40 39.5 39.5 2 2 7
1 0 1 1 3 1 1 1 0 0 1 2 314 1 48 22.9623 2.31144 4 4 0 5 1 1 1 1 46766 0 0 10 40 40 40 2 2 7
1 0 1 1 2 1 1 1 0 0 1 2 315 1 0 22.9623 1.68922 4 -1 -1 -1 -1 -1 -1 -1 46999 0 0 10 40 40 40 2 2 7
1 0 1 1 2 1 1 1 0 0 1 2 315 1 0 22.9623 0.978111 4 -1 -1 -1 -1 -1 -1 -1 47266 0 0 10 40 40 40 2 2 7
1 0 1 1 2 1 1 1 0 0 1 2 315 1 0 22.9623 0.355889 4 -1 -1 -1 -1 -1 -1 -1 47499 0 0 10 40 40 40 4 2 7
1 0 1 1 3 1 1 1 0 0 1 2 315 1 0 22.7842 0 4 4 3 5 3 1 1 0 47766 0 0 10 40 40 40 4 2 7
1 0 1 1 2 1 1 1 0 0 1 2 315 1 0 22.1664 0 4 -1 -1 -1 -1 -1 -1 -1 47999 0 0 10 40 39.5 39.5 4 2 7
1 0 1 1 2 1 1 1 0 0 1 2 315 1 0 21.4642 0 4 -1 -1 -1 -1 -1 -1 -1 48266 0 0 10 40 39.5 39.5 4 2 7
1 0 1 1 1 2 1 1 0 0 1 2 340 3 93 20.8498 0 5 -1 -1 -1 -1 -1 -1 -1 48499 0 0 10 40 39.5 39.5 8 0 7
1 0 1 1 1 4 1 1 0 0 1 2 356 1 37 20.1476 0 5 5 1 5 0 0 1 0 48766 0 0 10 40 39.5 39.5 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 359 0 0 24.4453 0 5 -1 -1 -1 -1 -1 -1 -1 49032 0 0 10 40 39.5 39.5 3 2 7
1 0 1 1 1 2 1 1 0 0 1 2 359 0 0 23.8309 0 5 -1 -1 -1 -1 -1 -1 -1 49266 0 0 10 40 39.5 39.5 3 2 7
1 0 1 1 1 1 2 1 0 0 1 2 29 3 95 23.1287 0 6 -1 -1 -1 -1 -1 -1 -1 49532 0 0 10 40 39.5 39.5 3 2 7
1 0 1 1 1 1 4 1 0 0 1 2 44 1 44 22.5142 0 6 6 2 5 2 0 1 0 49766 0 0 10 40 39.5 39.5 5 3 7
1 0 1 1 1 1 2 1 0 0 1 2 45 1 0 26.812 0 6 -1 -1 -1 -1 -1 -1 -1 50032 0 0 10 40 39.5 39.5 5 3 7
