% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455661197
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 49532 0 0 10 40 40 60 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 49699 0 0 10 40 40 51.5556 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 49932 0 0 10 40 40 40 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 50199 0 0 10 40 40 40 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 50432 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 50699 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26 0 5 -1 -1 -1 -1 -1 -1 -1 50932 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 51432 0 0 10 40 40 40 0 2 3
0 0 0 0 1 2 1 0 0 0 1 3 23 3 218 23.9556 0 5 -1 -1 -1 -1 -1 -1 -1 51699 0 0 10 40 40 40 0 2 3
0 0 0 0 1 1 4 0 0 0 1 3 45 2 0 23.3334 0 6 6 2 5 2 0 1 0 51932 0 0 10 40 40 40 0 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 26.6223 0 6 -1 -1 -1 -1 -1 -1 -1 52199 0 0 10 40 40 40 0 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 26.0001 0 6 -1 -1 -1 -1 -1 -1 -1 52432 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 9 -5 160 25.289 0 5 -1 -1 -1 -1 -1 -1 -1 52699 0 0 10 40 40 40 2 3 3
0 0 0 0 1 4 1 0 0 0 1 3 343 -2 41 24.6667 0 5 5 1 5 0 0 1 0 52932 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 349 0 28 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 53199 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 350 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 53432 0 0 10 40 40 40 8 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -4 92 26.6223 0 4 -1 -1 -1 -1 -1 -1 -1 53699 0 0 10 40 40 40 4 0 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 26.0001 0 4 4 2 5 2 0 1 0 53932 0 0 10 40 40 40 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 29.289 0 4 -1 -1 -1 -1 -1 -1 -1 54199 0 0 10 40 40 40 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 28.6668 0 4 -1 -1 -1 -1 -1 -1 -1 54432 0 0 10 40 40 40 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 27.9557 0 4 -1 -1 -1 -1 -1 -1 -1 54699 0 0 10 40 40 40 1 3 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 27.3335 0 4 4 1 5 0 0 1 0 54932 0 0 10 40 40 40 1 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 29.5556 0 4 -1 -1 -1 -1 -1 -1 -1 55199 0 0 10 40 40 40 1 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 28.9333 0 4 -1 -1 -1 -1 -1 -1 -1 55432 0 0 10 40 40 40 1 3 3
0 0 0 0 1 2 1 0 0 0 1 3 340 4 130 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 55699 0 0 10 40 40 40 0 2 3
0 0 0 0 1 4 1 0 0 0 1 3 2 2 66 27.6 0 5 5 0 5 1 0 1 0 55932 0 0 10 40 40 40 0 2 3
