% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455927302
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 129465 0 0 10 40 40 60 0 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 129632 0 0 10 40 40 51.5556 0 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 129865 0 0 10 40 40 40 0 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 130132 0 0 10 40 40 40 0 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 130365 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 130632 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 26 0 5 -1 -1 -1 -1 -1 -1 -1 130865 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 0 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 131132 0 0 10 40 40 40 3 3 5
0 0 0 1 1 2 1 1 0 0 2 1 346 -2 210 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 131365 0 0 10 40 40 40 4 3 5
0 0 0 1 2 1 1 1 0 0 2 1 312 -1 0 23.9556 0 4 -1 -1 -1 -1 -1 -1 -1 131632 0 0 10 40 40 40 4 3 5
0 0 0 1 4 1 1 1 0 0 2 1 311 0 0 23.3334 0 4 4 7 1 1 0 1 0 131865 0 0 10 40 40 40 4 3 5
0 0 0 1 2 1 1 1 0 0 2 1 317 2 0 28.6223 0 4 -1 -1 -1 -1 -1 -1 -1 132132 0 0 10 40 40 40 4 3 5
0 0 0 1 5 1 2 1 0 0 2 1 30 8 445 28.0001 0 6 -1 -1 -1 -1 -1 -1 -1 132365 1 0 10 40 40 40 4 0 5
0 0 0 1 1 1 1 2 0 0 2 1 90 7 28 27.289 0 7 -1 -1 -1 -1 -1 -1 -1 132632 0 0 10 40 40 40 4 0 5
0 0 0 1 1 1 4 2 0 0 2 1 69 0 0 26.6667 0 7 6 7 0 0 0 0 0 132866 0 0 10 40 40 40 4 0 5
0 0 0 1 1 1 2 1 0 0 2 1 56 0 28 25.9556 0 6 -1 -1 -1 -1 -1 -1 -1 133132 0 0 10 40 40 40 4 0 5
0 0 0 1 5 1 2 1 0 0 2 1 55 0 0 25.3334 0 6 -1 -1 -1 -1 -1 -1 -1 133366 1 0 10 40 40 40 8 0 5
0 0 0 1 1 2 1 1 0 0 2 1 12 -5 297 24.6223 0 5 -1 -1 -1 -1 -1 -1 -1 133632 0 0 10 40 40 40 0 3 5
0 0 0 1 4 1 1 1 0 0 2 1 321 -5 172 24.0034 0 4 4 7 1 1 0 1 1 133866 0 0 10 40 39.5 39.5 0 3 5
0 0 0 2 1 1 1 1 0 0 2 1 289 -2 84 23.3012 0 3 -1 -1 -1 -1 -1 -1 -1 134133 0 0 10 40 39.5 39.5 0 3 5
