% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446572166
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 3 5 -1 53 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 19433 0 0 10 40 22 60 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 16 -2 68 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 19600 0 0 10 40 22 60 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 23 -1 31 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 19766 0 0 10 40 22 49.6978 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 6 1 57 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 20100 0 0 10 40 22 22 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 341 1 38 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 20566 0 0 10 40 22 22 6 0 5
0 0 0 1 1 2 1 1 0 0 3 3 348 -1 40 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 21000 0 0 10 40 22 22 6 0 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 7 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 21466 0 0 10 40 22 22 6 0 5
0 0 0 1 1 2 1 1 0 0 3 3 358 0 10 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 21900 0 0 10 40 22 22 6 0 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 16 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 22366 0 0 10 40 22 22 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 358 0 8 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 22833 0 0 10 40 22 22 6 2 5
0 0 0 1 1 4 1 1 0 0 3 3 356 0 1 24.2311 0 5 5 5 5 0 0 1 0 23266 0 0 10 40 22 22 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 353 0 10 27.5466 0 5 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 22 22 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 356 0 0 26.8622 0 5 -1 -1 -1 -1 -1 -1 -1 24199 0 0 10 40 22 22 4 2 5
0 0 0 1 1 2 1 1 0 0 3 3 5 0 24 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 24633 0 0 10 40 22 22 4 2 5
0 0 0 1 1 4 1 1 0 0 3 3 5 0 11 25.5422 0 5 5 5 5 1 0 1 0 25099 0 0 10 40 22 22 4 2 5
0 0 0 1 1 2 1 1 0 0 3 3 3 0 27 28.8577 0 5 -1 -1 -1 -1 -1 -1 -1 25566 0 0 10 40 22 22 4 2 5
0 0 0 1 1 2 1 1 0 0 3 3 7 0 2 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 22 22 8 0 5
