% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479171598
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 21833 0 0 10 40 27 60 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 22000 0 0 10 40 27 60 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 22200 0 0 10 40 27 37.56 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 22566 0 0 10 40 27 27 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 22933 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 23299 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 23666 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 6 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 24033 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 15 1 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 24433 0 0 10 40 27 27 0 1 3
0 0 0 0 1 1 2 0 0 0 3 2 25 0 0 24.48 0 6 -1 -1 -1 -1 -1 -1 -1 24799 0 0 10 40 27 27 0 1 3
0 0 0 0 1 1 4 0 0 0 3 2 45 1 0 23.8201 0 6 6 5 5 2 0 1 0 25166 0 0 10 40 27 27 0 1 3
0 0 0 0 1 1 2 0 0 0 3 2 45 1 0 28.1601 0 6 -1 -1 -1 -1 -1 -1 -1 25533 0 0 10 40 27 27 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 358 -5 165 27.5001 0 5 -1 -1 -1 -1 -1 -1 -1 25899 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 342 0 0 26.8401 0 5 -1 -1 -1 -1 -1 -1 -1 26266 0 0 10 40 27 27 6 1 3
0 0 0 0 1 4 1 0 0 0 3 2 350 0 0 26.1801 0 5 5 5 5 0 0 1 0 26633 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 26999 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 27366 0 0 10 40 27 27 8 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.56 2.30033 5 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 27.5 27.5 3 0 3
0 0 0 0 3 2 1 0 0 0 3 2 353 0 0 28.56 1.62811 5 4 5 5 2 1 1 1 28099 0 0 10 40 27.5 27.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.56 0.955888 5 -1 -1 -1 -1 -1 -1 -1 28466 0 0 10 40 27.5 27.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.56 0.283666 5 -1 -1 -1 -1 -1 -1 -1 28833 0 0 10 40 27.5 27.5 3 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.2152 0 5 -1 -1 -1 -1 -1 -1 -1 29199 0 0 10 40 27.5 27.5 6 0 3
0 0 0 0 1 4 1 0 0 0 3 2 353 0 0 27.543 0 5 5 5 5 1 0 1 0 29566 0 0 10 40 27.5 27.5 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 29933 0 0 10 40 27.5 27.5 6 0 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.8389 0 5 -1 -1 -1 -1 -1 -1 -1 30299 0 0 10 40 27.5 27.5 6 0 3
0 0 0 0 2 1 1 0 0 0 3 2 332 -2 111 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 30666 0 0 10 40 27.5 27.5 0 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 -1 0 27.4944 0 4 4 5 5 0 0 1 0 31033 0 0 10 40 27.5 27.5 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 -1 0 29.5722 0 4 -1 -1 -1 -1 -1 -1 -1 31366 0 0 10 40 27.5 27.5 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 -1 0 28.9 0 4 -1 -1 -1 -1 -1 -1 -1 31733 0 0 10 40 27.5 27.5 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 335 0 0 28.2278 0 4 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 4 1 0 0 0 3 2 351 0 0 27.5555 0 5 5 5 5 0 0 1 0 32466 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 27.5 27.5 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 0 28.8389 0 5 -1 -1 -1 -1 -1 -1 -1 33199 0 0 10 40 27.5 27.5 6 1 3
