% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463762619
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 592910 0 0 10 40 28 60 3 3 5
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 593076 0 0 10 40 28 60 3 3 5
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 593310 0 0 10 40 28 32.2667 3 3 5
0 0 0 1 2 1 1 1 0 0 1 2 330 -4 130 28.4445 0 4 -1 -1 -1 -1 -1 -1 -1 593643 0 0 10 40 28 28 3 3 5
0 0 0 1 2 1 1 1 0 0 1 2 330 1 0 27.76 0 4 -1 -1 -1 -1 -1 -1 -1 594009 0 0 10 40 28 28 2 1 5
0 0 0 1 1 1 2 1 0 0 1 2 27 4 125 27.1378 0 6 -1 -1 -1 -1 -1 -1 -1 594343 0 0 10 40 28 28 2 1 5
0 0 0 1 1 1 2 1 0 0 1 2 41 0 0 26.4534 0 6 -1 -1 -1 -1 -1 -1 -1 594709 0 0 10 40 28 28 2 1 5
0 0 0 1 1 2 1 1 0 0 1 2 19 -3 101 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 595076 0 0 10 40 28 28 2 1 5
0 0 0 1 1 1 2 1 0 0 1 2 53 4 133 25.0845 0 6 -1 -1 -1 -1 -1 -1 -1 595442 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 2 0 0 1 2 83 1 0 24.4623 0 7 -1 -1 -1 -1 -1 -1 -1 595776 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 4 0 0 1 2 90 0 0 23.7778 0 7 7 2 5 2 0 1 0 596142 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 2 0 0 1 2 90 0 0 28.0934 0 7 -1 -1 -1 -1 -1 -1 -1 596509 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 2 0 0 1 2 70 -3 111 27.4712 0 7 -1 -1 -1 -1 -1 -1 -1 596842 0 0 10 40 28 28 5 3 5
0 0 0 1 1 2 1 1 0 0 1 2 13 -2 23 26.7868 0 5 -1 -1 -1 -1 -1 -1 -1 597209 0 0 10 40 28 28 5 3 5
0 0 0 1 1 4 1 1 0 0 1 2 13 0 0 26.1023 0 5 5 3 5 3 0 1 0 597575 0 0 10 40 28 28 5 3 5
0 0 0 1 1 2 1 1 0 0 1 2 6 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 597942 0 0 10 40 28 28 5 3 5
0 0 0 1 1 1 2 1 0 0 1 2 31 3 198 28.88 0 6 -1 -1 -1 -1 -1 -1 -1 598275 0 0 10 40 28 28 8 0 5
0 0 0 1 1 1 1 2 0 0 1 2 73 2 97 28.1956 0 7 -1 -1 -1 -1 -1 -1 -1 598642 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 1 4 0 0 1 2 90 1 0 27.5111 0 7 7 0 5 1 0 1 0 599008 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 1 2 0 0 1 2 90 1 0 29.5644 0 7 -1 -1 -1 -1 -1 -1 -1 599341 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 1 2 0 0 1 2 72 -1 46 28.88 0 7 -1 -1 -1 -1 -1 -1 -1 599708 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 2 1 0 0 1 2 56 -1 30 28.1956 0 6 -1 -1 -1 -1 -1 -1 -1 600075 0 0 10 40 28 28 2 1 5
0 0 0 1 1 1 3 1 0 0 1 2 55 0 0 28.0089 2.22367 6 6 3 5 3 1 1 1 600408 0 0 10 40 28.5 28.5 2 1 5
0 0 0 1 1 1 2 1 0 0 1 2 45 -1 0 28.0089 1.527 6 -1 -1 -1 -1 -1 -1 -1 600774 0 0 10 40 28.5 28.5 2 1 5
0 0 0 1 1 2 1 1 0 0 1 2 14 -1 46 28.0089 0.830335 5 -1 -1 -1 -1 -1 -1 -1 601141 0 0 10 40 28.5 28.5 2 1 5
0 0 0 1 2 1 1 1 0 0 1 2 322 -4 131 28.0089 0.197002 4 -1 -1 -1 -1 -1 -1 -1 601474 0 0 10 40 28.5 28.5 4 2 5
0 0 0 1 4 1 1 1 0 0 1 2 312 0 0 27.6219 0 4 4 2 5 2 0 1 0 601841 0 0 10 40 28.5 28.5 4 2 5
0 0 0 1 2 1 1 1 0 0 1 2 312 0 0 29.5567 0 4 -1 -1 -1 -1 -1 -1 -1 602174 0 0 10 40 28.5 28.5 4 2 5
