% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463439973
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 458809 0 0 10 40 25 60 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 458976 0 0 10 40 25 60 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 459176 0 0 10 40 25 40.5555 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 459542 0 0 10 40 25 25 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 -12 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 459942 0 0 10 40 25 25 0 1 5
0 0 0 1 1 2 1 1 0 0 4 2 6 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 460342 0 0 10 40 25 25 0 1 5
0 0 0 1 1 2 1 1 0 0 4 2 9 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 460742 0 0 10 40 25 25 0 1 5
0 0 0 1 2 1 1 1 0 0 4 2 334 -3 140 25.9445 0 4 -1 -1 -1 -1 -1 -1 -1 461142 0 0 10 40 25 25 0 1 5
0 0 0 1 2 1 1 1 0 0 4 2 313 -1 0 25.2778 0 4 -1 -1 -1 -1 -1 -1 -1 461542 0 0 10 40 25 25 3 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 -4 351 24.6111 0 3 -1 -1 -1 -1 -1 -1 -1 461942 0 0 10 40 25 25 3 1 5
0 0 0 4 1 1 1 1 0 0 4 2 270 -1 0 23.9445 0 3 3 1 0 0 0 1 0 462342 0 0 10 40 25 25 3 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 -1 0 28.2778 0 3 -1 -1 -1 -1 -1 -1 -1 462741 0 0 10 40 25 25 3 1 5
0 0 0 2 1 1 1 5 0 0 4 2 279 0 0 27.6111 0 3 -1 -1 -1 -1 -1 -1 -1 463141 1 0 10 40 25 25 7 3 5
0 0 0 1 2 1 1 1 0 0 4 2 294 0 25 26.9445 0 4 -1 -1 -1 -1 -1 -1 -1 463541 0 0 10 40 25 25 7 3 5
0 0 0 1 4 1 1 1 0 0 4 2 303 0 0 26.2856 0 4 4 1 0 0 0 1 1 463941 0 0 10 40 24.5 24.5 7 3 5
0 0 0 1 2 1 1 1 0 0 4 2 303 0 0 25.6322 0 4 -1 -1 -1 -1 -1 -1 -1 464341 0 0 10 40 24.5 24.5 7 3 5
0 0 0 1 5 1 1 1 0 0 4 2 291 -2 0 24.8733 0 4 -1 -1 -1 -1 -1 -1 -1 464808 1 0 10 40 24 6.24 8 0 5
0 0 0 2 1 1 1 1 0 0 4 2 270 0 0 23.38 2.23144 3 -1 -1 -1 -1 -1 -1 -1 466007 0 0 10 40 24.5 10.78 7 1 5
0 0 0 3 1 1 1 1 0 0 4 2 270 0 0 23.38 0.924777 3 3 1 0 0 1 1 1 466807 0 0 10 40 24.5 13.72 7 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 0 0 23.2175 0 3 -1 -1 -1 -1 -1 -1 -1 467474 0 0 10 40 24.5 16.17 7 1 5
0 0 0 2 1 5 1 1 0 0 4 2 270 0 0 22.2374 0 3 -1 -1 -1 -1 -1 -1 -1 468073 1 0 10 40 24.5 18.375 7 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 0 0 21.4208 0 3 -1 -1 -1 -1 -1 -1 -1 468573 0 0 10 40 24.5 20.2125 0 1 5
0 0 0 4 1 1 1 1 0 0 4 2 270 0 0 20.6585 0 3 3 2 2 2 0 1 0 469040 0 0 10 40 24.5 21.9275 0 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 0 0 24.8963 0 3 -1 -1 -1 -1 -1 -1 -1 469506 0 0 10 40 24.5 23.6425 0 1 5
0 0 0 2 1 1 5 1 0 0 4 2 270 0 0 24.2429 0 3 -1 -1 -1 -1 -1 -1 -1 469906 1 0 10 40 24.5 24.5 0 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 0 0 23.5896 0 3 -1 -1 -1 -1 -1 -1 -1 470306 0 0 10 40 24.5 24.5 3 1 5
0 0 0 4 1 1 1 1 0 0 4 2 270 0 0 22.9363 0 3 3 3 3 3 0 1 0 470706 0 0 10 40 24.5 24.5 3 1 5
0 0 0 2 1 1 1 1 0 0 4 2 270 -1 0 27.2285 0 3 -1 -1 -1 -1 -1 -1 -1 471139 0 0 10 40 24.5 24.5 3 1 5
0 0 0 5 1 2 1 1 0 0 4 2 349 5 168 26.5751 0 5 -1 -1 -1 -1 -1 -1 -1 471539 1 0 10 40 24.5 24.5 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 26 0 24 25.9218 0 6 -1 -1 -1 -1 -1 -1 -1 471939 0 0 10 40 24.5 24.5 7 3 5
0 0 0 1 1 4 1 1 0 0 4 2 7 0 0 25.2684 0 5 5 1 0 0 0 1 0 472339 0 0 10 40 24.5 24.5 7 3 5
