% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479142278
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 29.78 0 5 -1 -1 -1 -1 -1 -1 -1 8199 0 0 10 40 33 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 8366 0 0 10 40 33 55.32 2 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 8600 0 0 10 40 33 33 2 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 8933 0 0 10 40 33 33 2 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 9233 0 0 10 40 33 33 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 26.8466 0 5 -1 -1 -1 -1 -1 -1 -1 9533 0 0 10 40 33 33 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 26.1866 0 5 -1 -1 -1 -1 -1 -1 -1 9833 0 0 10 40 33 33 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 25.5266 0 5 -1 -1 -1 -1 -1 -1 -1 10133 0 0 10 40 33 33 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 10433 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 24.2066 0 5 -1 -1 -1 -1 -1 -1 -1 10733 0 0 10 40 33 33 1 1 3
0 0 0 0 1 4 1 0 0 0 4 4 0 0 0 23.5466 0 5 5 0 1 1 0 1 0 11033 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 4 4 0 0 0 26.8866 0 5 -1 -1 -1 -1 -1 -1 -1 11333 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 4 4 -16 -2 0 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 11633 0 0 10 40 33 33 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -3 0 25.5666 0 4 -1 -1 -1 -1 -1 -1 -1 11933 0 0 10 40 33 33 6 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 -1 0 24.8333 0 4 4 1 0 0 0 1 0 12266 0 0 10 40 33 33 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 28.1733 0 4 -1 -1 -1 -1 -1 -1 -1 12566 0 0 10 40 33 33 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 351 3 275 27.5133 0 5 -1 -1 -1 -1 -1 -1 -1 12866 0 0 10 40 33 33 8 0 3
0 0 0 0 1 1 2 0 0 0 4 4 45 4 133 26.8533 0 6 -1 -1 -1 -1 -1 -1 -1 13166 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 4 0 0 0 4 4 45 0 0 26.1933 0 6 6 0 1 1 0 1 0 13466 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 2 0 0 0 4 4 45 0 0 29.5333 0 6 -1 -1 -1 -1 -1 -1 -1 13766 0 0 10 40 33 33 2 1 3
0 0 0 0 1 2 1 0 0 0 4 4 348 -5 426 28.8733 0 5 -1 -1 -1 -1 -1 -1 -1 14066 0 0 10 40 33 33 2 1 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -2 0 28.2133 0 4 -1 -1 -1 -1 -1 -1 -1 14366 0 0 10 40 33 33 7 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 -1 0 27.5533 0 4 4 2 2 2 0 1 0 14666 0 0 10 40 33 33 7 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 29.56 0 4 -1 -1 -1 -1 -1 -1 -1 14966 0 0 10 40 33 33 7 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 28.9 0 4 -1 -1 -1 -1 -1 -1 -1 15266 0 0 10 40 33 33 7 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 15600 0 0 10 40 33 33 1 1 3
0 0 0 0 4 1 1 0 0 0 4 4 315 -1 0 27.5067 0 4 4 1 0 0 0 1 0 15900 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 29.56 0 4 -1 -1 -1 -1 -1 -1 -1 16200 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 28.9 0 4 -1 -1 -1 -1 -1 -1 -1 16500 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 28.24 0 4 -1 -1 -1 -1 -1 -1 -1 16800 0 0 10 40 33 33 6 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 -1 0 27.58 0 4 4 3 3 3 0 1 0 17100 0 0 10 40 33 33 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 -1 0 29.56 0 4 -1 -1 -1 -1 -1 -1 -1 17400 0 0 10 40 33 33 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 8 5 276 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 17700 0 0 10 40 33 33 6 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 2 0 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 18000 0 0 10 40 33 33 8 0 3
0 0 0 0 1 1 4 0 0 0 4 4 45 1 0 27.58 0 6 6 2 2 2 0 1 0 18300 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 29.56 0 6 -1 -1 -1 -1 -1 -1 -1 18600 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 18933 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 19233 0 0 10 40 33 33 2 1 3
0 0 0 0 1 1 4 0 0 0 4 4 45 1 0 27.5067 0 6 6 1 0 0 0 1 0 19533 0 0 10 40 33 33 7 2 3
0 0 0 0 1 1 2 0 0 0 4 4 45 1 0 29.56 0 6 -1 -1 -1 -1 -1 -1 -1 19833 0 0 10 40 33 33 7 2 3
0 0 0 1 1 1 2 1 0 0 4 4 24 -2 80 28.9 0 6 -1 -1 -1 -1 -1 -1 -1 20133 0 0 10 40 33 33 7 2 5
0 0 0 1 1 2 1 1 0 0 4 4 2 -2 0 28.3867 2.51811 5 -1 -1 -1 -1 -1 -1 -1 20433 0 0 10 40 33.5 33.5 7 2 5
0 0 0 1 3 1 1 1 0 0 4 4 336 -2 60 28.3867 1.84811 4 4 1 0 0 1 1 1 20733 0 0 10 40 33.5 33.5 1 1 5
