% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477583390
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 32466 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 32999 0 0 10 40 16 44.5511 2 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 33933 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 16 16 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 -15 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 35199 0 0 10 40 16 16 5 0 3
0 0 0 0 2 1 1 0 0 0 4 3 -42 0 0 26.3023 0 4 -1 -1 -1 -1 -1 -1 -1 35833 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 4 3 -44 0 0 25.6623 0 4 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 16 16 0 2 3
0 0 0 0 4 1 1 0 0 0 4 3 -44 0 0 24.9868 0 4 4 2 2 2 0 1 0 37066 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 -19 1 0 28.3112 0 5 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 4 3 21 1 32 27.6357 0 5 -1 -1 -1 -1 -1 -1 -1 38333 0 0 10 40 16 16 7 1 3
0 0 0 0 1 1 2 0 0 0 4 3 39 0 0 26.9957 0 6 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 16 16 7 1 3
0 0 0 0 1 1 4 0 0 0 4 3 41 0 0 26.3201 0 6 6 0 1 1 0 1 0 39566 0 0 10 40 16 16 7 1 3
0 0 0 0 1 1 2 0 0 0 4 3 40 0 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 40199 0 0 10 40 16 16 7 1 3
0 0 0 0 1 2 1 0 0 0 4 3 13 0 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 40833 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 4 3 3 0 0 28.1156 0 5 -1 -1 -1 -1 -1 -1 -1 41433 0 0 10 40 16 16 2 1 3
0 0 0 0 1 4 1 0 0 0 4 3 2 0 0 27.44 0 5 5 1 0 0 0 1 0 42066 0 0 10 40 16 16 2 1 3
0 0 0 0 1 2 1 0 0 0 4 3 19 1 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 16 16 2 1 3
0 0 0 0 1 1 2 0 0 0 4 3 35 0 0 28.9689 2.48367 6 -1 -1 -1 -1 -1 -1 -1 43299 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 1 1 2 0 0 0 4 3 39 0 0 28.9689 1.787 6 -1 -1 -1 -1 -1 -1 -1 43933 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 1 3 0 0 0 4 3 41 0 0 28.9689 1.127 6 6 2 2 2 1 1 1 44532 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 1 2 0 0 0 4 3 38 0 0 28.9689 0.467001 6 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 2 1 1 0 0 0 4 3 329 -2 65 28.7952 0 4 -1 -1 -1 -1 -1 -1 -1 45732 0 0 10 40 16.5 16.5 5 0 3
