% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456794255
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 2 11 3 106 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 23833 0 0 10 40 40 60 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 24 2 64 29.2889 0 6 -1 -1 -1 -1 -1 -1 -1 23999 0 0 10 40 40 51.5556 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 33 0 24 28.6667 0 6 -1 -1 -1 -1 -1 -1 -1 24233 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 33 0 0 27.9556 0 6 -1 -1 -1 -1 -1 -1 -1 24499 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 33 0 0 27.3334 0 6 -1 -1 -1 -1 -1 -1 -1 24733 0 0 10 40 40 40 1 3 5
0 0 0 1 1 2 1 1 0 0 4 2 13 -1 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 24999 0 0 10 40 40 40 1 3 5
0 0 0 1 1 2 1 1 0 0 4 2 18 1 40 26 0 5 -1 -1 -1 -1 -1 -1 -1 25233 0 0 10 40 40 40 1 3 5
0 0 0 1 1 2 1 1 0 0 4 2 21 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 25499 0 0 10 40 40 40 1 3 5
0 0 0 1 1 2 1 1 0 0 4 2 21 0 0 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 25733 0 0 10 40 40 40 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 6 -1 0 23.9556 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 40 40 7 1 5
0 0 0 1 1 4 1 1 0 0 4 2 4 0 0 23.3334 0 5 5 1 0 0 0 1 0 26233 0 0 10 40 40 40 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 6 0 0 27.6223 0 5 -1 -1 -1 -1 -1 -1 -1 26499 0 0 10 40 40 40 7 1 5
0 0 0 1 1 2 1 1 0 0 4 2 6 0 0 27.0001 0 5 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 40 40 4 1 5
0 0 0 1 1 1 2 1 0 0 4 2 60 7 231 26.289 0 6 -1 -1 -1 -1 -1 -1 -1 26999 0 0 10 40 40 40 4 1 5
0 0 0 1 1 1 1 4 0 0 4 2 90 3 30 25.6667 0 7 7 0 1 1 0 1 0 27233 0 0 10 40 40 40 4 1 5
0 0 0 1 1 1 2 1 0 0 4 2 58 -4 134 29.5556 0 6 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 40 40 4 1 5
0 0 0 1 1 1 2 1 0 0 4 2 46 0 0 28.9333 0 6 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 40 40 8 0 5
0 0 0 1 1 1 1 2 0 0 4 2 90 3 54 28.2222 0 7 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 1 3 0 0 4 2 90 1 0 27.9556 2.31144 7 7 1 0 0 1 1 1 28233 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 27.9556 1.60033 7 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 1 0 27.9556 0.978111 7 -1 -1 -1 -1 -1 -1 -1 28733 0 0 10 40 40 40 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 66 -2 65 27.9556 0.267 6 -1 -1 -1 -1 -1 -1 -1 28999 0 0 10 40 40 40 1 3 5
