% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456182599
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 29.7467 0 5 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 38 60 3 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 29.3244 0 5 -1 -1 -1 -1 -1 -1 -1 43566 0 0 10 40 38 52.2756 3 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 28.6489 0 5 -1 -1 -1 -1 -1 -1 -1 43833 0 0 10 40 38 38 3 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 28.0578 0 5 -1 -1 -1 -1 -1 -1 -1 44066 0 0 10 40 38 38 3 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 27.3822 0 5 -1 -1 -1 -1 -1 -1 -1 44333 0 0 10 40 38 38 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 26.7067 0 5 -1 -1 -1 -1 -1 -1 -1 44599 0 0 10 40 38 38 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 26.0311 0 5 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 38 38 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 25.3556 0 5 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 38 38 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 24.68 0 5 -1 -1 -1 -1 -1 -1 -1 45399 0 0 10 40 38 38 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 24.0045 0 5 -1 -1 -1 -1 -1 -1 -1 45666 0 0 10 40 38 38 4 0 3
0 0 0 0 1 4 1 0 0 0 2 1 0 0 0 23.3289 0 5 5 7 2 2 0 1 0 45932 0 0 10 40 38 38 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 28.6534 0 5 -1 -1 -1 -1 -1 -1 -1 46199 0 0 10 40 38 38 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 27.9778 0 5 -1 -1 -1 -1 -1 -1 -1 46466 0 0 10 40 38 38 3 3 3
0 0 0 0 1 2 1 0 0 0 2 1 19 3 223 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 46699 0 0 10 40 38 38 3 3 3
0 0 0 0 1 1 4 0 0 0 2 1 45 1 0 26.7112 0 6 6 7 0 0 0 1 0 46966 0 0 10 40 38 38 3 3 3
0 0 0 0 1 1 2 0 0 0 2 1 45 1 0 29.5778 0 6 -1 -1 -1 -1 -1 -1 -1 47232 0 0 10 40 38 38 3 3 3
0 0 0 0 1 1 2 0 0 0 2 1 45 1 0 28.9022 0 6 -1 -1 -1 -1 -1 -1 -1 47499 0 0 10 40 38 38 8 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 1 0 28.2267 0 6 -1 -1 -1 -1 -1 -1 -1 47766 0 0 10 40 38 38 3 1 3
0 0 0 0 1 1 3 0 0 0 2 1 45 1 0 27.9733 2.23922 6 6 7 0 0 1 1 1 48032 0 0 10 40 38.5 38.5 3 1 3
0 0 0 0 1 1 2 0 0 0 2 1 45 1 0 27.9733 1.55478 6 -1 -1 -1 -1 -1 -1 -1 48299 0 0 10 40 38.5 38.5 3 1 3
0 0 0 0 1 2 1 0 0 0 2 1 4 -5 236 27.9733 0.955889 5 -1 -1 -1 -1 -1 -1 -1 48532 0 0 10 40 38.5 38.5 3 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -6 297 27.9733 0.271445 4 -1 -1 -1 -1 -1 -1 -1 48799 0 0 10 40 38.5 38.5 0 0 3
0 0 0 0 4 1 1 0 0 0 2 1 315 0 0 27.7019 0 4 4 7 1 1 0 1 0 49066 0 0 10 40 38.5 38.5 0 0 3
0 0 0 0 2 1 1 0 0 0 2 1 315 0 0 29.5722 0 4 -1 -1 -1 -1 -1 -1 -1 49332 0 0 10 40 38.5 38.5 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 5 6 281 28.8878 0 5 -1 -1 -1 -1 -1 -1 -1 49599 0 0 10 40 38.5 38.5 0 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 6 227 28.2889 0 6 -1 -1 -1 -1 -1 -1 -1 49832 0 0 10 40 38.5 38.5 4 0 3
0 0 0 0 1 1 4 0 0 0 2 1 45 1 0 27.6044 0 6 6 7 0 0 0 1 0 50099 0 0 10 40 38.5 38.5 4 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 1 0 29.5722 0 6 -1 -1 -1 -1 -1 -1 -1 50366 0 0 10 40 38.5 38.5 4 0 3
