% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454538353
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 214450 0 0 10 40 24 60 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 214616 0 0 10 40 24 60 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 214816 0 0 10 40 24 42.24 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 215150 0 0 10 40 24 24 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 215583 0 0 10 40 24 24 5 3 3
0 0 0 0 1 1 2 0 0 0 4 1 37 2 40 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 215983 0 0 10 40 24 24 5 3 3
0 0 0 0 1 2 1 0 0 0 4 1 345 -2 42 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 216417 0 0 10 40 24 24 5 3 3
0 0 0 0 1 2 1 0 0 0 4 1 353 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 216817 0 0 10 40 24 24 5 3 3
0 0 0 0 2 1 1 0 0 0 4 1 332 0 0 25.36 0 4 -1 -1 -1 -1 -1 -1 -1 217250 0 0 10 40 24 24 6 0 3
0 0 0 0 2 1 1 0 0 0 4 1 327 -1 0 24.72 0 4 -1 -1 -1 -1 -1 -1 -1 217650 0 0 10 40 24 24 6 0 3
0 0 0 0 4 1 1 0 0 0 4 1 315 -1 0 24.0267 0 4 4 3 3 3 0 1 0 218084 0 0 10 40 24 24 6 0 3
0 0 0 0 2 1 1 0 0 0 4 1 315 -1 0 29.3867 0 4 -1 -1 -1 -1 -1 -1 -1 218484 0 0 10 40 24 24 6 0 3
0 0 0 0 2 1 1 0 0 0 4 1 315 -1 0 28.6933 0 4 -1 -1 -1 -1 -1 -1 -1 218917 0 0 10 40 24 24 2 0 3
0 0 0 0 2 1 1 0 0 0 4 1 315 -1 0 28.0533 0 4 -1 -1 -1 -1 -1 -1 -1 219317 0 0 10 40 24 24 2 0 3
0 0 0 0 1 2 4 0 0 0 4 1 347 2 335 27.36 0 5 6 1 0 0 0 0 0 219751 0 0 10 40 24 24 2 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 26.72 0 6 -1 -1 -1 -1 -1 -1 -1 220151 0 0 10 40 24 24 2 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 26.0267 0 6 -1 -1 -1 -1 -1 -1 -1 220584 0 0 10 40 24 24 8 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 1 0 25.3867 0 6 -1 -1 -1 -1 -1 -1 -1 220984 0 0 10 40 24 24 5 1 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 229186 0 0 10 40 24 60 4 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 229353 0 0 10 40 24 60 4 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 229553 0 0 10 40 24 42.24 4 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 229886 0 0 10 40 24 24 4 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 230320 0 0 10 40 24 24 3 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 230720 0 0 10 40 24 24 3 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 231153 0 0 10 40 24 24 3 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 231553 0 0 10 40 24 24 3 3 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 231987 0 0 10 40 24 24 0 1 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 232387 0 0 10 40 24 24 0 1 3
0 0 0 0 1 4 1 0 1 0 4 1 0 1 0 24.0267 0 5 5 3 3 3 0 1 0 232820 0 0 10 40 24 24 0 1 3
0 0 0 0 1 2 1 0 1 0 4 1 0 1 0 29.3867 0 5 -1 -1 -1 -1 -1 -1 -1 233220 0 0 10 40 24 24 0 1 3
0 0 0 0 1 1 2 0 1 0 4 1 41 4 129 28.6933 0 6 -1 -1 -1 -1 -1 -1 -1 233654 0 0 10 40 24 24 7 1 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.0533 0 6 -1 -1 -1 -1 -1 -1 -1 234054 0 0 10 40 24 24 7 1 3
0 0 0 0 1 1 3 0 1 0 4 1 45 1 0 27.36 0 6 6 3 3 3 1 1 0 234487 0 0 10 40 24 24 7 1 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 26.73 0 6 -1 -1 -1 -1 -1 -1 -1 234887 0 0 10 40 23.5 23.5 7 1 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 26.0511 0 6 -1 -1 -1 -1 -1 -1 -1 235321 0 0 10 40 23.5 23.5 8 0 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 25.3723 0 6 -1 -1 -1 -1 -1 -1 -1 235754 0 0 10 40 23.5 23.5 4 3 3
0 0 0 0 1 1 4 0 1 0 4 1 45 1 0 24.6934 0 6 6 0 1 1 0 1 0 236188 0 0 10 40 23.5 23.5 4 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 29.53 0 6 -1 -1 -1 -1 -1 -1 -1 236588 0 0 10 40 23.5 23.5 4 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.8511 0 6 -1 -1 -1 -1 -1 -1 -1 237021 0 0 10 40 23.5 23.5 4 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.6422 2.187 6 -1 -1 -1 -1 -1 -1 -1 237455 0 0 10 40 24 24 3 3 3
0 0 0 0 1 1 3 0 1 0 4 1 45 1 0 28.6422 1.547 6 6 0 1 1 1 1 1 237855 0 0 10 40 24 24 3 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.6422 0.853668 6 -1 -1 -1 -1 -1 -1 -1 238288 0 0 10 40 24 24 3 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.6422 0.213668 6 -1 -1 -1 -1 -1 -1 -1 238688 0 0 10 40 24 24 3 3 3
0 0 0 0 1 1 2 0 1 0 4 1 45 1 0 28.2686 0 6 -1 -1 -1 -1 -1 -1 -1 239122 0 0 10 40 24 24 0 1 3
