% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1478815896
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 4 0 0 12 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 53832 0 0 10 40 26 60 2 0 3
0 0 0 0 1 2 1 0 0 0 2 4 0 0 6 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 53999 0 0 10 40 26 60 2 0 3
0 0 0 0 1 2 1 0 0 0 2 4 358 0 28 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 54199 0 0 10 40 26 38.9956 2 0 3
0 0 0 0 1 2 1 0 0 0 2 4 356 0 2 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 54566 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 2 4 356 0 1 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 54932 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 4 356 0 0 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 55332 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 4 356 0 0 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 55699 0 0 10 40 26 26 0 1 3
0 0 0 0 1 2 1 0 0 0 2 4 355 1 46 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 56099 0 0 10 40 26 26 0 1 3
0 0 0 0 2 1 1 0 0 0 2 4 315 4 134 25.2045 0 4 -1 -1 -1 -1 -1 -1 -1 56499 0 0 10 40 26 26 1 3 3
0 0 0 0 2 1 1 0 0 0 2 4 315 0 11 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 26 26 1 3 3
0 0 0 0 4 1 1 0 0 0 2 4 315 0 7 23.8756 0 4 4 7 1 1 0 1 0 57266 0 0 10 40 26 26 1 3 3
0 0 0 0 2 1 1 0 0 0 2 4 315 0 16 27.24 0 4 -1 -1 -1 -1 -1 -1 -1 57632 0 0 10 40 26 26 1 3 3
0 0 0 0 1 2 1 0 0 0 2 4 21 -10 306 26.5467 0 5 -1 -1 -1 -1 -1 -1 -1 58032 0 0 10 40 26 26 7 1 3
0 0 0 0 1 1 2 0 0 0 2 4 45 -3 93 25.9112 0 6 -1 -1 -1 -1 -1 -1 -1 58399 0 0 10 40 26 26 7 1 3
0 0 0 0 1 1 4 0 0 0 2 4 45 -1 0 25.2178 0 6 6 7 0 0 0 1 0 58799 0 0 10 40 26 26 7 1 3
0 0 0 0 1 1 2 0 0 0 2 4 41 0 61 28.5823 0 6 -1 -1 -1 -1 -1 -1 -1 59166 0 0 10 40 26 26 7 1 3
0 0 0 0 1 2 1 0 0 0 2 4 328 6 187 27.889 0 5 -1 -1 -1 -1 -1 -1 -1 59566 0 0 10 40 26 26 8 0 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 32 27.2534 0 4 -1 -1 -1 -1 -1 -1 -1 59932 0 0 10 40 26 26 2 0 3
0 0 0 0 4 1 1 0 0 0 2 4 315 0 1 26.5601 0 4 4 7 2 2 0 1 0 60332 0 0 10 40 26 26 2 0 3
0 0 0 0 2 1 1 0 0 0 2 4 315 0 0 29.5378 0 4 -1 -1 -1 -1 -1 -1 -1 60699 0 0 10 40 26 26 2 0 3
0 0 0 0 1 2 1 0 0 0 2 4 5 -8 265 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 61099 0 0 10 40 26 26 2 0 3
0 0 0 0 1 1 2 0 0 0 2 4 45 -2 64 28.1511 0 6 -1 -1 -1 -1 -1 -1 -1 61499 0 0 10 40 26 26 0 1 3
