% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477516518
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.9067 0 5 -1 -1 -1 -1 -1 -1 -1 54866 0 0 10 40 14 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.7511 0 5 -1 -1 -1 -1 -1 -1 -1 55032 0 0 10 40 14 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.5956 0 5 -1 -1 -1 -1 -1 -1 -1 55199 0 0 10 40 14 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 55366 0 0 10 40 14 54.48 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 55599 0 0 10 40 14 34.4444 1 2 3
0 0 0 0 1 2 1 0 0 0 1 1 359 0 25 28.7245 0 5 -1 -1 -1 -1 -1 -1 -1 56132 0 0 10 40 14 14 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 34 -1 45 28.04 0 6 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 14 14 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 23 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 57566 0 0 10 40 14 14 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 -2 77 26.7023 0 6 -1 -1 -1 -1 -1 -1 -1 58299 0 0 10 40 14 14 3 1 3
0 0 0 0 1 1 2 0 0 0 1 1 45 -2 80 26.0489 0 6 -1 -1 -1 -1 -1 -1 -1 58999 0 0 10 40 14 14 3 1 3
0 0 0 0 1 1 4 0 0 0 1 1 45 -2 68 25.3956 0 6 6 3 5 3 0 1 0 59699 0 0 10 40 14 14 3 1 3
0 0 0 0 2 1 1 0 0 0 1 1 315 8 262 29.4089 0 4 -1 -1 -1 -1 -1 -1 -1 60432 0 0 10 40 14 14 3 1 3
0 0 0 0 2 1 1 0 0 0 1 1 315 5 153 28.7867 2.63478 4 -1 -1 -1 -1 -1 -1 -1 61132 0 0 10 40 14.5 14.5 3 2 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 13 28.7867 1.95811 4 -1 -1 -1 -1 -1 -1 -1 61832 0 0 10 40 14.5 14.5 3 2 3
0 0 0 0 2 3 1 0 0 0 1 1 330 -3 100 28.7867 1.28144 4 5 3 5 3 1 1 1 62532 0 0 10 40 14.5 14.5 3 2 3
0 0 0 0 1 2 1 0 0 0 1 1 359 0 2 28.7867 0.636998 5 -1 -1 -1 -1 -1 -1 -1 63199 0 0 10 40 14.5 14.5 3 2 3
0 0 0 0 1 2 1 0 0 0 1 1 353 0 18 28.7867 2.43367 5 -1 -1 -1 -1 -1 -1 -1 63899 0 0 10 40 15 15 8 0 3
0 0 0 0 1 2 1 0 0 0 1 1 344 0 0 28.7867 1.767 5 -1 -1 -1 -1 -1 -1 -1 64566 0 0 10 40 15 15 0 3 3
0 0 0 0 1 3 1 0 0 0 1 1 344 0 5 28.7867 1.10033 5 5 3 5 3 1 1 1 65232 0 0 10 40 15 15 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 358 -3 94 28.7867 0.433668 5 -1 -1 -1 -1 -1 -1 -1 65899 0 0 10 40 15 15 0 3 3
0 0 0 0 1 1 2 0 0 0 1 1 45 -1 38 28.6197 0 6 -1 -1 -1 -1 -1 -1 -1 66565 0 0 10 40 15 15 0 3 3
