% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446589442
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 4 356 1 60 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 36766 0 0 10 40 26 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 356 0 59 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 26 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 358 -1 48 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 26 38.9956 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 354 0 4 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 37499 0 0 10 40 26 26 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 350 0 10 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 37866 0 0 10 40 26 26 1 3 5
0 0 0 1 1 2 1 1 0 0 3 4 352 0 26 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 38266 0 0 10 40 26 26 1 3 5
0 0 0 1 1 2 1 1 0 0 3 4 1 0 18 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 26 26 1 3 5
0 0 0 1 1 2 1 1 0 0 3 4 6 0 64 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 39033 0 0 10 40 26 26 1 3 5
0 0 0 1 1 2 1 1 0 0 3 4 344 1 56 25.2623 0 5 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 26 26 4 3 5
0 0 0 1 2 1 1 1 0 0 3 4 322 1 30 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 39799 0 0 10 40 26 26 4 3 5
0 0 0 1 4 1 1 1 0 0 3 4 312 0 12 23.8756 0 4 4 5 5 2 0 1 0 40199 0 0 10 40 26 26 4 3 5
0 0 0 1 2 1 1 1 0 0 3 4 310 0 7 27.24 0 4 -1 -1 -1 -1 -1 -1 -1 40566 0 0 10 40 26 26 4 3 5
0 0 0 1 2 1 1 1 0 0 3 4 291 1 56 26.5467 0 4 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 26 26 7 1 5
0 0 0 2 1 1 1 1 0 0 3 4 271 2 64 25.9112 0 3 -1 -1 -1 -1 -1 -1 -1 41333 0 0 10 40 26 26 7 1 5
0 0 0 4 1 1 1 1 0 0 3 4 270 0 19 25.2178 0 3 3 5 5 3 0 1 0 41733 0 0 10 40 26 26 7 1 5
0 0 0 2 1 1 1 1 0 0 3 4 272 0 22 28.5823 0 3 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 26 26 7 1 5
0 0 0 2 1 1 1 1 0 0 3 4 292 -1 46 27.889 0 3 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 26 26 8 0 5
0 0 0 1 2 1 1 1 0 0 3 4 308 0 14 27.2534 0 4 -1 -1 -1 -1 -1 -1 -1 42866 0 0 10 40 26 26 0 3 5
0 0 0 1 4 1 1 1 0 0 3 4 307 0 4 26.5601 0 4 4 5 5 0 0 1 0 43266 0 0 10 40 26 26 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 311 0 27 29.5378 0 4 -1 -1 -1 -1 -1 -1 -1 43633 0 0 10 40 26 26 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 315 0 1 28.8445 0 4 -1 -1 -1 -1 -1 -1 -1 44033 0 0 10 40 26 26 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 313 0 8 28.2089 0 4 -1 -1 -1 -1 -1 -1 -1 44399 0 0 10 40 26 26 1 3 5
0 0 0 1 4 1 1 1 0 0 3 4 311 0 0 27.5156 0 4 4 5 5 2 0 1 0 44799 0 0 10 40 26 26 1 3 5
0 0 0 1 2 1 1 1 0 0 3 4 317 -1 39 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 26 26 1 3 5
0 0 0 1 2 1 1 1 0 0 3 4 336 -1 46 28.8445 0 4 -1 -1 -1 -1 -1 -1 -1 45566 0 0 10 40 26 26 1 3 5
0 0 0 1 1 2 1 1 0 0 3 4 356 -1 40 28.6711 2.19589 5 -1 -1 -1 -1 -1 -1 -1 45932 0 0 10 40 26.5 26.5 4 3 5
0 0 0 1 1 3 1 1 0 0 3 4 358 0 21 28.6711 1.48922 5 5 5 5 2 1 1 1 46332 0 0 10 40 26.5 26.5 4 3 5
0 0 0 1 1 2 1 1 0 0 3 4 348 1 34 28.6711 0.841444 5 -1 -1 -1 -1 -1 -1 -1 46699 0 0 10 40 26.5 26.5 4 3 5
0 0 0 1 1 2 1 1 0 0 3 4 354 -1 41 28.6711 0.193666 5 -1 -1 -1 -1 -1 -1 -1 47066 0 0 10 40 26.5 26.5 4 3 5
0 0 0 1 1 2 1 1 0 0 3 4 20 -2 78 28.2419 0 5 -1 -1 -1 -1 -1 -1 -1 47466 0 0 10 40 26.5 26.5 7 1 5
0 0 0 1 1 1 4 1 0 0 3 4 45 -2 65 27.5941 0 6 6 5 5 0 0 1 0 47832 0 0 10 40 26.5 26.5 7 1 5
0 0 0 1 1 1 2 1 0 0 3 4 47 0 20 29.5289 0 6 -1 -1 -1 -1 -1 -1 -1 48199 0 0 10 40 26.5 26.5 7 1 5
0 0 0 1 1 1 2 1 0 0 3 4 57 -1 52 28.8222 0 6 -1 -1 -1 -1 -1 -1 -1 48599 0 0 10 40 26.5 26.5 7 1 5
0 0 0 1 1 1 1 2 0 0 3 4 76 -1 53 28.1744 0 7 -1 -1 -1 -1 -1 -1 -1 48966 0 0 10 40 26.5 26.5 8 0 5
0 0 0 1 1 1 1 4 0 0 3 4 90 0 26 27.5266 0 7 7 5 5 3 0 1 0 49332 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 1 1 2 0 0 3 4 84 1 43 29.47 0 7 -1 -1 -1 -1 -1 -1 -1 49732 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 1 1 2 0 0 3 4 66 1 58 28.8222 0 7 -1 -1 -1 -1 -1 -1 -1 50099 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 1 2 1 0 0 3 4 50 0 22 28.1744 0 6 -1 -1 -1 -1 -1 -1 -1 50466 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 1 4 1 0 0 3 4 45 0 6 27.4678 0 6 6 5 5 3 0 1 0 50866 0 0 10 40 26.5 26.5 1 3 5
0 0 0 1 1 1 2 1 0 0 3 4 41 0 2 29.5289 0 6 -1 -1 -1 -1 -1 -1 -1 51232 0 0 10 40 26.5 26.5 1 3 5
0 0 0 1 1 1 2 1 0 0 3 4 55 -1 46 28.8811 0 6 -1 -1 -1 -1 -1 -1 -1 51599 0 0 10 40 26.5 26.5 1 3 5
0 0 0 1 1 1 1 2 0 0 3 4 80 -2 70 28.5867 2.307 7 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 27 27 1 3 5
0 0 0 1 1 1 1 3 0 0 3 4 90 0 22 28.5867 1.587 7 7 5 5 2 1 1 1 52366 0 0 10 40 27 27 4 3 5
