% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447094316
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 4 1 0 19 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 27 60 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 5 0 23 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 32399 0 0 10 40 27 60 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 10 0 24 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 27 37.56 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 16 0 10 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 27 27 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 7 0 25 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 2 4 0 2 67 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 2 4 341 1 39 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 34066 0 0 10 40 27 27 2 1 8
1 1 1 1 2 1 1 1 0 0 2 4 334 0 0 25.86 0 4 -1 -1 -1 -1 -1 -1 -1 34433 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 2 4 356 -1 31 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 27 27 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 0 1 35 24.48 0 5 -1 -1 -1 -1 -1 -1 -1 35199 0 0 10 40 27 27 6 1 8
1 1 1 1 1 4 1 1 0 0 2 4 356 0 28 23.8201 0 5 5 7 3 3 0 1 0 35566 0 0 10 40 27 27 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 355 0 5 27.1601 0 5 -1 -1 -1 -1 -1 -1 -1 35933 0 0 10 40 27 27 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 347 1 49 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 36299 0 0 10 40 27 27 6 0 8
1 1 1 1 2 1 1 1 0 0 2 4 326 1 52 25.8401 0 4 -1 -1 -1 -1 -1 -1 -1 36666 0 0 10 40 27 27 6 0 8
1 1 1 1 4 1 1 1 0 0 2 4 309 1 38 25.1801 0 4 4 7 0 0 0 1 0 37033 0 0 10 40 27 27 6 0 8
1 1 1 1 2 1 1 1 0 0 2 4 300 0 20 28.5201 0 4 -1 -1 -1 -1 -1 -1 -1 37399 0 0 10 40 27 27 6 0 8
1 1 1 1 2 1 1 1 0 0 2 4 298 0 7 27.8601 0 4 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 27 27 8 0 8
1 1 1 1 2 1 1 1 0 0 2 4 307 0 28 27.1401 0 4 -1 -1 -1 -1 -1 -1 -1 38166 0 0 10 40 27 27 6 1 8
1 1 1 1 4 1 1 1 0 0 2 4 315 0 8 26.4801 0 4 4 7 3 3 0 1 0 38533 0 0 10 40 27 27 6 1 8
1 1 1 1 2 1 1 1 0 0 2 4 315 0 2 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 38899 0 0 10 40 27 27 6 1 8
1 1 1 1 2 1 1 1 0 0 2 4 330 -1 55 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 39266 0 0 10 40 27 27 6 1 8
1 1 1 1 1 2 1 1 0 0 2 4 353 -1 58 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 39633 0 0 10 40 27 27 2 1 8
1 1 1 1 1 4 1 1 0 0 2 4 1 0 2 27.54 0 5 5 7 1 1 0 1 0 39999 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 2 4 3 0 1 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 27 27 2 1 8
1 1 1 1 1 2 1 1 0 0 2 4 349 1 51 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 27 27 2 1 8
