% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446662043
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 357 0 29 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 55166 0 0 10 40 27 60 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 355 1 47 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 55332 0 0 10 40 27 60 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 350 0 20 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 27 37.56 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 345 2 61 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 55899 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 347 0 17 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 56266 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 357 0 28 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 56632 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 359 0 16 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 56999 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 16 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 57366 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 358 0 8 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 57766 0 0 10 40 27 27 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 356 0 3 24.48 0 5 -1 -1 -1 -1 -1 -1 -1 58132 0 0 10 40 27 27 5 0 3
0 0 0 0 1 4 1 0 0 0 1 4 358 0 7 23.8201 0 5 5 0 5 1 0 1 0 58499 0 0 10 40 27 27 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 24 27.1601 0 5 -1 -1 -1 -1 -1 -1 -1 58866 0 0 10 40 27 27 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 21 -2 72 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 59232 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 1 4 41 -1 51 25.8401 0 6 -1 -1 -1 -1 -1 -1 -1 59599 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 4 0 0 0 1 4 45 0 27 25.1801 0 6 6 3 5 3 0 1 0 59966 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 1 4 43 0 13 28.5201 0 6 -1 -1 -1 -1 -1 -1 -1 60332 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 1 4 45 0 1 27.8601 0 6 -1 -1 -1 -1 -1 -1 -1 60699 0 0 10 40 27 27 8 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 0 26 27.1401 0 6 -1 -1 -1 -1 -1 -1 -1 61099 0 0 10 40 27 27 6 1 3
0 0 0 0 1 1 4 0 0 0 1 4 45 0 25 26.4801 0 6 6 3 5 3 0 1 0 61466 0 0 10 40 27 27 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 44 0 1 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 61832 0 0 10 40 27 27 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 34 1 50 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 62199 0 0 10 40 27 27 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 13 1 52 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 62566 0 0 10 40 27 27 4 3 3
0 0 0 0 1 4 1 0 0 0 1 4 5 0 7 27.54 0 5 5 1 5 0 0 1 0 62932 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 7 0 3 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 63299 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 5 0 2 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 63666 0 0 10 40 27 27 4 3 3
0 0 0 0 1 2 1 0 0 0 1 4 3 0 5 28.62 2.23922 5 -1 -1 -1 -1 -1 -1 -1 64032 0 0 10 40 27.5 27.5 5 0 3
0 0 0 0 1 3 1 0 0 0 1 4 1 0 6 28.62 1.567 5 5 0 5 1 1 1 1 64399 0 0 10 40 27.5 27.5 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 1 28.62 0.894777 5 -1 -1 -1 -1 -1 -1 -1 64766 0 0 10 40 27.5 27.5 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 357 0 3 28.62 0.222555 5 -1 -1 -1 -1 -1 -1 -1 65132 0 0 10 40 27.5 27.5 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 358 0 5 28.5808 2.29367 5 -1 -1 -1 -1 -1 -1 -1 65499 0 0 10 40 28 28 6 3 3
0 0 0 0 1 3 1 0 0 0 1 4 1 0 8 28.5808 1.60922 5 5 3 5 3 1 1 1 65866 0 0 10 40 28 28 6 3 3
0 0 0 0 1 2 1 0 0 0 1 4 1 0 2 28.5808 0.987 5 -1 -1 -1 -1 -1 -1 -1 66199 0 0 10 40 28 28 6 3 3
0 0 0 0 1 2 1 0 0 0 1 4 10 -1 46 28.5808 0.302555 5 -1 -1 -1 -1 -1 -1 -1 66565 0 0 10 40 28 28 6 3 3
0 0 0 0 1 1 2 0 0 0 1 4 29 -1 53 28.216 0 6 -1 -1 -1 -1 -1 -1 -1 66932 0 0 10 40 28 28 8 0 3
0 0 0 0 1 1 4 0 0 0 1 4 45 -1 34 27.5938 0 6 6 2 5 2 0 1 0 67265 0 0 10 40 28 28 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 44 0 6 29.5022 0 6 -1 -1 -1 -1 -1 -1 -1 67632 0 0 10 40 28 28 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 40 0 1 28.8178 0 6 -1 -1 -1 -1 -1 -1 -1 67999 0 0 10 40 28 28 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 43 0 17 28.5689 2.287 6 -1 -1 -1 -1 -1 -1 -1 68332 0 0 10 40 28.5 28.5 6 1 3
0 0 0 0 1 1 3 0 0 0 1 4 45 0 23 28.5689 1.59033 6 6 1 5 0 1 1 1 68699 0 0 10 40 28.5 28.5 4 3 3
0 0 0 0 1 1 2 0 0 0 1 4 44 0 13 28.5689 0.957002 6 -1 -1 -1 -1 -1 -1 -1 69032 0 0 10 40 28.5 28.5 4 3 3
