% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445882400
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 357 1 46 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 38399 0 0 10 40 27 60 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 4 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 38566 0 0 10 40 27 60 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 355 0 11 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 38766 0 0 10 40 27 37.56 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 350 0 4 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 27 27 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 349 0 18 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 2 3 345 0 5 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 2 3 344 0 9 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 40233 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 2 3 351 0 24 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 40599 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 2 3 12 -2 61 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 2 0 0 0 2 3 36 -2 63 24.48 0 6 -1 -1 -1 -1 -1 -1 -1 41366 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 4 0 0 0 2 3 45 0 27 23.8201 0 6 6 7 2 2 0 1 0 41733 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 9 27.1601 0 6 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 12 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 9 25.8401 0 6 -1 -1 -1 -1 -1 -1 -1 42833 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 4 0 0 0 2 3 45 0 5 25.1801 0 6 6 7 1 1 0 1 0 43199 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 2 3 44 0 13 28.5201 0 6 -1 -1 -1 -1 -1 -1 -1 43566 0 0 10 40 27 27 6 3 3
0 0 0 0 1 1 2 0 0 0 2 3 29 2 69 27.8601 0 6 -1 -1 -1 -1 -1 -1 -1 43933 0 0 10 40 27 27 8 0 3
0 0 0 0 1 2 1 0 0 0 2 3 7 0 11 27.1401 0 5 -1 -1 -1 -1 -1 -1 -1 44333 0 0 10 40 27 27 6 3 3
0 0 0 0 1 4 1 0 0 0 2 3 0 0 2 26.4801 0 5 5 7 0 0 0 1 0 44699 0 0 10 40 27 27 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 352 0 22 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 45066 0 0 10 40 27 27 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 354 0 26 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 45432 0 0 10 40 27 27 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 17 -2 74 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 4 0 0 0 2 3 39 0 25 27.54 0 6 6 7 3 3 0 1 0 46166 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 2 0 0 0 2 3 42 0 6 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 46532 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 2 0 0 0 2 3 41 0 18 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 46899 0 0 10 40 27 27 1 3 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 24 28.2 0 6 -1 -1 -1 -1 -1 -1 -1 47266 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 4 0 0 0 2 3 45 0 11 27.48 0 6 6 7 3 3 0 1 0 47666 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 2 0 0 0 2 3 42 1 34 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 48032 0 0 10 40 27 27 5 0 3
0 0 0 0 1 1 2 0 0 0 2 3 21 1 48 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 48399 0 0 10 40 27 27 5 0 3
0 0 0 0 1 2 1 0 0 0 2 3 2 1 44 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 48766 0 0 10 40 27 27 6 3 3
0 0 0 0 1 3 1 0 0 0 2 3 355 0 4 27.54 0 5 5 7 0 0 1 1 0 49132 0 0 10 40 27 27 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 357 0 17 26.8889 0 5 -1 -1 -1 -1 -1 -1 -1 49499 0 0 10 40 26.5 26.5 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 3 0 5 26.2411 0 5 -1 -1 -1 -1 -1 -1 -1 49866 0 0 10 40 26.5 26.5 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 359 0 9 25.5345 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 26.5 26.5 8 0 3
0 0 0 0 1 4 1 0 0 0 2 3 359 0 16 24.8867 0 5 5 7 1 1 0 1 0 50632 0 0 10 40 26.5 26.5 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 3 0 14 28.2389 0 5 -1 -1 -1 -1 -1 -1 -1 50999 0 0 10 40 26.5 26.5 6 3 3
0 0 0 0 1 2 1 0 0 0 2 3 12 -1 47 27.5322 0 5 -1 -1 -1 -1 -1 -1 -1 51399 0 0 10 40 26.5 26.5 6 3 3
0 0 0 0 1 1 2 0 0 0 2 3 34 -2 63 27.0611 2.487 6 -1 -1 -1 -1 -1 -1 -1 51766 0 0 10 40 27 27 6 3 3
