% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446237077
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 4 29.8 0 5 -1 -1 -1 -1 -1 -1 -1 32566 0 0 10 40 30 60 2 0 7
1 0 1 1 1 2 1 1 0 0 4 3 1 0 4 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 32733 0 0 10 40 30 58 2 0 7
1 0 1 1 1 2 1 1 0 0 4 3 1 0 2 29 0 5 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 30 30 2 0 7
1 0 1 1 1 2 1 1 0 0 4 3 5 0 2 28.3333 0 5 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 30 30 2 0 7
1 0 1 1 1 2 1 1 0 0 4 3 2 0 14 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 33633 0 0 10 40 30 30 3 0 7
1 0 1 1 1 2 1 1 0 0 4 3 354 0 15 27 0 5 -1 -1 -1 -1 -1 -1 -1 33966 0 0 10 40 30 30 3 0 7
1 0 1 1 1 2 1 1 0 0 4 3 352 0 4 26.3333 0 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 30 30 3 0 7
1 0 1 1 1 2 1 1 0 0 4 3 354 0 17 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 30 30 3 0 7
1 0 1 1 1 2 1 1 0 0 4 3 356 0 17 24.9999 0 5 -1 -1 -1 -1 -1 -1 -1 34966 0 0 10 40 30 30 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 354 0 23 24.3333 0 5 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 30 30 2 1 7
1 0 1 1 1 4 1 1 0 0 4 3 3 0 18 23.6666 0 5 5 3 3 3 0 1 0 35633 0 0 10 40 30 30 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 10 0 22 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 35966 0 0 10 40 30 30 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 13 0 2 26.3332 0 5 -1 -1 -1 -1 -1 -1 -1 36299 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 4 3 16 0 16 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 30 30 1 1 7
1 0 1 1 1 4 1 1 0 0 4 3 1 1 47 24.9999 0 5 5 0 1 1 0 1 0 36966 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 4 3 342 2 61 28.3332 0 5 -1 -1 -1 -1 -1 -1 -1 37299 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 4 3 350 -1 56 27.6665 0 5 -1 -1 -1 -1 -1 -1 -1 37633 0 0 10 40 30 30 8 0 7
1 0 1 1 1 2 1 1 0 0 4 3 14 -2 79 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 37966 0 0 10 40 30 30 2 0 7
1 0 1 1 1 1 4 1 0 0 4 3 35 -2 60 26.3332 0 6 6 2 2 2 0 1 0 38299 0 0 10 40 30 30 2 0 7
1 0 1 1 1 1 2 1 0 0 4 3 46 0 27 29.5333 0 6 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 30 30 2 0 7
1 0 1 1 1 1 2 1 0 0 4 3 33 2 75 28.8667 0 6 -1 -1 -1 -1 -1 -1 -1 38966 0 0 10 40 30 30 2 0 7
1 0 1 1 1 2 1 1 0 0 4 3 2 2 71 28.4666 2.39589 5 -1 -1 -1 -1 -1 -1 -1 39299 0 0 10 40 30.5 30.5 3 0 7
1 0 1 1 1 3 1 1 0 0 4 3 1 0 25 28.4666 1.71811 5 5 3 3 3 1 1 1 39633 0 0 10 40 30.5 30.5 3 0 7
1 0 1 1 1 2 1 1 0 0 4 3 3 0 12 28.4666 1.04033 5 -1 -1 -1 -1 -1 -1 -1 39966 0 0 10 40 30.5 30.5 3 0 7
